"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1993,141,1,119.53318442215,-0.492927567856863,0,1,0,0,1,10.2912952542987,141.041666666667
1993,141,2,118.953547209405,-0.48410035943517,0,1,0,0,1,9.71175324515369,141.083333333333
1993,141,3,115.28571752825,-0.4271324838879,0,1,0,0,1,9.30346086607807,141.125
1993,141,4,109.020402558476,-0.325904825240389,0,1,0,0,1,9.08768170344156,141.166666666667
1993,141,5,100.79605225401,-0.187313633404508,0,1,0,0,1,9.10570618699214,141.208333333333
1993,141,6,90.2669030438325,-0.00465832005075879,0,1,0,0,1,9.5822400065379,141.25
1993,141,7,80.5633510583875,0.163956984439432,0.0717664844143012,0.0456571104213131,0.0574237267897014,127.430040540679,1,10.5210002322005,141.291666666667
1993,141,8,69.5011116481808,0.350189207953849,0.29130488200853,0.0744532146150576,0.176465040518714,391.596793250018,1,11.8347372694114,141.333333333333
1993,141,9,58.1005801967234,0.528429737716635,0.441595315748418,0.0885232922516411,0.321875389129472,714.279552701749,1,13.4013506917433,141.375
1993,141,10,46.683981556284,0.686021792888164,0.532805855092213,0.0961516094749479,0.461668037446619,1024.49597086599,1,15.0752374131176,141.416666666667
1993,141,11,35.6946676706389,0.812137831632111,0.587529673706513,0.100494826922575,0.577649902146104,1281.87344437558,1,16.7008242277241,141.458333333333
1993,141,12,26.082506997467,0.898161851947569,0.618232222468201,0.10286677622456,0.658139374090262,1460.48910111456,1,18.1270269858156,141.5
1993,141,13,20.2436192153683,0.938229875673111,0.631060083147372,0.103845135695847,0.695924559049468,1544.33889492578,1,19.2212925508039,141.541666666667
1993,141,14,21.6246211596877,0.929618209453043,0.628374617017752,0.103640916934578,0.687789403272361,1526.28602221207,1,19.8819184599239,141.583333333333
1993,141,15,29.1995648983452,0.872925782029648,0.609696752813152,0.102211730183787,0.634431744934145,1407.87906840889,1,20.0496859768401,141.625
1993,141,16,39.4631508156584,0.772033510864533,0.57152041475518,0.0992401795591011,0.540473091893297,1199.37370598281,1,19.797053780304,141.666666666667
1993,141,17,50.6656820514886,0.633844259241741,0.505894985548785,0.093955688061738,0.414614320431019,920.078208346905,1,19.1839577097647,141.708333333333
1993,141,18,62.1064936600317,0.467829649016716,0.397230760492211,0.0845979965271006,0.270434323786815,600.125745407476,1,18.2423887480949,141.75
1993,141,19,73.4130939001086,0.285469352889384,0.22024597683329,0.0667787629218884,0.129652239404978,287.71365160732,1,17.0214773953476,141.791666666667
1993,141,20,84.2456856530695,0.100262982018624,0.0134624388079578,0.0296739593275485,0.0310237435876776,68.8453558157147,1,15.5849300689208,141.833333333333
1993,141,21,94.6234910127852,-0.0806075924491712,0,1,0,0,1,14.0077049411528,141.875
1993,141,22,103.774596788466,-0.238102862650912,0,1,0,0,1,12.3721006671375,141.916666666667
1993,141,23,111.351098553549,-0.364082003545651,0,1,0,0,1,10.7634620905803,141.958333333333
1993,142,0,116.741025150648,-0.449958558695187,0,1,0,0,1,9.26572700137035,142
1993,142,1,119.33266171373,-0.489879499170722,0,1,0,0,1,7.95704631237297,142.041666666667
1993,142,2,118.758820856859,-0.481123737928643,0,1,0,0,1,6.90570619197061,142.083333333333
1993,142,3,115.105553745894,-0.424287198579035,0,1,0,0,1,6.16656493301702,142.125
1993,142,4,108.859092088687,-0.323241851806057,0,1,0,0,1,5.77819048023065,142.166666666667
1993,142,5,100.653642718661,-0.184871535273571,0,1,0,0,1,5.81290054993154,142.208333333333
1993,142,6,90.1913885842919,-0.00334035473466416,0,1,0,0,1,6.63933472122663,142.25
1993,142,7,80.4513294253575,0.165885358131029,0.0739982215380263,0.0460830409950402,0.0583582624759349,128.373613598879,1,8.25626345798461,142.291666666667
1993,142,8,69.3970173393525,0.351890376612057,0.293047016870894,0.0746309854440954,0.177751410575834,391.008743746055,1,10.5137954005954,142.333333333333
1993,142,9,58.0000173380196,0.529919007609138,0.442610865939623,0.0886113290320175,0.323159239867764,710.869680309606,1,13.2026544538618,142.375
1993,142,10,46.5801911806948,0.687338667756124,0.53344893973547,0.0962035752607288,0.462863658814423,1018.18453745276,1,16.0735799483854,142.416666666667
1993,142,11,35.5769637226583,0.813334743034793,0.587989680318401,0.100530692245775,0.578763127794652,1273.13444541683,1,18.8604334230637,142.458333333333
1993,142,12,25.9338529768276,0.899299539403958,0.61860844873394,0.102895573915839,0.659209866933668,1450.09719528932,1,21.3048700004402,142.5
1993,142,13,20.0534753060715,0.939372997260787,0.631413704783262,0.103872003866099,0.69700498823989,1533.23703003832,1,23.1802872868944,142.541666666667
1993,142,14,21.4353021069768,0.930830824698229,0.628755068331054,0.103669867773133,0.688934466560919,1515.48389641847,1,24.3128317040264,142.583333333333
1993,142,15,29.0416670735598,0.874266908946907,0.610159696960197,0.10224734301646,0.635689775241833,1398.35886322533,1,24.6066607836502,142.625
1993,142,16,39.3259716293149,0.77355302473825,0.572148835052418,0.0992896688348958,0.54187713079016,1191.99445725121,1,24.4127687243905,142.666666666667
1993,142,17,50.5370322752657,0.635579359374294,0.50683695746263,0.0940332751928937,0.416168383924208,915.466585935234,1,23.9417211771608,142.708333333333
1993,142,18,61.9785614607996,0.469801905148187,0.398773337781804,0.0847372294007982,0.272081703212991,598.511846544313,1,23.2181431597068,142.75
1993,142,19,73.2808411194686,0.28768078577649,0.222822539956207,0.0670737067179526,0.131175470101268,288.553298161945,1,22.2798612600772,142.791666666667
1993,142,20,84.1074599611047,0.102663024730873,0.014888839276406,0.0303403474368076,0.0318688807116553,70.1035843895089,1,21.1759261708504,142.833333333333
1993,142,21,94.4707033369006,-0.0779493385013794,0,1,0,0,1,19.9640484592979,142.875
1993,142,22,103.608172605938,-0.235280750140588,0,1,0,0,1,18.7075816240811,142.916666666667
1993,142,23,111.170789212302,-0.361149201662309,0,1,0,0,1,17.4722101556432,142.958333333333
1993,143,0,116.549831156149,-0.44697598455247,0,1,0,0,1,16.3225157390219,143
1993,143,1,119.137792499278,-0.48691161784088,0,1,0,0,1,15.3186011081731,143.041666666667
1993,143,2,118.570133151303,-0.478234122483331,0,1,0,0,1,14.5129480470384,143.083333333333
1993,143,3,114.931483113357,-0.421534155941405,0,1,0,0,1,13.9476737920712,143.125
1993,143,4,108.703715564209,-0.320674415388826,0,1,0,0,1,13.6523292636441,143.166666666667
1993,143,5,100.516932679137,-0.182526099837995,0,1,0,0,1,13.6668013391711,143.208333333333
1993,143,6,90.116345878569,-0.00203061725664145,0,1,0,0,1,14.1550334907013,143.25
1993,143,7,80.3445625981617,0.167722683948036,0.0761392245381338,0.0464857226564335,0.0592559977496914,65.6113485870453,1,15.1041147919352,143.291666666667
1993,143,8,69.2981667716025,0.353504773945304,0.294694284656778,0.0747986812394209,0.178974517719988,198.169972935535,1,16.426285210583,143.333333333333
1993,143,9,57.904762199872,0.531328168239921,0.443568679739183,0.0886942902436502,0.324374824338071,359.164818427474,1,17.9992857594719,143.375
1993,143,10,46.4819303487722,0.688583306333597,0.534055196901621,0.0962525439259317,0.46399403717309,513.758533674047,1,19.677663589849,143.416666666667
1993,143,11,35.4652191702162,0.814467878254972,0.588424260552813,0.100564565774632,0.579817224780832,642.004041727008,1,21.3062217840245,143.458333333333
1993,143,12,25.7916886969125,0.900381896380515,0.618965706755453,0.10292291386126,0.660228430704241,731.039546359498,1,22.7343701665085,143.5
1993,143,13,19.8695936960848,0.940468630657549,0.631752014576769,0.103897703578016,0.698040655642178,772.907224999129,1,23.830050137054,143.541666666667
1993,143,14,21.2508256367147,0.932002646425233,0.629121998317418,0.103697783720721,0.690041151076885,764.049753983719,1,24.4919459185306,143.583333333333
1993,143,15,28.8872172983928,0.87557232562259,0.610609288293306,0.10228191930746,0.636914513905184,705.225154903398,1,24.6621670274413,143.625
1993,143,16,39.1913453920199,0.775039948777038,0.572762056908004,0.0993379420588885,0.543251417306299,601.516461875382,1,24.4634196699544,143.666666666667
1993,143,17,50.4104971018876,0.637282814098862,0.507758451969907,0.0941091236834993,0.417694858837363,462.493655105785,1,23.9799943971608,143.708333333333
1993,143,18,61.852616687708,0.471741234408899,0.400283353217743,0.0848733213745882,0.27370348453486,303.058853369812,1,23.2372093778429,143.75
1993,143,19,73.1506654395541,0.289855990143562,0.225347277949102,0.0673613195302405,0.132679577906334,146.909787481215,1,22.2739660876708,143.791666666667
1993,143,20,83.9714504128988,0.105024004912101,0.0163657395554557,0.0309915628201917,0.0327103583316541,36.2186243487309,1,21.1407119433836,143.833333333333
1993,143,21,94.3207533798661,-0.075339917123097,0,1,0,0,1,19.8967982476806,143.875
1993,143,22,103.445215238118,-0.232515501983675,0,1,0,0,1,18.6073718157383,143.916666666667
1993,143,23,110.994714167171,-0.358281820383958,0,1,0,0,1,17.3399630765045,143.958333333333
1993,144,0,116.363681822093,-0.44406732348686,0,1,0,0,1,16.1609493382868,144
1993,144,1,118.948645153851,-0.484025494212263,0,1,0,0,1,15.1320784461,144.041666666667
1993,144,2,118.387541270123,-0.475432921889624,0,1,0,0,1,14.3072348953757,144.083333333333
1993,144,3,114.763552860691,-0.418874539863853,0,1,0,0,1,13.7296177686017,144.125
1993,144,4,108.554310510761,-0.318203427086997,0,1,0,0,1,13.4294782932792,144.166666666667
1993,144,5,100.385949220612,-0.180277936269102,0,1,0,0,1,13.4409874006616,144.208333333333
1993,144,6,90.042158062433,-0.000735796929324219,0,1,0,0,1,13.8815305293918,144.25
1993,144,7,80.2430587469575,0.169468900475276,0.0781866156892742,0.0468656102047595,0.0601158099975038,138.188335051617,1,14.7327201779572,144.291666666667
1993,144,8,69.2045541984816,0.355032655958674,0.296247893181135,0.0749564938861242,0.180134170224384,414.074784490899,1,15.9160402749375,144.333333333333
1993,144,9,57.8147990887737,0.532657692673981,0.444469603814754,0.0887722617126887,0.325522415344374,748.279040077609,1,17.322338123981,144.375
1993,144,10,46.3891767070194,0.689756329014905,0.534625194990529,0.0962985651358079,0.465059677031353,1069.03362811337,1,18.8218929483612,144.416666666667
1993,144,11,35.3594142074497,0.815537928317656,0.588833831377822,0.100596481605732,0.580812804570949,1335.11557847515,1,20.2763816917672,144.458333333333
1993,144,12,25.6560236006167,0.901409603515972,0.619304322510928,0.102948821911701,0.661195685722004,1519.89187132353,1,21.551638316995,144.5
1993,144,13,19.6920402992007,0.941517366006895,0.632075274861349,0.103922255430406,0.699032103335948,1606.8665216627,1,22.5300296497758,144.541666666667
1993,144,14,21.0712431188213,0.933134100520957,0.629475616020941,0.103724681329614,0.69110984408519,1588.65560816499,1,23.1213061859114,144.583333333333
1993,144,15,28.7362414373243,0.87684223132925,0.611045681429786,0.102315471774076,0.638106130523072,1466.815863695,1,23.272541071745,144.625
1993,144,16,39.0593002000714,0.77649420896634,0.573360168300359,0.0993850075887436,0.544595857925938,1251.8636093553,1,23.0376793244101,144.666666666667
1993,144,17,50.2861154426616,0.638954248306932,0.508659464622064,0.0941832367335405,0.419193362595338,963.60063757178,1,22.4656459570071,144.708333333333
1993,144,18,61.7287102008255,0.473646953321273,0.401760655396706,0.0850062728784795,0.275298983271487,632.830334337498,1,21.5864528531446,144.75
1993,144,19,73.0226292734418,0.291993984269653,0.227819431186879,0.0676416242590051,0.134163527665308,308.401974680044,1,20.4462271141531,144.791666666667
1993,144,20,83.8377389416834,0.107344516114786,0.0178873388547193,0.0316273225142535,0.0335474302481946,77.1155463338308,1,19.1047909883771,144.833333333333
1993,144,21,94.1737213114648,-0.0727807715164984,0,1,0,0,1,17.6325232809167,144.875
1993,144,22,103.285809465499,-0.229808701415284,0,1,0,0,1,16.1066669107952,144.916666666667
1993,144,23,110.822957682857,-0.355481506532089,0,1,0,0,1,14.6072763405546,144.958333333333
1993,145,0,116.182654817448,-0.441234205049658,0,1,0,0,1,13.2130174974681,145
1993,145,1,118.765286407706,-0.481222660870251,0,1,0,0,1,11.9970405446266,145.041666666667
1993,145,2,118.21110041873,-0.472721498721332,0,1,0,0,1,11.0231420380685,145.083333333333
1993,145,3,114.601807876595,-0.416309481542957,0,1,0,0,1,10.3424178234053,145.125
1993,145,4,108.410911775908,-0.315829741258178,0,1,0,0,1,9.990582278616,145.166666666667
1993,145,5,100.260716504943,-0.178127595655094,0,1,0,0,1,9.99723896437979,145.208333333333
1993,145,6,89.9692388608129,0.000536883134686497,0,0.000161064940405949,0,0,1,10.4289253336932,145.25
1993,145,7,80.1468225637957,0.171124003833297,0.0801379053401314,0.0472231453838041,0.0609366646044212,137.118623864402,1,11.2582559228671,145.291666666667
1993,145,8,69.1161705684054,0.356474324903684,0.297709041969492,0.0751046085449659,0.181230238298763,407.801133184127,1,12.408912098088,145.333333333333
1993,145,9,57.7301088728705,0.533908091410729,0.44531447343334,0.0888453272467082,0.326602327835076,734.914883090053,1,13.775005437503,145.375
1993,145,10,46.3019041611904,0.690858383690321,0.535159496168408,0.0963416877452663,0.466061112284699,1048.72261663882,1,15.230822047658,145.416666666667
1993,145,11,35.2595246631275,0.8165456011482,0.589218805019958,0.100626473338606,0.581750496691452,1309.04485922547,1,16.6423913066798,145.458333333333
1993,145,12,25.5268620926383,0.902383347800056,0.619624616973203,0.102973323466935,0.662112259710541,1489.87350201429,1,17.8798144277783,145.5
1993,145,13,19.5208784565966,0.942519790021602,0.632383741906028,0.103945679516177,0.699979871150522,1575.08254329327,1,18.8292183146465,145.541666666667
1993,145,14,20.8966065595785,0.934225601099949,0.629816122878849,0.103750576536305,0.692140922515237,1557.44347728282,1,19.4032346626193,145.583333333333
1993,145,15,28.5887670251093,0.878076807240065,0.611469021406363,0.102348012359208,0.639264778401914,1438.46249656882,1,19.5508388400976,145.625
1993,145,16,38.9298661322686,0.7779157093162,0.573943245192434,0.0994308727875258,0.54591033947864,1228.39796021965,1,19.3357066731767,145.666666666667
1993,145,17,50.1639280793772,0.640593263758952,0.509539976133766,0.0942556162295294,0.420663492556717,946.569681550722,1,18.8109563247129,145.708333333333
1993,145,18,61.6068944389966,0.475518356933297,0.403205076178379,0.0851360824805368,0.276867497812045,623.002432758905,1,18.0041663071449,145.75
1993,145,19,72.8967962121185,0.294093769513271,0.230238246197776,0.0679146407408528,0.135626274451281,305.183886143747,1,16.9577378663226,145.791666666667
1993,145,20,83.7064073898476,0.10962315570246,0.0194477122782248,0.0322473708333983,0.0343792904245308,77.359681942688,1,15.7266665631942,145.833333333333
1993,145,21,94.0296874969063,-0.0702733467506707,0,1,0,0,1,14.3756519550745,145.875
1993,145,22,103.130039689599,-0.227161923573226,0,1,0,0,1,12.9756972786153,145.916666666667
1993,145,23,110.655603097066,-0.352749888221605,0,1,0,0,1,11.6003778398101,145.958333333333
1993,146,0,116.006826446225,-0.438478229561879,0,1,0,0,1,10.3219742276315,146
1993,146,1,118.587781301026,-0.478504611456508,0,1,0,0,1,9.20767357215655,146.041666666667
1993,146,2,118.040863792546,-0.470101168374371,0,1,0,0,1,8.31603849192866,146.083333333333
1993,146,3,114.446290679685,-0.413840058809485,0,1,0,0,1,7.69392930676076,146.125
1993,146,4,108.273551510811,-0.313554155178666,0,1,0,0,1,7.37404127059917,146.166666666667
1993,146,5,100.141255763847,-0.176075571015626,0,1,0,0,1,7.43834496200749,146.208333333333
1993,146,6,89.8979975739852,0.00178027723858097,4.31116667342616e-106,0.000534083171574291,0.000534083171574291,1.62392999864856,1,8.27062540257441,146.25
1993,146,7,80.0558553106194,0.172688046530522,0.0819909598708204,0.0475587563511803,0.0617176150444347,187.65819978988,1,9.86102286471704,146.291666666667
1993,146,8,69.0330035662887,0.357830128287429,0.299078921007852,0.0752432038845371,0.182262652556843,554.186697640866,1,12.0635175909774,146.333333333333
1993,146,9,57.6506690441813,0.535079911201329,0.446104112496469,0.0889135686900511,0.327614917591209,996.14389854846,1,14.6758911086864,146.375
1993,146,10,46.220082961276,0.691890144438596,0.535658656302128,0.0963819598079796,0.466998904886643,1419.95399095992,1,17.4582925902833,146.416666666667
1993,146,11,35.1655220941119,0.81749162022966,0.58957958882866,0.100654574071135,0.582630947397012,1771.54406649832,1,20.1552603671192,146.458333333333
1993,146,12,25.4042035472302,0.903303821288984,0.619926905951926,0.102996443466826,0.662978786533057,2015.84921079823,1,22.5191767272576,146.5
1993,146,13,19.3561687880034,0.943476484846769,0.632677665764394,0.103967995413096,0.700884495549545,2131.10507592963,1,24.3330025331401,146.541666666667
1993,146,14,20.7269686385336,0.935277549594379,0.630143712600921,0.103775484654205,0.693134752067899,2107.54125367966,1,25.4302043171582,146.583333333333
1993,146,15,28.4448233432021,0.879276215809437,0.611879443616194,0.102379552228502,0.640390593942933,1947.1676916741,1,25.7157878411941,146.625
1993,146,16,38.8030752844989,0.779304331576223,0.574511351563558,0.0994755440289095,0.547194728842101,1663.79691883897,1,25.4168558431761,146.666666666667
1993,146,17,50.0439776621664,0.642199439153945,0.510399952555366,0.0943262627636067,0.422104826038863,1283.44933160563,1,24.686533362003,146.708333333333
1993,146,18,61.4872233913901,0.477354719238659,0.404616430981075,0.0852627469285019,0.278408309738821,846.526590091262,1,23.563266798403,146.75
1993,146,19,72.7732309775869,0.296154331044303,0.232602974782069,0.0681803857946414,0.13706676419014,416.764358124125,1,22.1061883269182,146.791666666667
1993,146,20,83.5775375261008,0.111858524507024,0.0210408649731696,0.032851477319032,0.0352050774292823,107.044341377838,1,20.392002998059,146.833333333333
1993,146,21,93.888732428989,-0.0678190885394225,0,1,0,0,1,18.5109507507219,146.875
1993,146,22,102.977989865133,-0.224576734154976,0,1,0,0,1,16.5620559068416,146.916666666667
1993,146,23,110.492732759067,-0.350088573488336,0,1,0,0,1,14.6479142293538,146.958333333333
1993,147,0,115.836271595057,-0.435800966805769,0,1,0,0,1,12.8692919686212,147
1993,147,1,118.416193139193,-0.47587279951359,0,1,0,0,1,11.3198212199757,147.041666666667
1993,147,2,117.876882539856,-0.467573198142962,0,1,0,0,1,10.0810708449201,147.083333333333
1993,147,3,114.297041391008,-0.411467295498786,0,1,0,0,1,9.21825243771488,147.125
1993,147,4,108.142259153717,-0.311377408750302,0,1,0,0,1,8.77678738835465,147.166666666667
1993,147,5,100.02758529441,-0.174122297364219,0,1,0,0,1,8.82122225650848,147.208333333333
1993,147,6,89.828819718639,0.00298765507954625,1.64095849116953e-63,0.000896296523863875,0.000896296523863875,2.07462336940271,1,9.58347645877477,147.25
1993,147,7,79.9701548680508,0.174161136325821,0.0837439720201979,0.0478728572995036,0.062457802626979,144.568692928627,1,11.0327910299787,147.291666666667
1993,147,8,68.9550376595145,0.359100457851608,0.300358709673466,0.0753724523064445,0.183231402469904,424.11873688158,1,13.0363945558582,147.333333333333
1993,147,9,57.5764537862956,0.536173733844451,0.446839333589199,0.0889770659776092,0.328560579896696,760.506639454195,1,15.4107373233026,147.375
1993,147,10,46.1436797938783,0.692852310209315,0.536123224895559,0.0964194285850675,0.467873643510824,1082.96927290389,1,17.9383062723872,147.416666666667
1993,147,11,35.0773738904688,0.818376723261764,0.589916585141414,0.100680816394789,0.583454818340589,1350.50060877379,1,20.3875513237276,147.458333333333
1993,147,12,25.2880423336883,0.904171719834053,0.620211499937172,0.103018206382501,0.663795904941552,1536.4630568563,1,22.5340976343452,147.5
1993,147,13,19.1979690423818,0.94438802694647,0.632957290126738,0.103989222174689,0.701746508538863,1624.30587115899,1,24.1813005315773,147.541666666667
1993,147,14,20.5623827385769,0.936290333876258,0.630458571054098,0.10379942036666,0.694091686354051,1606.58754628501,1,25.178260091703,147.583333333333
1993,147,15,28.3044414907227,0.880440600192051,0.612277073752972,0.102410101767946,0.641483696066845,1484.81783820153,1,25.4388248179668,147.625
1993,147,16,38.6789617992347,0.780659934992235,0.5750645394492,0.0995190267028448,0.548448872685597,1269.47368186928,1,25.1724645143111,147.666666666667
1993,147,17,49.926308703003,0.643772330241398,0.511239345451302,0.0943951756527379,0.423516920385009,980.298458126845,1,24.5205922335921,147.708333333333
1993,147,18,61.3697525654619,0.479155293636161,0.405994519076754,0.0853862611899801,0.279920684192874,647.921728517081,1,23.5175798024572,147.75
1993,147,19,72.6519993730922,0.298174638610518,0.234912873180345,0.068438873263503,0.138483934329011,320.543479525343,1,22.2163139142478,147.791666666667
1993,147,20,83.4512110518657,0.114049226663903,0.0226607792362416,0.0334394346949224,0.0360238790424172,83.3830984814639,1,20.6854075271379,147.833333333333
1993,147,21,93.7509366590513,-0.0654194420039553,0,1,0,0,1,19.0055820500714,147.875
1993,147,22,102.829743431676,-0.222054688070748,0,1,0,0,1,17.2654110760718,147.916666666667
1993,147,23,110.334427968276,-0.347499148924511,0,1,0,0,1,15.5566500867331,147.958333333333
1993,148,0,115.671063681107,-0.433203954735769,0,1,0,0,1,13.9693983825541,148
1993,148,1,118.250583448689,-0.473328637359347,0,1,0,0,1,12.5873483401484,148.041666666667
1993,148,2,117.719205725632,-0.465138806334108,0,1,0,0,1,11.4833724928031,148.083333333333
1993,148,3,114.154097707875,-0.409192160865443,0,1,0,0,1,10.7156811181603,148.125
1993,148,4,108.017061415237,-0.309300184254798,0,1,0,0,1,10.3247529351784,148.166666666667
1993,148,5,99.9197204569824,-0.172268151818363,0,1,0,0,1,10.39238390996,148.208333333333
1993,148,6,89.7620574268262,0.00415286939550318,6.78139574920926e-46,0.00124586081865095,0.00124586081865095,2.51347360637316,1,11.2514629548737,148.25
1993,148,7,79.8897157853094,0.175543435096369,0.0853954335134322,0.0481658482067632,0.0631564559472547,127.415585046959,1,12.8772677920545,148.291666666667
1993,148,8,68.8822541481888,0.360285748522383,0.301549575828676,0.0754925201635023,0.184136534807544,371.487981064313,1,15.1211775559752,148.333333333333
1993,148,9,57.5074340473823,0.537190174962134,0.447520938040889,0.0890358971870192,0.329439748192423,664.631313205991,1,17.7780681114059,148.375
1993,148,10,46.0726578817212,0.693745603496453,0.536553745027065,0.0964541405533109,0.468685942205394,945.554854744523,1,20.6050632133456,148.416666666667
1993,148,11,34.9950433918803,0.819201660823044,0.590230191149269,0.100705232389698,0.584222785247082,1178.64574355136,1,23.3437367276832,148.458333333333
1993,148,12,25.1783678599381,0.904987741824844,0.620478703944465,0.103038636207521,0.664564257340628,1340.73140077827,1,25.7437363250437,148.5
1993,148,13,19.0463339492985,0.945254986015197,0.63322285217536,0.104009378321302,0.702566436598825,1417.39925413733,1,27.5856691181212,148.541666666667
1993,148,14,20.4029029684686,0.937264327412771,0.630760876152308,0.103822397720276,0.695012066065459,1402.15861837439,1,28.7011571812941,148.583333333333
1993,148,15,28.1676544494702,0.881570083700956,0.612662027762107,0.102439670581895,0.642544185676533,1296.30680044604,1,28.9927993714672,148.625
1993,148,16,38.5575618897075,0.781982356105024,0.5756028489885,0.0995613252216698,0.549672597254461,1108.94214238288,1,28.6440332253984,148.666666666667
1993,148,17,49.8109675647724,0.645311469974965,0.512058092083712,0.0944623529579546,0.424899313073071,857.217108674848,1,27.788901162256,148.708333333333
1993,148,18,61.254538951292,0.48091931342815,0.407339123884493,0.0855066184911587,0.281403870282113,567.720880291613,1,26.4725625646115,148.75
1993,148,19,72.5331682304926,0.300153647337697,0.23716720128605,0.0686901140528446,0.139876714547726,282.195591111532,1,24.7645330557086,148.791666666667
1993,148,20,83.3275095980339,0.116193869605087,0.0243014550617263,0.0340110568513293,0.0368347369519854,74.3125859169121,1,22.7550133909167,148.833333333333
1993,148,21,93.6163807267585,-0.063075850421425,0,1,0,0,1,20.5501259707856,148.875
1993,148,22,102.685383244905,-0.219597328094003,0,1,0,0,1,18.2663105346546,148.916666666667
1993,148,23,110.180768912906,-0.344983178323474,0,1,0,0,1,16.0241749973111,148.958333333333
1993,149,0,115.511274600383,-0.430688698210119,0,1,0,0,1,13.9421261649929,149
1993,149,1,118.091011933712,-0.470873494992051,0,1,0,0,1,12.1301166915698,149.041666666667
1993,149,2,117.567880296391,-0.462799161421002,0,1,0,0,1,10.6838384971097,149.083333333333
1993,149,3,114.01749487909,-0.407015569042609,0,1,0,0,1,9.67966929343492,149.125
1993,149,4,107.897982265495,-0.30732310615551,0,1,0,0,1,9.17063908981529,149.166666666667
1993,149,5,99.8176736755166,-0.170513453756692,0,1,0,0,1,9.19318472336137,149.208333333333
1993,149,6,89.6980257326704,0.00527042082118662,2.56438864718819e-36,0.00158112624635599,0.00158112624635599,3.1522562113309,1,9.79335282178854,149.25
1993,149,7,79.814529331535,0.176835157706716,0.0869441098998414,0.0484381146962722,0.0638128900820807,127.222338878894,1,10.9242471085841,149.291666666667
1993,149,8,68.8146312196038,0.361386477332349,0.302652675061778,0.0756035679709684,0.184978152066756,368.786825313164,1,12.4827015214212,149.333333333333
1993,149,9,57.4435776183609,0.538129882756926,0.448149715995467,0.0890901385892208,0.330252892715411,658.417842832875,1,14.3265457381348,149.375
1993,149,10,46.0069770899798,0.694570769004894,0.536950753287521,0.096486141412867,0.469436439041538,935.904981783837,1,16.2875746934034,149.416666666667
1993,149,11,34.9184900149565,0.819967195037533,0.590520798762373,0.100727853619508,0.584935536592015,1166.1729622792,1,18.1868931201924,149.458333333333
1993,149,12,25.0751646344508,0.90575258694832,0.620728817361113,0.103057756449036,0.665284488567236,1326.36287976463,1,19.8512353070341,149.5
1993,149,13,18.9013150722759,0.946077923915267,0.633474582443107,0.10402848183132,0.703344799642186,1402.24287496913,1,21.1287712979497,149.541666666667
1993,149,14,20.2485841770698,0.938199888455642,0.631050797751607,0.103844430118572,0.695896218178973,1387.39280386498,1,21.9029576111987,149.583333333333
1993,149,15,28.0344971424889,0.882664769305153,0.613034411798947,0.102468267491554,0.643572145158192,1283.07546389164,1,22.1079333639867,149.625
1993,149,16,38.438913858547,0.783271408591234,0.576126308479314,0.0996024430266521,0.550865708195713,1098.24870358781,1,21.9503898854514,149.666666666667
1993,149,17,49.6980024458055,0.646816368707982,0.512856115600838,0.0945277915036102,0.426251521866225,849.808173438881,1,21.5633466851818,149.708333333333
1993,149,18,61.1416409822965,0.482645992357086,0.408650013261088,0.0856238103539856,0.28285710153112,563.925908684067,1,20.967274055911,149.75
1993,149,19,72.4168053548,0.302090298562586,0.239365221897548,0.0689341161642169,0.141244027512747,281.595074439239,1,20.1936976288936,149.791666666667
1993,149,20,83.2065147130648,0.118291064192741,0.0259569446674206,0.034566176875452,0.0376366514833533,75.0353545047566,1,19.2835310176524,149.833333333333
1993,149,21,93.485145088797,-0.0607897539607718,0,1,0,0,1,18.2849119415814,149.875
1993,149,22,102.544991507463,-0.217206183510763,0,1,0,0,1,17.2506562744687,149.916666666667
1993,149,23,110.031834608765,-0.342542201334948,0,1,0,0,1,16.2354646705354,149.958333333333
1993,150,0,115.35697467652,-0.428256667744233,0,1,0,0,1,15.2930295064934,150
1993,150,1,117.937536433557,-0.468508699027244,0,1,0,0,1,14.4731951503006,150.041666666667
1993,150,2,117.422951046172,-0.460555381236059,0,1,0,0,1,13.8193217469025,150.083333333333
1993,150,3,113.887265681657,-0.404938378546266,0,1,0,0,1,13.365991947457,150.125
1993,150,4,107.785042923208,-0.305446740946638,0,1,0,0,1,13.1371818706318,150.166666666667
1993,150,5,99.7214544403768,-0.168858465022985,0,1,0,0,1,13.2049358067843,150.208333333333
1993,150,6,89.6370022734454,0.0063354631226321,2.46672018824061e-30,0.00190063893678963,0.00190063893678963,2.3985255232024,1,13.8755510991441,150.25
1993,150,7,79.7445835487542,0.178036570875408,0.0883890174971362,0.0486900279891515,0.0644265055673881,81.3035106158229,1,15.1341107888222,150.291666666667
1993,150,8,68.752144006813,0.362403162315925,0.303669150060304,0.0757057506108845,0.185756410890528,234.416692195082,1,16.8660301636987,150.333333333333
1993,150,9,57.3848492160264,0.538993536752034,0.448726446489423,0.0891398646973583,0.331000519124865,417.708581018145,1,18.9136278006259,150.375
1993,150,10,45.9465940391183,0.695328572311176,0.537314779718047,0.0965154760944396,0.470125794757483,593.278763270146,1,21.0904815634996,150.416666666667
