"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1989,172,18,59.3383016635734,0.509968001114952,0.428719976624381,0.0874003594793303,0.306033828996515,741.479189468065,1,30.4504965205601,172.75
1989,172,19,70.5893689314407,0.332336138440319,0.272629325930387,0.0725194683105081,0.1631240457158,395.227826925894,1,29.3339889635583,172.791666666667
1989,172,20,81.3561851050166,0.150291415670837,0.0564798975918418,0.0425408915714446,0.0510293353374665,123.637280000015,1,28.0143430358412,172.833333333333
1989,172,21,90.4736133464517,-0.0082660181419616,0,1,0,0,1,26.562506321958,172.875
1989,172,22,100.586686283645,-0.183722942744449,0,1,0,0,1,25.0565333256557,172.916666666667
1989,172,23,108.070951378702,-0.310194483869325,0,1,0,0,1,23.5773890575024,172.958333333333
1989,173,0,113.457891929634,-0.39807499141223,0,1,0,0,1,22.2045961461222,173
1989,173,1,116.191796771405,-0.441377384781994,0,1,0,0,1,21.0119594956209,173.041666666667
1989,173,2,115.922280906277,-0.437151571020039,0,1,0,0,1,20.0635983426971,173.083333333333
1989,173,3,112.686299687743,-0.385685438084568,0,1,0,0,1,19.4104990403315,173.125
1989,173,4,106.887009708337,-0.290485254137584,0,1,0,0,1,19.0877738993345,173.166666666667
1989,173,5,99.0929638266496,-0.158036807310304,0,1,0,0,1,19.164793249417,173.208333333333
1989,173,6,89.3195357951204,0.0118760616311105,1.60410382359423e-16,0.00356281848933315,0.00356281848933315,8.23051224524227,1,19.8685872575262,173.25
1989,173,7,79.5081040580519,0.182096449641599,0.0933014898165471,0.0495319738799203,0.0665218439217854,153.672956568951,1,21.1657606477583,173.291666666667
1989,173,8,68.6320342743154,0.364356170713608,0.305615298638266,0.0759010052370822,0.187253825160417,432.577439902005,1,22.9407264065774,173.333333333333
1989,173,9,57.3268841536601,0.539845409858377,0.449294225831846,0.0891887953101545,0.33173822080135,766.352677436407,1,25.0353229553271,173.375
1989,173,10,45.8789477139133,0.696176611981789,0.537721504972853,0.0965482429380117,0.470897378459761,1087.82601506903,1,27.2629074277138,173.416666666667
1989,173,11,34.6528262883776,0.82261247097956,0.591521913039445,0.100805750536688,0.587399053060622,1356.95801330706,1,29.4249868246514,173.458333333333
1989,173,12,24.4242077150955,0.910509041116841,0.622277041361849,0.103176050663232,0.669764922902634,1547.23245539675,1,31.3289050969168,173.5
1989,173,13,17.4716889666315,0.953865419288908,0.635840087926997,0.104207864165318,0.710713736236499,1641.82882918945,1,32.8050101156854,173.541666666667
1989,173,14,18.2456735840967,0.94972277055675,0.634585460994163,0.104112752515902,0.706793014686311,1632.77152053744,1,33.7217708365574,173.583333333333
1989,173,15,26.0562589448502,0.898363174784723,0.61829885140815,0.102871876700385,0.658328795817159,1520.81371296096,1,33.9987074752074,173.625
1989,173,16,36.554504507709,0.803290652107182,0.584098345449916,0.100226973388798,0.569427714199987,1315.44219514267,1,33.7966188038139,173.666666666667
1989,173,17,47.8560206149968,0.670995950978416,0.525346634655555,0.0955471458793205,0.448052610593335,1035.05202665865,1,33.2605320005078,173.708333333333
1989,173,18,59.3010873632055,0.510526599484699,0.429117456091563,0.0874352171540246,0.306511092791975,708.075168600328,1,32.4192646677794,173.75
1989,173,19,70.5537504904901,0.332922398780751,0.273253981951186,0.0725850082899511,0.163557379437532,377.835979657864,1,31.318039533428,173.791666666667
1989,173,20,81.3234861266568,0.150855613785563,0.0570902312073753,0.0426729695746845,0.0512853514446329,118.474941771622,1,30.0160534812015,173.833333333333
1989,173,21,90.4581112226872,-0.00799546398551429,0,1,0,0,1,28.5832953940001,173.875
1989,173,22,100.563102751373,-0.183318323307738,0,1,0,0,1,27.096783868005,173.916666666667
1989,173,23,108.054839192781,-0.309927132159817,0,1,0,0,1,25.6364270412063,173.958333333333
1989,174,0,113.451304183031,-0.39796951350273,0,1,0,0,1,24.2807270932311,174
1989,174,1,116.196265565916,-0.44144737019501,0,1,0,0,1,23.1025603231338,174.041666666667
1989,174,2,115.938022295595,-0.437398651502042,0,1,0,0,1,22.1652596490884,174.083333333333
1989,174,3,112.711995366007,-0.386099175177778,0,1,0,0,1,21.5192101170838,174.125
1989,174,4,106.9204609283,-0.291043863296034,0,1,0,0,1,21.19914042868,174.166666666667
1989,174,5,99.1319506660158,-0.158708668335964,0,1,0,0,1,21.2542191338433,174.208333333333
1989,174,6,89.3537746328245,0.0112785212393067,2.33571375051875e-17,0.003383556371792,0.003383556371792,5.77415273631733,1,21.8249632040875,174.25
1989,174,7,79.5529454389454,0.181326849256598,0.0923669293013269,0.0493734734972644,0.0661220777629809,112.839549365597,1,22.8791989512508,174.291666666667
1989,174,8,68.678638407925,0.363598567766243,0.304861364198752,0.0758254237128941,0.186672579102823,318.56303397455,1,24.3229704763339,174.333333333333
1989,174,9,57.3743541826105,0.539147816046055,0.448829354472219,0.0891487349414993,0.331134101182557,565.091479595653,1,26.0276055616155,174.375
1989,174,10,45.9265540519213,0.695579902186389,0.537435390437859,0.0965251937622359,0.470354450074506,802.675686912923,1,27.8411832327458,174.416666666667
1989,174,11,34.6994137572376,0.822149865779741,0.591347181104546,0.100792158061623,0.586968163635954,1001.68091078521,1,29.6020733031611,174.458333333333
1989,174,12,24.4664222930207,0.910204142069361,0.622178167012141,0.103168499204936,0.66947764392451,1142.48611366349,1,31.153341225679,174.5
1989,174,13,17.4973901392762,0.953730647107236,0.635799404006552,0.104204781028102,0.710586158041666,1212.63917546982,1,32.3567344579804,174.541666666667
1989,174,14,18.2391292006597,0.949758526065494,0.634596325953747,0.104113576464326,0.706826847648735,1206.22378585995,1,33.1050038451256,174.583333333333
1989,174,15,26.0308584909167,0.898557817026836,0.618363247803072,0.102876806085385,0.658511936160938,1123.77276459192,1,33.3322029915744,174.625
1989,174,16,36.5226838972501,0.803621302110841,0.584227580336061,0.100237071981633,0.569734800820365,972.271597588252,1,33.1409502928789,174.666666666667
1989,174,17,47.822466239562,0.671430060912073,0.525565318521275,0.0955649121252182,0.448445265953231,765.28692741153,1,32.6315986526582,174.708333333333
1989,174,18,59.2679281174397,0.511024148764789,0.42947107276574,0.0874662178156727,0.306936307194886,523.79713039208,1,31.8315229081548,174.75
1989,174,19,70.52239554591,0.333438377794385,0.273803114672211,0.07264257342091,0.163939039812262,279.767484653984,1,30.7837227113935,174.791666666667
1989,174,20,81.2953613017326,0.151340848767834,0.0576167241307376,0.0427863254503999,0.0515060893835679,87.896873665392,1,29.5445115353943,174.833333333333
1989,174,21,90.445241845698,-0.00777085796415311,0,1,0,0,1,28.180490136047,174.875
1989,174,22,100.54512834757,-0.183009918060742,0,1,0,0,1,26.7649671293532,174.916666666667
1989,174,23,108.044877608977,-0.309761825972231,0,1,0,0,1,25.3740190582389,174.958333333333
1989,175,0,113.451320628462,-0.397969776820808,0,1,0,0,1,24.0824016985829,175
1989,175,1,116.207570402452,-0.441624402293785,0,1,0,0,1,22.9595323491795,175.041666666667
1989,175,2,115.960512377054,-0.437751603728313,0,1,0,0,1,22.0657590353564,175.083333333333
1989,175,3,112.744051089756,-0.386615209204909,0,1,0,0,1,21.4491171359479,175.125
1989,175,4,106.959702503944,-0.291699040391957,0,1,0,0,1,21.1427477470071,175.166666666667
1989,175,5,99.1761117269306,-0.15946960805439,0,1,0,0,1,21.1853694461406,175.208333333333
1989,175,6,89.3914568767962,0.0106208814520397,2.18072192944184e-18,0.0031862644356119,0.0031862644356119,8.46577628921797,1,21.675834681744,175.25
1989,175,7,79.6018789193113,0.18048689057129,0.0913486589910772,0.0491998965456401,0.0656871319647967,174.528064299696,1,22.5839742654198,175.291666666667
1989,175,8,68.7290050098503,0.362779531175566,0.304044857240027,0.0757434841229063,0.186044734888785,494.313368266576,1,23.828831051034,175.333333333333
1989,175,9,57.4253883000888,0.538397433526561,0.448328499408123,0.089105556020524,0.330484469478671,878.083926241989,1,25.299430850785,175.375
1989,175,10,45.9777342524493,0.694937861074071,0.537127161859122,0.096500358026072,0.469770359013236,1248.16092545938,1,26.8646753566228,175.416666666667
1989,175,11,34.7499293318466,0.821647640970959,0.591157320118567,0.100777387035847,0.586500404553982,1558.30795554679,1,28.3850290494793,175.458333333333
1989,175,12,24.5135483051761,0.909863186022692,0.622067540041592,0.103160049635745,0.669156403539286,1777.9216161553,1,29.724958253364,175.5
1989,175,13,17.5296933108198,0.953560983091369,0.635748174576991,0.104200898622957,0.710425552971136,1887.57208421799,1,30.7650134405633,175.541666666667
1989,175,14,18.2392115264826,0.949758076351922,0.63459618930405,0.104113566101474,0.706826422115149,1878.00933847665,1,31.4124776969695,175.583333333333
1989,175,15,26.0106493064079,0.898712552719988,0.618414426200304,0.102880723533194,0.658657531142535,1750.0265350043,1,31.610114163482,175.625
1989,175,16,36.4952459528619,0.803906212542309,0.584338875505076,0.100245768088137,0.569999420336655,1514.46550500362,1,31.4269900440493,175.666666666667
1989,175,17,47.79301688443,0.671810872382131,0.525756995282633,0.0955804820160892,0.448789747677922,1192.41628606579,1,30.9373510290753,175.708333333333
1989,175,18,59.2388947654621,0.511459649120933,0.429780264080729,0.0874933158165304,0.307308578882362,816.506518259507,1,30.1675052271833,175.75
1989,175,19,70.495369996862,0.333883031870708,0.274275859463982,0.0726920929031789,0.164268148429958,436.453855025063,1,29.1588161456922,175.791666666667
1989,175,20,81.2718705934796,0.151746103823717,0.0580575435902101,0.0428808293358982,0.0516908353732882,137.340467910352,1,27.9654802458958,175.833333333333
1989,175,21,90.4350714817816,-0.00759335686574503,0,1,0,0,1,26.6516149888542,175.875
1989,175,22,100.532804806372,-0.182798460039057,0,1,0,0,1,25.2878138298305,175.916666666667
1989,175,23,108.041096005598,-0.309699070201853,0,1,0,0,1,23.947353260148,175.958333333333
1989,176,0,113.45795610159,-0.398076018858137,0,1,0,0,1,22.7022556905912,176
1989,176,1,116.225710029414,-0.44190843028929,0,1,0,0,1,21.6194197160531,176.041666666667
1989,176,2,115.989733343308,-0.43821008757732,0,1,0,0,1,20.7570256807633,176.083333333333
1989,176,3,112.782433397225,-0.387232929557862,0,1,0,0,1,20.1614096716404,176.125
1989,176,4,107.004687531808,-0.292449941774969,0,1,0,0,1,19.8645738988567,176.166666666667
1989,176,5,99.2253895693849,-0.160318603234166,0,1,0,0,1,19.9270022657517,176.208333333333
1989,176,6,89.4324470585036,0.00990550551489052,1.15636095078319e-19,0.00297165165446716,0.00297165165446716,7.63426587119769,1,20.554695044749,176.25
1989,176,7,79.6548337231384,0.179577756294235,0.0902486271806364,0.0490113330949505,0.0652179790726841,167.547024253202,1,21.7200121969042,176.291666666667
1989,176,8,68.7830601754674,0.361900201130872,0.303166580609128,0.0756552463896809,0.185371292888283,476.224638466437,1,23.319032592193,176.333333333333
1989,176,9,57.4799104467726,0.537595292684763,0.447792171978537,0.0890592986784048,0.329790262435152,847.241479793653,1,25.2091581352358,176.375
1989,176,10,46.0324110715059,0.694251343262664,0.536797146509349,0.0964737609716951,0.469145900995376,1205.25046574596,1,27.2218304366212,176.416666666667
1989,176,11,34.8042953680411,0.821106421391751,0.59095252592349,0.10076145228549,0.585996366058942,1505.44295840483,1,29.1775625819571,176.458333333333
1989,176,12,24.5655100589711,0.909486529943719,0.621945256266801,0.103150709102001,0.668801542039051,1718.17204056127,1,30.9019454893963,176.5
1989,176,13,17.568550011372,0.953356496789852,0.63568641194263,0.104196217812995,0.710231988559531,1824.60815107386,1,32.2412014341328,176.541666666667
1989,176,14,18.2459602825104,0.949721203884849,0.634584984918048,0.10411271641237,0.706791532255986,1815.76951142375,1,33.0758977012947,176.583333333333
1989,176,15,25.9957059742059,0.89882689745161,0.618452236798606,0.102883617668373,0.658765122892073,1692.3881664495,1,33.3323209462101,176.625
1989,176,16,36.4722678694968,0.804144670777595,0.584431980611168,0.100253042441139,0.570220905081604,1464.91530666589,1,33.1297759440697,176.666666666667
1989,176,17,47.7677468705348,0.672137499043067,0.52592128135657,0.0955938252895611,0.449085240034091,1153.71400147021,1,32.5860595996789,176.708333333333
1989,176,18,59.214057291512,0.511832107068824,0.43004445606179,0.0875164640968355,0.307627024176208,790.303428800653,1,31.7303753904576,176.75
1989,176,19,70.472738414361,0.334255334427757,0.274671340074764,0.072733492138004,0.164543852772415,422.718294604777,1,30.6086828589873,176.791666666667
1989,176,20,81.2530721006171,0.152070391736232,0.0584110092825798,0.0429563420018765,0.0518389270651871,133.175821970367,1,29.2812290860348,176.833333333333
1989,176,21,90.4276612241335,-0.00746402713689407,0,1,0,0,1,27.8193127674806,176.875
1989,176,22,100.526171504301,-0.182684636580089,0,1,0,0,1,26.3014546993959,176.916666666667
1989,176,23,108.043521265025,-0.309739317577193,0,1,0,0,1,24.8091803578397,176.958333333333
1989,177,0,113.471222923838,-0.39828842089209,0,1,0,0,1,23.4226410946837,177
1989,177,1,116.250680724617,-0.442299345830459,0,1,0,0,1,22.2163091388407,177.041666666667
1989,177,2,116.025664957304,-0.438773706810467,0,1,0,0,1,21.2549776281232,177.083333333333
1989,177,3,112.827106454529,-0.38795167364971,0,1,0,0,1,20.5902805134982,177.125
1989,177,4,107.055366889294,-0.293295678362543,0,1,0,0,1,20.2579192547029,177.166666666667
1989,177,5,99.2797248212341,-0.16125459371607,0,1,0,0,1,20.3116928341733,177.208333333333
1989,177,6,89.4765974387112,0.0091349709543789,2.92257620319198e-21,0.00274049128631367,0.00274049128631367,5.75260983268032,1,20.9208494867694,177.25
1989,177,7,79.7117379611006,0.178600646705834,0.0890688622987814,0.0488078670893757,0.064715623497291,135.845617870701,1,22.0550340269479,177.291666666667
1989,177,8,68.8407294749154,0.360961723864198,0.302227327044504,0.0755607680686036,0.184653265037457,387.608671991018,1,23.613055587009,177.333333333333
1989,177,9,57.5378446113563,0.536742420106435,0.447220872991475,0.0890100019244634,0.32905241561602,690.719277595714,1,25.4559089627973,177.375
1989,177,10,46.0905079068076,0.693521191222407,0.53644566200452,0.0964454270048819,0.468481861544349,983.397895337784,1,27.4191765260226,177.416666666667
1989,177,11,34.8624353861089,0.820526813399309,0.590732985034323,0.10074436788577,0.585456621665845,1228.94151688146,1,29.3276974089321,177.458333333333
1989,177,12,24.622232857606,0.909074508428519,0.621811402395935,0.103140484038056,0.668413379006388,1403.07739549117,1,31.0111951906054,177.5
1989,177,13,17.6139095381708,0.953117234201691,0.635614119525587,0.104190738773976,0.710005510395747,1490.38411497882,1,32.3194697975419,177.541666666667
1989,177,14,18.2594121191771,0.949647669196318,0.634562638026013,0.104111021710754,0.706721951871224,1483.49154387353,1,33.1357982115944,177.583333333333
1989,177,15,25.9861025969337,0.89890034916551,0.618476521366779,0.102885476447473,0.65883423745474,1382.96966365715,1,33.3880153387483,177.625
1989,177,16,36.4538266793029,0.804335953227492,0.584506636923714,0.100258875074898,0.570398578052729,1197.3329326169,1,33.1970134350208,177.666666666667
1989,177,17,47.7467300058477,0.672409052190339,0.526057784179348,0.0956049108398862,0.449330926897272,943.197856933726,1,32.6822524279385,177.708333333333
1989,177,18,59.1934847081513,0.512140536719535,0.430263063294945,0.0875356141659212,0.307890770332386,646.298523790626,1,31.8713689640322,177.75
1989,177,19,70.4545639422398,0.334554277200361,0.274988668217822,0.0727666926199373,0.164765327753841,345.861579365392,1,30.807898002946,177.791666666667
1989,177,20,81.2390219752639,0.152312756107672,0.0586755945629994,0.0430127143750577,0.0519497558992045,109.048577561104,1,29.5489354991964,177.833333333333
1989,177,21,90.4230638258777,-0.00738378961154006,0,1,0,0,1,28.1620730170877,177.875
1989,177,22,100.525265415034,-0.18266908844517,0,1,0,0,1,26.7217688541164,177.916666666667
1989,177,23,108.052177746734,-0.309882968061617,0,1,0,0,1,25.3053505011007,177.958333333333
1989,178,0,113.491130892086,-0.398607107710641,0,1,0,0,1,23.9888630601821,178
1989,178,1,116.282476299493,-0.442796983073861,0,1,0,0,1,22.8429865121017,178.041666666667
1989,178,2,116.068284569941,-0.439442009484213,0,1,0,0,1,21.9292410277572,178.083333333333
1989,178,3,112.878032087874,-0.388770727643399,0,1,0,0,1,21.2966840544348,178.125
1989,178,4,107.111689283228,-0.294235316637601,0,1,0,0,1,20.9792765045614,178.166666666667
1989,178,5,99.3390562433886,-0.162276483613521,0,1,0,0,1,20.9957441610656,178.208333333333
1989,178,6,89.5237472135174,0.00831208347828887,2.70955750748116e-23,0.00249362504348666,0.00249362504348666,4.79320241694756,1,21.3511139578103,178.25
1989,178,7,79.7725187218599,0.177556778318804,0.0878114749745549,0.04858957671687,0.0641810993127743,123.367785847306,1,22.0148550214424,178.291666666667
1989,178,8,68.901938055029,0.359965250349044,0.301227879406502,0.0754601043979113,0.183891673420585,353.473356308467,1,22.9277164811956,178.333333333333
1989,178,9,57.5991149403201,0.535839837422034,0.446615092599304,0.0889577036440188,0.328271862252657,630.998428442647,1,24.0082089742102,178.375
1989,178,10,46.1519489159696,0.692748234340814,0.536073016123432,0.0964153796830655,0.467779015080328,899.156636053559,1,25.1598790420891,178.416666666667
1989,178,11,34.9242742041316,0.819909404217047,0.590498874498472,0.10072614715085,0.584881727531729,1124.2494204797,1,26.27991934309,178.458333333333
1989,178,12,24.6836431763312,0.908627433374968,0.621666055955166,0.103129380160826,0.667992212999708,1284.00294110596,1,27.2683460630966,178.5
1989,178,13,17.6657191648577,0.952843217793988,0.635531291862875,0.104184460993979,0.709746142141371,1364.26161295465,1,28.0369242757831,178.541666666667
1989,178,14,18.2796004282661,0.949537211240482,0.63452906527845,0.104108475643486,0.706617434739015,1358.24766634224,1,28.5170445024706,178.583333333333
1989,178,15,25.981912565107,0.898932388834751,0.61848711336142,0.102886287167178,0.658864385444669,1266.45759072837,1,28.6658329441566,178.625
1989,178,16,36.4399990768359,0.804479326275614,0.584562577475584,0.100263245334636,0.57053175382813,1096.66615216962,1,28.4659077551777,178.666666666667
1989,178,17,47.7300394451499,0.672624641896599,0.526166102326963,0.0956137067222389,0.449525992878041,864.070996227667,1,27.9249718545884,178.708333333333
1989,178,18,59.1772449390884,0.512383961033561,0.430435488883208,0.0875507160810496,0.308098956844445,592.222422718749,1,27.0720529118369,178.75
1989,178,19,70.4409081987403,0.334778871526249,0.27522694317915,0.0727916118225343,0.164931777273669,317.028975757412,1,25.9529202114346,178.791666666667
1989,178,20,81.2297743415359,0.152472272600807,0.0588499284007984,0.0430497870825428,0.0520227694082073,99.9972568911436,1,24.6276285843897,178.833333333333
1989,178,21,90.4213214804192,-0.0073533807721557,0,1,0,0,1,23.1672957495126,178.875
1989,178,22,100.530121066285,-0.182752408974386,0,1,0,0,1,21.6502859987077,178.916666666667
1989,178,23,108.067087262475,-0.31013036829434,0,1,0,0,1,20.1580050171005,178.958333333333
1989,179,0,113.517687270516,-0.399032147380484,0,1,0,0,1,18.7705314961051,179
1989,179,1,116.32108810538,-0.443401118797473,0,1,0,0,1,17.562319955549,179.041666666667
1989,179,2,116.117567139704,-0.440214488404271,0,1,0,0,1,16.5982053697514,179.083333333333
1989,179,3,112.935169817571,-0.389689327217707,0,1,0,0,1,15.9299239970681,179.125
1989,179,4,107.173601300009,-0.295267879676053,0,1,0,0,1,15.5933371119379,179.166666666667
1989,179,5,99.4033207962295,-0.163383142533483,0,1,0,0,1,15.6434315323102,179.208333333333
1989,179,6,89.5737216583966,0.00743989195373774,6.12798430999851e-26,0.00223196758612132,0.00223196758612132,5.49978516283123,1,16.2637085551628,179.25
1989,179,7,79.8371021629184,0.176447382544892,0.0864786603615434,0.0483565347834326,0.0636154680502156,156.754699075689,1,17.4261571456943,179.291666666667
1989,179,8,68.966610739967,0.358911935011928,0.300169010895792,0.0753533083442108,0.183087548875436,451.145523378369,1,19.0269411364793,179.333333333333
1989,179,9,57.6636458449352,0.534888560173272,0.445975310161368,0.0889024405944688,0.327449532119511,806.867487469428,1,20.923069881882,179.375
1989,179,10,46.2166591298403,0.691933288018926,0.535679506623983,0.0963836417028712,0.46703812404556,1150.82735120092,1,22.9451709524708,179.416666666667
1989,179,11,34.9897380631409,0.819254761319948,0.590250361757662,0.100706802623748,0.584272221864535,1439.70356776065,1,24.9126193924183,179.458333333333
1989,179,12,24.749668825799,0.908145593696772,0.621509285220399,0.103117402464671,0.667538321279207,1644.87933329382,1,26.6496721131484,179.5
1989,179,13,17.7239243502826,0.952534446561748,0.635437914609483,0.104177383273456,0.709453885590351,1748.16335951515,1,28.0011662123139,179.541666666667
1989,179,14,18.3065551661365,0.949389547792472,0.634484174814161,0.104105071195253,0.706477715003548,1740.82978579431,1,28.8463789597243,179.583333333333
1989,179,15,25.9832083208073,0.898922481169523,0.618483838047521,0.102886036472579,0.658855062733506,1623.4829399001,1,29.1101896046787,179.625
1989,179,16,36.4308612405567,0.804574047243884,0.584599527210367,0.100266131885813,0.57061973951032,1406.06252370857,1,28.8669634072452,179.666666666667
1989,179,17,47.7177475481281,0.672783378165905,0.526245825628725,0.0956201801561116,0.449669624468311,1108.02967937559,1,28.2062871128346,179.708333333333
1989,179,18,59.1654047018054,0.512561413082364,0.430561124390271,0.0875617184239666,0.308250736759776,759.559788862927,1,27.1635939808071,179.75
1989,179,19,70.4318311789358,0.334928149628593,0.275385251448794,0.0728081630777532,0.165042435780503,406.680610053355,1,25.7948055214282,179.791666666667
1989,179,20,81.2253812149474,0.15254805017817,0.0589327981621123,0.0430673900180989,0.0520574734692728,128.274676559404,1,24.1733323245748,179.833333333333
1989,179,21,90.422464385353,-0.00737332768551449,0,1,0,0,1,22.3861369176081,179.875
1989,179,22,100.540770498855,-0.182935143275201,0,1,0,0,1,20.5290698084366,179.916666666667
1989,179,23,108.088269053648,-0.310481811071239,0,1,0,0,1,18.7017288501768,179.958333333333
1989,180,0,113.550896784605,-0.399563551058539,0,1,0,0,1,17.0021176289439,180
1989,180,1,116.366505041884,-0.44411147255848,0,1,0,0,1,15.5213893550509,180.041666666667
1989,180,2,116.173485254218,-0.441090581621469,0,1,0,0,1,14.338958152199,180.083333333333
1989,180,3,112.998476893779,-0.39070665836964,0,1,0,0,1,13.5182399350208,180.125
1989,180,4,107.241047457255,-0.296392348203172,0,1,0,0,1,13.1032512993847,180.166666666667
1989,180,5,99.4724537071561,-0.164573406816731,0,1,0,0,1,13.1432551262657,180.208333333333
1989,180,6,89.6263312463493,0.00652170383128459,1.72835914759826e-29,0.00195651114938538,0.00195651114938538,5.22138451102507,1,13.7749550062894,180.25
1989,180,7,79.9054136008625,0.175273704369409,0.08507270069724,0.048108809093248,0.0630198164851632,168.182375953565,1,14.9631180355824,180.291666666667
1989,180,8,69.034672130386,0.357802934458018,0.299051485258862,0.0752404306435105,0.18224192962316,486.353062129297,1,16.6015331037361,180.333333333333
1989,180,9,57.731362105343,0.533889596703663,0.445301994094098,0.0888442483996283,0.326586350437863,871.568205590932,1,18.5437406093249,180.375
1989,180,10,46.2845645608274,0.691077152799856,0.535265421056551,0.0963502348871636,0.466259938063141,1244.31819337149,1,20.616124633719,180.416666666667
1989,180,11,35.0587547439595,0.818563431858125,0.589987604512644,0.10068634606635,0.583628624369974,1557.5425984327,1,22.6334326459128,180.458333333333
1989,180,12,24.8202391021475,0.907629255079148,0.621341149154476,0.103104555216615,0.667051959573713,1780.17629537212,1,24.4153354160538,180.5
1989,180,13,17.788468945066,0.952190896129761,0.635333964547468,0.10416950372569,0.709128720769818,1892.46747717932,1,25.8025468300392,180.541666666667
1989,180,14,18.3403026899034,0.949204375886799,0.634427866333328,0.104100800693604,0.706302507601723,1884.92509968488,1,26.6710626384365,180.583333333333
1989,180,15,25.9900611180721,0.898870075359181,0.618466512621658,0.102884710365546,0.658805751172906,1758.16945690755,1,26.9438136437337,180.625
1989,180,16,36.426488651169,0.804619365384581,0.584617203128354,0.100267512723161,0.570661835697206,1522.9378431493,1,26.7598682542896,180.666666666667
1989,180,17,47.7099257361533,0.672884372104794,0.526296535274012,0.0956242975278035,0.449761011206586,1200.28714291496,1,26.2582728802644,180.708333333333
1989,180,18,59.1580293902711,0.512671937315864,0.430639349771932,0.0875685682751531,0.308345278007174,822.887852767996,1,25.4659119937738,180.75
1989,180,19,70.4273911581727,0.33500116589389,0.275462666379623,0.0728162554489431,0.165096569846357,440.596861862983,1,24.4252544955723,180.791666666667
1989,180,20,81.2258924227512,0.152539232338393,0.0589231532810361,0.0430653419309838,0.0520534344994305,138.916150171884,1,23.1920774700215,180.833333333333
1989,180,21,90.4265100041911,-0.00744393511668246,0,1,0,0,1,21.8324766490079,180.875
1989,180,22,100.557243227903,-0.183217787445553,0,1,0,0,1,20.4193238177469,180.916666666667
1989,180,23,108.1157397709,-0.310937534866176,0,1,0,0,1,19.0283610381766,180.958333333333
1989,181,0,113.590761617274,-0.400201272847075,0,1,0,0,1,17.7341410314698,181
1989,181,1,116.418713567291,-0.444927706894918,0,1,0,0,1,16.6060313067459,181.041666666667
1989,181,2,116.236009153682,-0.442069672968733,0,1,0,0,1,15.7044962063976,181.083333333333
1989,181,3,113.067908333921,-0.391821858252512,0,1,0,0,1,15.0778561426971,181.125
1989,181,4,107.313970256863,-0.297607661677767,0,1,0,0,1,14.7596977238777,181.166666666667
1989,181,5,99.5463885391616,-0.165846080796167,0,1,0,0,1,14.8074840080877,181.208333333333
1989,181,6,89.6813707990419,0.005561099985711,1.85921346868195e-34,0.0016683299957133,0.0016683299957133,4.62552937652722,1,15.4351520689314,181.25
1989,181,7,79.9773776008618,0.174037001034901,0.0835959680738254,0.047846462835817,0.062395254417995,172.994001790952,1,16.6203221981876,181.291666666667
1989,181,8,69.1060467010001,0.356639406212232,0.297876056980119,0.0751215198378005,0.181355859924031,502.818303237005,1,18.2569632234796,181.333333333333
1989,181,9,57.8021889715664,0.532843947074116,0.444595601708791,0.0887831615423437,0.325683236808648,902.973262586926,1,20.198653156615,181.375
1989,181,10,46.3555923060958,0.690180613530418,0.534831036574811,0.0963151801716317,0.465445193129944,1290.47036228912,1,22.271678827712,181.416666666667
1989,181,11,35.1312536756007,0.817835942119336,0.589710750591059,0.100664788449539,0.582951435737079,1616.26236896717,1,24.2905771232075,181.458333333333
1989,181,12,24.8952849235714,0.907078659776314,0.621161697349971,0.103090841951917,0.666533361888509,1847.99749076775,1,26.074727431852,181.5
1989,181,13,17.8592953942405,0.951812518896387,0.635219409601064,0.104160819777637,0.708770606081901,1965.1023886609,1,27.4645108565335,181.541666666667
1989,181,14,18.3808656080252,0.948981372294772,0.634360031175456,0.10409565581428,0.706091508728119,1957.67445561148,1,28.335590509044,181.583333333333
1989,181,15,26.0025407812395,0.898774605847727,0.618434946337618,0.102882294213202,0.658715919350255,1826.3232355527,1,28.6106179659307,181.625
1989,181,16,36.4269559074235,0.804614522897673,0.584615314431025,0.100267365179424,0.570657337479017,1582.17635912698,1,28.4511316099635,181.666666666667
1989,181,17,47.706644348114,0.672926737109043,0.52631780391223,0.0956260243919967,0.44979934686105,1247.09146139819,1,28.0145585722807,181.708333333333
1989,181,18,59.1551829580013,0.512714590834715,0.430669533295927,0.0875712111857749,0.308381764734574,855.004055330912,1,27.324281860939,181.75
1989,181,19,70.4276445967471,0.334996998143598,0.275458247877275,0.0728157935972448,0.165093479750027,457.730030880583,1,26.417272943504,181.791666666667
1989,181,20,81.2313555253072,0.152444998349319,0.0588201098833701,0.0430434500385726,0.0520102815926498,144.201138867251,1,25.3421115420225,181.833333333333
1989,181,21,90.4334630169024,-0.00756528466405558,0,1,0,0,1,24.1563836857338,181.875
1989,181,22,100.57956620652,-0.183600787832336,0,1,0,0,1,22.9235973827453,181.916666666667
1989,181,23,108.149513455971,-0.311497723393216,0,1,0,0,1,21.709781108402,181.958333333333
1989,182,0,113.637281407176,-0.400945209692625,0,1,0,0,1,20.5799472965292,182
1989,182,1,116.477697710996,-0.445849427570982,0,1,0,0,1,19.5946102502226,182.041666666667
