"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1996,215,23,112.808184444758,-0.387647266508694,0,1,0,0,1,21.9097631274446,215.958333333333
1996,216,0,118.836162352327,-0.482306660924065,0,1,0,0,1,20.9525737201222,216
1996,216,1,122.069282755197,-0.530944346659088,0,1,0,0,1,20.0976432998922,216.041666666667
1996,216,2,122.022186108608,-0.530247606226431,0,1,0,0,1,19.3882587648045,216.083333333333
1996,216,3,118.702774799521,-0.480265976531662,0,1,0,0,1,18.8603377232656,216.125
1996,216,4,112.607010631754,-0.384408282498669,0,1,0,0,1,18.5406099111264,216.166666666667
1996,216,5,104.430810403973,-0.249210699991459,0,1,0,0,1,18.4461582962955,216.208333333333
1996,216,6,94.8122922236203,-0.0838916287583213,0,1,0,0,1,18.7248813621559,216.25
1996,216,7,84.0987241927252,0.102814685846757,0.0149815255764897,0.0303823095003315,0.0319226303459834,88.5831361033474,1,19.4541860432597,216.291666666667
1996,216,8,73.0457772760947,0.291607558232033,0.227373302390373,0.0675911354144467,0.133894908931657,371.549299443322,1,20.5636154890696,216.333333333333
1996,216,9,61.644140404592,0.474946390785424,0.40276426936218,0.0850964864143584,0.276387922485254,766.957756597062,1,21.9459896599252,216.375
1996,216,10,50.2621025975602,0.63927658512139,0.508832866526987,0.0941974943431471,0.419482431654047,1164.03532332507,1,23.4677598033416,216.416666666667
1996,216,11,39.3549005889012,0.773232951530266,0.572016611420953,0.0992792576270704,0.541581350400435,1502.85154931141,1,24.981910365566,216.458333333333
1996,216,12,29.8157223670198,0.86762904753074,0.60785786051234,0.102070173294103,0.629465309844499,1746.72358167086,1,26.3421619072669,216.5
1996,216,13,23.6516846410714,0.916001215062969,0.624049462345474,0.103311344788537,0.674941410556383,1872.91667964398,1,27.4171029044954,216.541666666667
1996,216,14,23.7896393611128,0.91503262488123,0.623738061750645,0.103287584699762,0.674028260581785,1870.38275034035,1,28.1028851863283,216.583333333333
1996,216,15,30.142935316381,0.86477536428634,0.606860125733021,0.101993303395414,0.626790989697041,1739.30252447605,1,28.3332944557667,216.625
1996,216,16,39.7674208215937,0.768647374664864,0.570113592681261,0.0991293175168976,0.537345633792102,1491.09772273933,1,28.2076162816511,216.666666666667
1996,216,17,50.7130545300809,0.633204540928092,0.505546829084942,0.0939269979299125,0.414041545758296,1148.93723364379,1,27.8455632482846,216.708333333333
1996,216,18,62.1141121589674,0.467712125378868,0.397138619534407,0.0845896732699203,0.270336221082388,750.164695272953,1,27.2654223616682,216.75
1996,216,19,73.5246344938059,0.283603071018291,0.218063970880654,0.0665278377594283,0.128371449579625,356.222074016113,1,26.4964960689494,216.791666666667
1996,216,20,84.572009893659,0.0945946535163744,0.0103995979041794,0.0280832721467757,0.0290670185072311,80.6590067496913,1,25.5776222155081,216.833333333333
1996,216,21,95.2931981846985,-0.0922523802623121,0,1,0,0,1,24.5552123767858,216.875
1996,216,22,104.899043753819,-0.257116664645852,0,1,0,0,1,23.4809076471332,216.916666666667
1996,216,23,113.047479960905,-0.391493799719431,0,1,0,0,1,22.4089702898856,216.958333333333
1996,217,0,119.093020478248,-0.486228937697374,0,1,0,0,1,21.3935429943123,217
1996,217,1,122.334971521788,-0.534868170764849,0,1,0,0,1,20.4859141721547,217.041666666667
1996,217,2,122.282812649652,-0.534098767211996,0,1,0,0,1,19.7319274214157,217.083333333333
1996,217,3,118.945362249338,-0.483975355023472,0,1,0,0,1,19.1696660032881,217.125
1996,217,4,112.824926729748,-0.38791660956264,0,1,0,0,1,18.8275292874214,217.166666666667
1996,217,5,104.623878826637,-0.252472642826517,0,1,0,0,1,18.723415593103,217.208333333333
1996,217,6,94.984078894239,-0.0868789210712638,0,1,0,0,1,19.0079265844347,217.25
1996,217,7,84.2510839086822,0.100169239003296,0.0134082744116774,0.0296478427077393,0.0309909393519044,67.660971283965,1,19.7655789609298,217.291666666667
1996,217,8,73.1907512097187,0.289186325455047,0.22457102730703,0.0672730365793386,0.132215906769924,288.660391015011,1,20.9229288661257,217.333333333333
1996,217,9,61.7861491769875,0.472763799528696,0.401076844063517,0.0849447560478748,0.274559368750322,599.431767905335,1,22.3677873292608,217.375
1996,217,10,50.4099440745712,0.637290252303735,0.507762468572849,0.0941094541789729,0.417701525886131,911.946896069583,1,23.9600954250718,217.416666666667
1996,217,11,39.5217038634607,0.77138357913594,0.571251080270527,0.0992189628754766,0.539872665759827,1178.67704880422,1,25.5455010379171,217.458333333333
1996,217,12,30.0204245385964,0.865847111039882,0.607235419957795,0.102022223084501,0.627795257176047,1370.63405486571,1,26.9703211518427,217.5
1996,217,13,23.9059086983897,0.9142121696437,0.623473892084786,0.1032674250134,0.673254844612434,1469.88370345454,1,28.0964392807415,217.541666666667
1996,217,14,24.0539383861877,0.91316215002454,0.623135278642832,0.103241579766873,0.672265130568503,1467.72291017411,1,28.8146939400272,217.583333333333
1996,217,15,30.3727168713075,0.86275453478495,0.606150588687802,0.101938609689595,0.624897778842562,1364.30813501889,1,29.0555200384008,217.625
1996,217,16,39.9667380516291,0.766417471835423,0.569182267833023,0.0990558711327855,0.535287105858923,1168.66562471498,1,28.9581216669828,217.666666666667
1996,217,17,50.8966445517785,0.630721254436124,0.504190937229323,0.0938151942094561,0.41181913461406,899.104164766048,1,28.6780877410133,217.708333333333
1996,217,18,62.2930665608663,0.464949184991136,0.394965218863424,0.0843931285142224,0.268031885124617,585.180638659451,1,28.2295278157699,217.75
1996,217,19,73.7065108739005,0.280557638495473,0.214488638893138,0.0661143637450518,0.126290789757019,275.724378733742,1,27.6350426566369,217.791666666667
1996,217,20,84.7591988779288,0.0913417402992916,0.00883888392062887,0.0271603143779034,0.0279676734175171,61.060425645525,1,26.9245854958354,217.833333333333
1996,217,21,95.4993956219405,-0.0958352526905083,0,1,0,0,1,26.1339528339069,217.875
1996,217,22,105.123456515407,-0.260899744947941,0,1,0,0,1,25.3029808271636,217.916666666667
1996,217,23,113.291919974082,-0.395415976514795,0,1,0,0,1,24.4735381364206,217.958333333333
1996,218,0,119.355018535294,-0.4902196345152,0,1,0,0,1,23.6874163676556,218
1996,218,1,122.605536793544,-0.538852193112156,0,1,0,0,1,22.984224395089,218.041666666667
1996,218,2,122.547693694493,-0.538001471277016,0,1,0,0,1,22.3993926615618,218.083333333333
1996,218,3,119.191344423632,-0.48772778271263,0,1,0,0,1,21.9623880098632,218.125
1996,218,4,113.045390142919,-0.391460236598208,0,1,0,0,1,21.6952289910252,218.166666666667
1996,218,5,104.818825654311,-0.255763412965284,0,1,0,0,1,21.6118326415101,218.208333333333
1996,218,6,95.157295493685,-0.0898902883502554,0,1,0,0,1,21.8925221812865,218.25
1996,218,7,84.4044593513213,0.0975054405538027,0.0119182826494411,0.0289030029460272,0.0300651003464057,81.8261003317271,1,22.6538036242846,218.291666666667
1996,218,8,73.3368510597579,0.286744415534336,0.22173276185532,0.0669491352993956,0.130529766502413,355.253820776962,1,23.8216272474286,218.333333333333
1996,218,9,61.929437709957,0.470558595552457,0.399363319146997,0.0847904258938437,0.272714268466822,742.227527476971,1,25.2823990354037,218.375
1996,218,10,50.559440870458,0.635277364763621,0.50667325111326,0.0940197951000517,0.4158978428635,1131.92034038782,1,26.8940299521891,218.416666666667
1996,218,11,39.6908218796265,0.769501868382153,0.570469445422501,0.0991573692823823,0.538134673389928,1464.60385195586,1,28.4997569186559,218.458333333333
1996,218,12,30.2283731684031,0.864025597894385,0.606597164387369,0.101973036076065,0.6260885137169,1703.98172464658,1,29.9433911319698,218.5
1996,218,13,24.1643002696981,0.912375353058173,0.622881160092019,0.10322218041178,0.67152359876402,1827.63924731607,1,31.0845105252311,218.541666666667
1996,218,14,24.3233742728025,0.911235320214584,0.622512359816868,0.103194021203797,0.670449270739057,1824.71532317323,1,31.8121185992548,218.583333333333
1996,218,15,30.6082217521863,0.8606689724065,0.605415705537202,0.101881937772912,0.622944450936372,1695.42474683628,1,32.0555041401147,218.625
1996,218,16,40.1716554097771,0.764115247222893,0.568216645039972,0.0989796735066035,0.533162675707485,1451.0719103849,1,31.9362025307365,218.666666666667
1996,218,17,51.0855447714925,0.628159381662281,0.502784759154951,0.0936991254726864,0.409528088892679,1114.58422238058,1,31.5939371365727,218.708333333333
1996,218,18,62.4770939186272,0.462103191315888,0.392711976367988,0.0841889201304813,0.265662377678098,723.034884959298,1,31.0459102352822,218.75
1996,218,19,73.8932964977165,0.277427060822535,0.210794677407241,0.065684073909723,0.124164221699848,337.9291585713,1,30.3196656892629,218.791666666667
1996,218,20,84.9508714483136,0.0880099027118509,0.00739014752872877,0.0262078489640464,0.026858255129076,73.0982519135224,1,29.4517045896029,218.833333333333
1996,218,21,95.7105000060089,-0.0995021016365213,0,1,0,0,1,28.485650709222,218.875
1996,218,22,105.35285219295,-0.264762688533241,0,1,0,0,1,27.4700579696294,218.916666666667
1996,218,23,113.541429189848,-0.399412068545538,0,1,0,0,1,26.4559701181409,218.958333333333
1996,219,0,119.622077760436,-0.494276872048978,0,1,0,0,1,25.4943552663127,219
1996,219,1,122.880895626659,-0.542894461769685,0,1,0,0,1,24.6335442298332,219.041666666667
1996,219,2,122.81674022655,-0.541953777243132,0,1,0,0,1,23.9168014190509,219.083333333333
1996,219,3,119.440628694566,-0.491521411769062,0,1,0,0,1,23.380150367315,219.125
1996,219,4,113.268311941947,-0.395037485269785,0,1,0,0,1,23.050563186195,219.166666666667
1996,219,5,105.015572508754,-0.259081566017764,0,1,0,0,1,22.9447726656274,219.208333333333
1996,219,6,95.3318778826379,-0.0929245684650068,0,1,0,0,1,23.1952164060193,219.25
1996,219,7,84.558790027709,0.0948243465602147,0.0105152579114387,0.0281481732299551,0.0291452756903194,80.9732565446333,1,23.8875386614495,219.291666666667
1996,219,8,73.4840430510122,0.284282366227035,0.218858982462588,0.0666193850467589,0.128837134451265,357.943512054778,1,24.954162242363,219.333333333333
1996,219,9,62.0739868939267,0.468331008297617,0.397623556693625,0.0846334701205221,0.270852911349732,752.500765805669,1,26.2909746154046,219.375
1996,219,10,50.7105862520339,0.63323788326684,0.505564986570595,0.0939284943951144,0.414071396344906,1150.3994595998,1,27.7674902697826,219.416666666667
1996,219,11,39.8622541260253,0.767587565769976,0.56967144557708,0.0990944542712405,0.536367172470415,1490.16935437644,1,29.2395873352639,219.458333333333
1996,219,12,30.4395557262904,0.862164109281959,0.605942812691079,0.101922589170705,0.624344734550314,1734.59420662902,1,30.5635752376154,219.5
1996,219,13,24.4268044552284,0.910490300164449,0.622270965399152,0.103175586628366,0.669747264698262,1860.73440034372,1,31.610220255483,219.541666666667
1996,219,14,24.5978557221452,0.909251687597687,0.621868974118081,0.103144882024854,0.668580296206361,1857.49225434111,1,32.2773599519173,219.583333333333
1996,219,15,30.849374191371,0.858518329106252,0.604655090751105,0.101823255272707,0.620930733469935,1725.10921193339,1,32.4999342973223,219.625
1996,219,16,40.3821197798527,0.761740528394638,0.567216232805697,0.0989006806509632,0.530972273542391,1475.18090343252,1,32.3710345765699,219.666666666667
1996,219,17,51.2797099228402,0.625518989893064,0.501327585213014,0.0935787195555273,0.407168644263501,1131.22179523009,1,32.0021085734822,219.708333333333
1996,219,18,62.6661476361047,0.459174500748516,0.390377774641899,0.0839768942922016,0.263228414066712,731.317903063805,1,31.411651998731,219.75
1996,219,19,74.0849381382341,0.274212030893463,0.20698179868488,0.0652365394554301,0.121993438830793,338.929922096735,1,30.6292667613157,219.791666666667
1996,219,20,85.1469235671343,0.0846009169356802,0.00606416055425021,0.0252263650177036,0.0257393985610384,71.5108323260705,1,29.6941769085085,219.833333333333
1996,219,21,95.9264452291203,-0.103251637193139,0,1,0,0,1,28.6532621701874,219.875
1996,219,22,105.587158188918,-0.268703938420512,0,1,0,0,1,27.5587076937067,219.916666666667
1996,219,23,113.795930358351,-0.403480306987996,0,1,0,0,1,26.4653877973365,219.958333333333
1996,220,0,119.8941178778,-0.498398739426783,0,1,0,0,1,25.4281149049931,220
1996,220,1,123.160964005031,-0.546993003371011,0,1,0,0,1,24.4988915839769,220.041666666667
1996,220,2,123.089862534046,-0.545953733086427,0,1,0,0,1,23.7243034518677,220.083333333333
1996,220,3,119.693122183159,-0.495354393858876,0,1,0,0,1,23.1431836564007,220.125
1996,220,4,113.493603515797,-0.398646686119905,0,1,0,0,1,22.7846660171296,220.166666666667
1996,220,5,105.214041885847,-0.262425674248279,0,1,0,0,1,22.6667870326505,220.208333333333
1996,220,6,95.5077632183556,-0.0959806215746602,0,1,0,0,1,22.9335123641847,220.25
1996,220,7,84.714015917368,0.0921270066204929,0.00920241463446147,0.0273837647119618,0.0282315556259154,71.2236400354968,1,23.6856407882581,220.291666666667
1996,220,8,73.6322950559479,0.281800689846227,0.215950163189759,0.0662837354660843,0.127138640425364,320.750187493962,1,24.849497688782,220.333333333333
1996,220,9,62.2197792343726,0.466081243913037,0.395857398251833,0.0844738605970933,0.268975569186486,678.581774661239,1,26.3110776544683,220.375
1996,220,10,50.8633748506309,0.631171750260426,0.504437432332103,0.0938355279595491,0.412222185021478,1039.96977388184,1,27.9272118601426,220.416666666667
1996,220,11,40.0360008761642,0.765640406731129,0.568856809270915,0.0990301943727519,0.534569953194707,1348.63336702501,1,29.5395921454703,220.458333333333
1996,220,12,30.6539595698611,0.860262244331679,0.605272077021193,0.101870858676639,0.622563574086187,1570.62701352608,1,30.9902780647665,220.5
1996,220,13,24.6933660446818,0.908556553909722,0.621643002655608,0.103127618896455,0.667925443151326,1685.06765847117,1,32.1371679173797,220.541666666667
1996,220,14,24.8772904898876,0.907210822993966,0.621204787552147,0.103094134929297,0.666657841492273,1681.86970489507,1,32.8679182964094,220.583333333333
1996,220,15,31.0960951320113,0.856302285806043,0.603868356676571,0.101762529497387,0.618856383645474,1561.27437277929,1,33.111025442474,220.625
1996,220,16,40.5980741345655,0.759293181179794,0.566180536922902,0.0988188480532561,0.52871586905553,1333.86446137238,1,32.9688225976977,220.666666666667
1996,220,17,51.4790910529767,0.622800192350106,0.499818699948874,0.0934539029645302,0.404741085432868,1021.09617190152,1,32.5628646980453,220.708333333333
1996,220,18,62.8601777472894,0.456163521248637,0.387961488287558,0.0837568927927569,0.260730771398871,657.781485879013,1,31.9134524206753,220.75
1996,220,19,74.2813793812391,0.270913297935592,0.203049868556347,0.0647713165198811,0.11978022605587,302.186100440828,1,31.0530608301123,220.791666666667
1996,220,20,85.3472414940124,0.0811167337973626,0.00487006429310591,0.0242165070265568,0.0246115507353967,62.0909543037774,1,30.024715402458,220.833333333333
1996,220,21,96.1471626194161,-0.107082517554496,0,1,0,0,1,28.8798404567167,220.875
1996,220,22,105.826299626217,-0.272721890900241,0,1,0,0,1,27.675687586416,220.916666666667
1996,220,23,114.055344310527,-0.407618883689806,0,1,0,0,1,26.4724726875642,220.958333333333
1996,221,0,120.171057137336,-0.502583295567439,0,1,0,0,1,25.330364751169,221
1996,221,1,123.445656882599,-0.551145824551956,0,1,0,0,1,24.3064770013273,221.041666666667
1996,221,2,123.366970255307,-0.549999377385752,0,1,0,0,1,23.4520108426028,221.083333333333
1996,221,3,119.94873180958,-0.49922488151066,0,1,0,0,1,22.809695438896,221.125
1996,221,4,113.721176625073,-0.402286179766094,0,1,0,0,1,22.411650962411,221.166666666667
1996,221,5,105.414157203222,-0.265794327527227,0,1,0,0,1,22.2777838141055,221.208333333333
1996,221,6,95.6848899879821,-0.0990573307756284,0,1,0,0,1,22.457324979244,221.25
1996,221,7,84.8700773648976,0.0894144656758701,0.00798239604660354,0.0266102171995649,0.0273239588768852,73.1958318240175,1,22.9742093107632,221.291666666667
1996,221,8,73.7815765848654,0.279299873328745,0.213006776682709,0.06594213227493,0.125434898020575,336.016890588419,1,23.7776240009642,221.333333333333
1996,221,9,62.3667988173373,0.463809485653519,0.394064664746561,0.0843115668549571,0.267082496325286,715.464606437474,1,24.7885886016766,221.375
1996,221,10,51.0178025981809,0.629078890581174,0.503290330809776,0.0937408702905383,0.410350193236584,1099.25226679019,1,25.9077192726214,221.416666666667
1996,221,11,40.2120630936254,0.763660116592588,0.568025255032481,0.0989645652320848,0.532742797717724,1427.11941570775,1,27.0249988047152,221.458333333333
1996,221,12,30.8715718426452,0.858319601261788,0.604584662985637,0.101817820319689,0.620744687182513,1662.86020021426,1,28.030591966847,221.5
1996,221,13,24.9639294651232,0.906573666575553,0.620996962333382,0.103078252050209,0.666057745125065,1784.24550106101,1,28.8256429631357,221.541666666667
1996,221,14,25.1615854600172,0.905112317147521,0.620519463492817,0.10304175231312,0.66468156175024,1780.55896034718,1,29.331993546326,221.583333333333
1996,221,15,31.3483023693169,0.854020553556592,0.603055113748267,0.101699727446449,0.616721189514878,1652.08199417349,1,29.4998842281721,221.625
1996,221,16,40.8194576213436,0.756773110657029,0.565109060695224,0.0987341306802696,0.526393472403066,1410.11074759997,1,29.3369959025387,221.666666666667
1996,221,17,51.6836355744631,0.620003148929463,0.498257382392945,0.0933246008605457,0.402245746921523,1077.54195416028,1,28.8732660571357,221.708333333333
1996,221,18,63.0591309562013,0.453070712781128,0.385461985102981,0.0835287529321475,0.258170289272784,691.590452200343,1,28.1318250196173,221.75
1996,221,19,74.4825606524173,0.267531667783793,0.198998926524109,0.064287945925084,0.117526460625263,314.831649599504,1,27.1496550422674,221.791666666667
1996,221,20,85.5517005313275,0.0775595010384649,0.0038148237687802,0.0231790875631226,0.0234749633911789,62.8850848516418,1,25.9757456684885,221.833333333333
1996,221,21,96.3725809783622,-0.110993349631377,0,1,0,0,1,24.6686501889975,221.875
1996,221,22,106.070199384664,-0.276814896459587,0,1,0,0,1,23.2935650689691,221.916666666667
1996,221,23,114.319589994182,-0.411825952347721,0,1,0,0,1,21.9190780210428,221.958333333333
1996,222,0,120.452812353047,-0.506828570536981,0,1,0,0,1,20.6137469266887,222
1996,222,1,123.734888225144,-0.555350913399212,0,1,0,0,1,19.4426802455179,222.041666666667
1996,222,2,123.647972423513,-0.554088740770665,0,1,0,0,1,18.4642894779096,222.083333333333
1996,222,3,120.20736434287,-0.503131029469918,0,1,0,0,1,17.727375664498,222.125
1996,222,4,113.950943454509,-0.405954318075457,0,1,0,0,1,17.268695244676,222.166666666667
1996,222,5,105.61584284642,-0.269186134251794,0,1,0,0,1,17.1111266863799,222.208333333333
1996,222,6,95.8631980397934,-0.102153602711898,0,1,0,0,1,17.3730379854154,222.25
1996,222,7,85.0269149541824,0.0866877661380179,0.00685719383339177,0.0258279993967877,0.0264224342121798,79.8354967933095,1,18.1435185579299,222.291666666667
1996,222,8,73.931858773437,0.276780378345995,0.210029295238333,0.0655945171638559,0.123726504963664,373.840158365148,1,19.3465621560905,222.333333333333
1996,222,9,62.5150312724907,0.461515894317136,0.39224515641115,0.0841465560493438,0.265173930202001,801.224152336135,1,20.863473202672,222.375
1996,222,10,51.1738666613097,0.626959212198137,0.502123409514009,0.0936444944828975,0.408455391738043,1234.14969474239,1,22.5445890981241,222.416666666667
1996,222,11,40.3904423366755,0.76164641156738,0.567176491546696,0.0988975416166387,0.530885481128556,1604.07272796675,1,24.2240463426549,222.458333333333
1996,222,12,31.092379374613,0.856335778543807,0.603880269847754,0.101763449254946,0.618887730282266,1869.97189621509,1,25.7361450835165,222.5
1996,222,13,25.238438730397,0.904541201028297,0.620332530937268,0.103027460537213,0.664143793108133,2006.71328156962,1,26.9316975164245,222.541666666667
1996,222,14,25.4506467126898,0.902955781970115,0.619812662895177,0.102987706281186,0.66265113398068,2002.203205699,1,27.6927471630402,222.583333333333
1996,222,15,31.6059106920017,0.851672874681848,0.602214970707091,0.101634815820988,0.614524971099542,1856.78980088105,1,27.9443091845825,222.625
1996,222,16,41.0462056530937,0.754180262113928,0.564001305173949,0.0986464829835726,0.524005135152259,1583.28373348137,1,27.7825746501843,222.666666666667
1996,222,17,51.8932873217765,0.617128066904004,0.496642906385538,0.0931907370434132,0.399683013802706,1207.64391768557,1,27.3234829029975,222.708333333333
1996,222,18,63.2629506802866,0.449896587714588,0.38287812741876,0.0832923074035011,0.255547870439752,772.138972026483,1,26.5898737968348,222.75
1996,222,19,74.6884192457822,0.264068003129173,0.194829207961882,0.0637859529694322,0.115234112867165,348.1803597053,1,25.6182444476719,222.791666666667
1996,222,20,85.7601634817766,0.0739315905891868,0.0029026493638865,0.0221150979314376,0.0223296954158324,67.469269199448,1,24.4569334989959,222.833333333333
1996,222,21,96.6026266191517,-0.114982689711151,0,1,0,0,1,23.1637162701443,222.875
1996,222,22,106.318778137799,-0.280981260746461,0,1,0,0,1,21.8029304292112,222.916666666667
1996,222,23,114.588584509854,-0.41609962971655,0,1,0,0,1,20.4422751885389,222.958333333333
1996,223,0,120.739298940691,-0.511132566926325,0,1,0,0,1,19.1494432630958,223
1996,223,1,124.028571051493,-0.559606240908963,0,1,0,0,1,17.9887531520981,223.041666666667
1996,223,2,123.932777510855,-0.558219847367648,0,1,0,0,1,17.0179492881557,223.083333333333
1996,223,3,120.468926450072,-0.507070996040406,0,1,0,0,1,16.2853292467952,223.125
1996,223,4,114.182816664554,-0.409649465315821,0,1,0,0,1,15.8273409379333,223.166666666667
1996,223,5,105.819024213537,-0.272599722234734,0,1,0,0,1,15.6667693192316,223.208333333333
1996,223,6,96.0426286123751,-0.105268368147344,0,1,0,0,1,15.9395486488723,223.25
1996,223,7,85.1844693617913,0.0839479503783367,0.00582806744780464,0.025037608818428,0.0255268631353379,66.7604884129029,1,16.7601103196149,223.291666666667
1996,223,8,74.0831143676568,0.274242641457687,0.207018191994331,0.0652408276966101,0.12201404349893,319.10372590768,1,18.0472894880523,223.333333333333
1996,223,9,62.6644637338077,0.459200608721459,0.39039865274333,0.0839787929213054,0.26325009190508,688.478823941172,1,19.6736230686136,223.375
1996,223,10,51.3315653735719,0.624812606988298,0.500936381141343,0.0935463722256274,0.406537738461834,1063.21947330916,1,21.4780631656922,223.416666666667
1996,223,11,40.5711406624957,0.759598999770365,0.566310217828846,0.0988290974243508,0.52899777244688,1383.48959958977,1,23.2819248625794,223.458333333333
1996,223,12,31.3163685852244,0.854310376081645,0.603158590732523,0.10170772007882,0.616992362564397,1613.62213811567,1,24.9065805187213,223.5
1996,223,13,25.5168373922172,0.902458731973221,0.619649391220412,0.102975218431341,0.662183222300093,1731.80994097099,1,26.1911483951963,223.541666666667
1996,223,14,25.7443795862963,0.900740851776817,0.619084044514887,0.102931968659712,0.660566258237489,1727.58108958438,1,27.008423989962,223.583333333333
1996,223,15,31.8688320231873,0.849259023903941,0.601347534827728,0.101567761034731,0.612267581489569,1601.26540276095,1,27.2776813817954,223.625
1996,223,16,41.2782500033237,0.751514621976785,0.562856769410896,0.0985558589057642,0.521550951196668,1364.01390368651,1,27.1794043723006,223.666666666667
1996,223,17,52.1079866121345,0.614175201587805,0.494974540938432,0.0930522339378336,0.397053322399527,1038.41484904829,1,26.9013101221119,223.708333333333
1996,223,18,63.4715770971032,0.446641711176517,0.380208773598262,0.0830473841796793,0.252864481423932,661.317302977488,1,26.4571978108449,223.75
1996,223,19,74.8988893531139,0.260523223744806,0.190541168601378,0.0632648472734016,0.112905246773535,295.281460123704,1,25.8691045196275,223.791666666667
1996,223,20,85.9724787428853,0.0702356321537249,0.00213442582377551,0.021025715822012,0.0211756285690301,55.3806904602248,1,25.1662117398092,223.833333333333
1996,223,21,96.8372234060105,-0.11904904416195,0,1,0,0,1,24.3833973723627,223.875
1996,223,22,106.571954389964,-0.285219245572056,0,1,0,0,1,23.5595050685129,223.916666666667
1996,223,23,114.862243146415,-0.420437996848291,0,1,0,0,1,22.7354167878004,223.958333333333
1996,224,0,121.030430954924,-0.515493261248974,0,1,0,0,1,21.9520242142384,224
1996,224,1,124.326617474117,-0.563909762454202,0,1,0,0,1,21.2481996899364,224.041666666667
1996,224,2,124.221293472101,-0.562390716243298,0,1,0,0,1,20.6588673495073,224.083333333333
1996,224,3,120.733324744772,-0.511042944411075,0,1,0,0,1,20.2132701665592,224.125
1996,224,4,114.416709442051,-0.413369999282368,0,1,0,0,1,19.9335189023159,224.166666666667
1996,224,5,106.023627758355,-0.276033739560394,0,1,0,0,1,19.8334949582821,224.208333333333
1996,224,6,96.223124361713,-0.108400582499437,0,1,0,0,1,19.9665226197144,224.25
1996,224,7,85.3426811867799,0.0811960636283697,0.00489546567302305,0.0242395713258277,0.024637063868105,24.8992051841807,1,20.3761155225676,224.291666666667
1996,224,8,74.2353177062324,0.271687074308465,0.203973942252337,0.0648809972108292,0.12029808081653,121.578066832537,1,21.0216560935412,224.333333333333
1996,224,9,62.8150847979392,0.456863746218152,0.388524912486625,0.0838082397601299,0.261311186777849,264.091569163265,1,21.8389820729101,224.375
1996,224,10,51.4908981659493,0.622638951544532,0.49972894367656,0.0934464737991906,0.40459717934642,408.9021418875,1,22.7468569216769,224.416666666667
1996,224,11,40.7541605312248,0.75751758225793,0.565426123407896,0.0987592056925519,0.527079435641975,532.687624088266,1,23.6550441706503,224.458333333333
1996,224,12,31.5435253891974,0.852242996404308,0.602419312839357,0.101650606841481,0.615058247107519,621.602540665515,1,24.473276300223,224.5
1996,224,13,25.7990684930583,0.900325847210855,0.618947222405453,0.102921499445958,0.660175681836953,667.200030314694,1,25.1202267063461,224.541666666667
1996,224,14,26.0426887339589,0.898467184512133,0.618333265133825,0.102874511009145,0.658426658824127,665.432397487123,1,25.5315930014496,224.583333333333
1996,224,15,32.136975560106,0.846778809447316,0.600452412155872,0.101498529225659,0.609948907920778,616.438837496692,1,25.6665680785971,224.625
1996,224,16,41.515518905061,0.748776218709489,0.561674950728788,0.0984622118876845,0.519031057638225,524.553610376727,1,25.5805523318481,224.666666666667
1996,224,17,52.3276703102926,0.61114485696161,0.493251550636118,0.0929090125806022,0.394357160940205,398.553168456612,1,25.3379551682779,224.708333333333
1996,224,18,63.6849471940692,0.443306701364594,0.3774527797155,0.0827938064004057,0.250121153096981,252.782472181196,1,24.950782776355,224.75
1996,224,19,75.1097639595215,0.256968106141478,0.186220535469075,0.0627346103452013,0.110587348669341,111.764011329986,1,24.4381964052827,224.791666666667
1996,224,20,86.1884779414914,0.0664745547961448,0.00150721052048329,0.0199123090943435,0.0200125002426767,20.2254356468168,1,23.8255640704444,224.833333333333
1996,224,21,97.0762927943103,-0.123190870180732,0,1,0,0,1,23.1432050845874,224.875
1996,224,22,106.829644513558,-0.289527069951103,0,1,0,0,1,22.4248895481809,224.916666666667
1996,224,23,115.140479416308,-0.42483910036045,0,1,0,0,1,21.7061670595093,224.958333333333
1996,225,0,121.326121125795,-0.519908605357551,0,1,0,0,1,21.0226073570167,225
1996,225,1,124.628938739046,-0.568259419259454,0,1,0,0,1,20.40803996491,225.041666666667
1996,225,2,124.513427787525,-0.566599362843163,0,1,0,0,1,19.8928799623582,225.083333333333
1996,225,3,121.000465835025,-0.515045043967444,0,1,0,0,1,19.5026227343484,225.125
1996,225,4,114.652535549977,-0.417114312398702,0,1,0,0,1,19.2565821993193,225.166666666667
1996,225,5,106.229581031905,-0.279486855407124,0,1,0,0,1,19.1669349589711,225.208333333333
1996,225,6,96.4046293861906,-0.111549226333896,0,1,0,0,1,19.3686606535306,225.25
1996,225,7,85.5014907536297,0.0784331573486508,0.00405895379816582,0.0234344402360185,0.023752796797941,60.2227533079483,1,20.0042329311787,225.291666666667
1996,225,8,74.38844470046,0.269114063867249,0.200897024944289,0.0645149547196954,0.118579169521293,300.645188618852,1,21.0107360009496,225.333333333333
1996,225,9,62.9668844803595,0.454505403245262,0.386623673638429,0.083634856366219,0.259357405057418,657.573807254414,1,22.2877545706735,225.375
1996,225,10,51.6518654957441,0.620438108014941,0.498500780509379,0.0933447680735193,0.40263364917673,1020.83586762933,1,23.7078849625711,225.416666666667
