"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1998,227,20,86.9738404664786,0.0527918950496563,0.000279775717791103,0.0158331375477976,0.0158479074381286,33.9911391941174,1,27.2663586592515,227.833333333333
1998,227,21,97.9508379833116,-0.138323361151551,0,1,0,0,1,26.0488345320238,227.875
1998,227,22,107.770007090932,-0.305196847153013,0,1,0,0,1,24.7662704492263,227.916666666667
1998,227,23,116.15367992174,-0.440780330942794,0,1,0,0,1,23.481546809559,227.958333333333
1998,228,0,122.400700589398,-0.535837119036068,0,1,0,0,1,22.2576498885343,228
1998,228,1,125.724769817703,-0.583892232602018,0,1,0,0,1,21.1545838039922,228.041666666667
1998,228,2,125.568378535709,-0.581674132299536,0,1,0,0,1,20.2264286881605,228.083333333333
1998,228,3,121.960744511097,-0.529338110324417,0,1,0,0,1,19.5186892955554,228.125
1998,228,4,115.496508586351,-0.430456095473067,0,1,0,0,1,19.0660640367899,228.166666666667
1998,228,5,106.964165105357,-0.291773539297311,0,1,0,0,1,18.8907438160961,228.208333333333
1998,228,6,97.0508355711859,-0.122749930002851,0,1,0,0,1,19.1331746398564,228.25
1998,228,7,86.064514183979,0.0686331876793967,0.00184895033310625,0.0205518864972524,0.0206787858524744,51.2015813203403,1,19.9694949020601,228.291666666667
1998,228,8,74.9346834751162,0.259920020938734,0.189809470101993,0.0631754218486362,0.112510703291916,278.581439215418,1,21.3173225736568,228.333333333333
1998,228,9,63.5106842596206,0.446030922012762,0.379705617134687,0.0830011426526258,0.252361589156635,624.858370385784,1,23.0403616313623,228.375
1998,228,10,52.2316507685596,0.612470470531851,0.494006624874734,0.0929718001646914,0.395536270147572,979.365164163235,1,24.9643736495401,228.416666666667
1998,228,11,41.6104596266808,0.747676875039168,0.561198772258323,0.0984244592163743,0.518019803534295,1282.63976838051,1,26.8947972667084,228.458333333333
1998,228,12,32.6091038922162,0.842366779523642,0.598850394852706,0.101374530298532,0.605826208827067,1500.05228152894,1,28.6364227629464,228.5
1998,228,13,27.120270220388,0.890051585276695,0.615529090938357,0.102659682630926,0.650512325804534,1610.69706834742,1,30.0131322010802,228.541666666667
1998,228,14,27.4443766820933,0.887458685305271,0.614656994420622,0.102592799136917,0.648075487319131,1604.6633493097,1,30.8857089545414,228.583333333333
1998,228,15,33.4102175846515,0.834749682486919,0.596055045355986,0.101157876789385,0.59871463664502,1482.44371669383,1,31.1662822445825,228.625
1998,228,16,42.6496719518328,0.735510000326471,0.555861477690015,0.0980004974067647,0.50684217304402,1254.96346472325,1,30.9911375208798,228.666666666667
1998,228,17,53.3795787760448,0.596510975363268,0.484773279284303,0.0922015181122017,0.381374099768131,944.299008755051,1,30.5054044110478,228.708333333333
1998,228,18,64.7053343671274,0.427273689397602,0.363902322364787,0.0815363404621333,0.237022228319291,586.87743973935,1,29.7328324676329,228.75
1998,228,19,76.1353754139229,0.23962865943534,0.164894822400773,0.0600345402586843,0.0995480654984099,246.485379135037,1,28.7111960107184,228.791666666667
1998,228,20,87.2037520742729,0.0487843618224242,0.000142864030331377,0.0146332176875631,0.0146401872181102,36.2497460799122,1,27.4904471811517,228.833333333333
1998,228,21,98.2090677707293,-0.142785576334889,0,1,0,0,1,26.1302735684482,228.875
1998,228,22,108.046986273193,-0.309796818703667,0,1,0,0,1,24.697179831304,228.916666666667
1998,228,23,116.45146503933,-0.445439558808331,0,1,0,0,1,23.2612360026759,228.958333333333
1998,229,0,122.715851987971,-0.540473120066972,0,1,0,0,1,21.8926514685848,229
1998,229,1,126.045264774853,-0.588424207883803,0,1,0,0,1,20.6583421333586,229.041666666667
1998,229,2,125.87568360634,-0.586028521349668,0,1,0,0,1,19.6186586171669,229.083333333333
1998,229,3,122.239102444405,-0.533453650333743,0,1,0,0,1,18.8244354581531,229.125
1998,229,4,115.73999925753,-0.434288037617075,0,1,0,0,1,18.3145055961902,229.166666666667
1998,229,5,107.175331564365,-0.295296731922511,0,1,0,0,1,18.1138016656951,229.208333333333
1998,229,6,97.2362300650639,-0.12596055624721,0,1,0,0,1,18.3498256224396,229.25
1998,229,7,86.2252453818926,0.0658342476521415,0.0014149096123781,0.0197223294426945,0.0198154789525211,42.7616936602543,1,19.1878432815578,229.291666666667
1998,229,8,75.0875625580303,0.257342562518258,0.186676541432538,0.0627908228951888,0.110830642429484,239.171911569455,1,20.5454127000028,229.333333333333
1998,229,9,63.6677048602779,0.443576430835708,0.377676470605086,0.0828144149982231,0.250342795839854,540.238364735233,1,22.2847130035246,229.375
1998,229,10,52.400015738536,0.610144946267779,0.492680594972416,0.0928615113363471,0.393468086482969,849.101948006685,1,24.2291698783848,229.416666666667
1998,229,11,41.806324243873,0.745402424035354,0.560210430344025,0.0983460633861086,0.515928276134434,1113.37035797042,1,26.181381451211,229.458333333333
1998,229,12,32.8534347115309,0.840061034633064,0.598008198555962,0.101309294590526,0.603672680588503,1302.72229605158,1,27.9431585892547,229.5
1998,229,13,27.4225793891304,0.887633958514523,0.61471606735601,0.102597330685448,0.648240186915143,1398.89872748216,1,29.3356451234688,229.541666666667
1998,229,14,27.7661861295578,0.884856065464863,0.613777742454182,0.102525332162085,0.645630290419998,1393.2665853231,1,30.217475383031,229.583333333333
1998,229,15,33.7054292197873,0.831901542579784,0.595000084729083,0.101076016277567,0.596057504598794,1286.28878850826,1,30.4996212924562,229.625
1998,229,16,42.9143266745322,0.732372663240693,0.554464909062938,0.0978893163350282,0.50396425845896,1087.55207419286,1,30.3485216986891,229.666666666667
1998,229,17,53.6254800395267,0.593060883145915,0.482735586676587,0.0920307869356611,0.378322380296039,816.417598070682,1,29.9312052202902,229.708333333333
1998,229,18,64.9436063281126,0.423510095088262,0.360647930458166,0.0812316167299618,0.233969656051685,504.905219896503,1,29.2680206053633,229.75
1998,229,19,76.3741959217829,0.2355798275507,0.159865009391794,0.059375656862037,0.0970366282059468,209.404505392425,1,28.3913053660216,229.791666666667
1998,229,20,87.4359380783787,0.044736387149808,6.41210854847473e-05,0.013420055581231,0.0134229241269357,28.9665958070537,1,27.3438089705641,229.833333333333
1998,229,21,98.4712953983087,-0.147313905731479,0,1,0,0,1,26.1766083387723,229.875
1998,229,22,108.327981299676,-0.314456085446034,0,1,0,0,1,24.9466172827577,229.916666666667
1998,229,23,116.753320204306,-0.450150187069287,0,1,0,0,1,23.7138113353931,229.958333333333
1998,230,0,123.035057749755,-0.545152093041562,0,1,0,0,1,22.5383032863287,230
1998,230,1,126.369530939016,-0.592990771918227,0,1,0,0,1,21.4774120252378,230.041666666667
1998,230,2,126.186089773396,-0.590409736993645,0,1,0,0,1,20.5828676182803,230.083333333333
1998,230,3,122.519689737373,-0.537589408714226,0,1,0,0,1,19.8982889009132,230.125
1998,230,4,115.984959785594,-0.438135197117327,0,1,0,0,1,19.4570565820176,230.166666666667
1998,230,5,107.38746927616,-0.298832090466876,0,1,0,0,1,19.2806855688093,230.208333333333
1998,230,6,97.4223520493389,-0.129182454402565,0,1,0,0,1,19.4932697720918,230.25
1998,230,7,86.3862276071383,0.0630304169919226,0.00105677459383957,0.0188891424145819,0.0189557513578981,43.3613665668435,1,20.2694010441866,230.291666666667
1998,230,8,75.2454726550331,0.254678360553115,0.183427557303697,0.0623889992936241,0.109104028867992,249.575957203791,1,21.5333520446275,230.333333333333
1998,230,9,63.8258720643142,0.441100648348706,0.375618015451391,0.0826245894604931,0.248309939607556,568.010104702487,1,23.156296963004,230.375
1998,230,10,52.5700326114896,0.6077912589869,0.491331840242297,0.0927492183677052,0.391376416128921,895.27531380668,1,24.9728202141478,230.416666666667
1998,230,11,42.0045293980082,0.743091926434842,0.559202028639753,0.098266024111997,0.513804536840183,1175.3301910848,1,26.7977761081731,230.458333333333
1998,230,12,33.100822692491,0.837710875223842,0.597146237483024,0.101242493395594,0.601478390634122,1375.8845263316,1,28.4451594740491,230.5
1998,230,13,27.7283342307641,0.885163641199943,0.613881855513485,0.102533322812115,0.645919221305009,1477.54312655651,1,29.7470638841595,230.541666666667
1998,230,14,28.0919365923454,0.882193144202812,0.612874062575815,0.102455954381611,0.64312925064572,1471.1610561134,1,30.5707951987384,230.583333333333
1998,230,15,34.005213681,0.828986684861491,0.593914859415871,0.100991752339305,0.593339262736446,1357.26623462466,1,30.832815455491,230.625
1998,230,16,43.1836587324218,0.729163836713059,0.553027762753646,0.0977747974244314,0.501022642722719,1146.09155074914,1,30.6510986233642,230.666666666667
1998,230,17,53.8758746849276,0.589536522326772,0.480638405385209,0.0918547884957872,0.375208682503269,858.291550353543,1,30.1513600541941,230.708333333333
1998,230,18,65.1861370458706,0.419671710734084,0.35729954155572,0.0809169602654673,0.23086547011466,528.105802205376,1,29.3579006701978,230.75
1998,230,19,76.6170440421077,0.231458517078148,0.15473037856109,0.0586934559328373,0.0945071199015276,216.185462230138,1,28.3093042348914,230.791666666667
1998,230,20,87.6700013925804,0.0406549396843235,2.43251522990429e-05,0.0121961852240172,0.0121971741616167,27.9010908043552,1,27.0565611300133,230.833333333333
1998,230,21,98.7374276494833,-0.151906507439214,0,1,0,0,1,25.6605888324753,230.875
1998,230,22,108.612895565499,-0.319172615526478,0,1,0,0,1,24.1892696637798,230.916666666667
1998,230,23,117.059148183963,-0.45491007092708,0,1,0,0,1,22.7141498580589,230.958333333333
1998,231,0,123.358222816142,-0.549871864977572,0,1,0,0,1,21.3069604640468,231
1998,231,1,126.697474837696,-0.59758981022115,0,1,0,0,1,20.036129260022,231.041666666667
1998,231,2,126.499502432352,-0.594815805880223,0,1,0,0,1,18.9634532977732,231.083333333333
1998,231,3,122.802414094233,-0.541743626145067,0,1,0,0,1,18.1410938806913,231.125
1998,231,4,116.231308840409,-0.441996086822881,0,1,0,0,1,17.6090401019976,231.166666666667
1998,231,5,107.600513850941,-0.302378439324681,0,1,0,0,1,17.3931642843203,231.208333333333
1998,231,6,97.6091554894759,-0.132414778304915,0,1,0,0,1,17.5812777231201,231.25
1998,231,7,86.5473919265694,0.0602229163801909,0.000767794427085235,0.0180530032681834,0.0180992420877629,52.1019604744809,1,18.2925750353473,231.291666666667
1998,231,8,75.4041877355376,0.251998627925961,0.180149194968246,0.0619803833915991,0.107377733345563,309.10633668978,1,19.4571628543471,231.333333333333
1998,231,9,63.9851839201447,0.438603550721211,0.373529856846091,0.0824316087624389,0.24626313027552,708.913214029669,1,20.9558676702698,231.375
1998,231,10,52.7417067038529,0.605409199269123,0.489959952938595,0.0926348809459893,0.389261143728481,1120.55900608705,1,22.6353254256969,231.416666666667
1998,231,11,42.2050775422309,0.740745065613559,0.558173192260736,0.098184308306595,0.511648346231504,1472.87282986346,1,24.3236754227116,231.458333333333
1998,231,12,33.3512472599825,0.835315962749782,0.596264161851056,0.101174097101993,0.599243069511799,1725.03017368996,1,25.8481470108604,231.5
1998,231,13,28.0374726628258,0.882640359619782,0.613026115853421,0.10246763047998,0.643549221833162,1852.57349212453,1,27.0527393915244,231.541666666667
1998,231,14,28.4215288893135,0.879469794974985,0.611945604770021,0.102384635823615,0.640572311386549,1844.00391392488,1,27.8141853455211,231.583333333333
1998,231,15,34.3094638871908,0.826005202253043,0.592798975047153,0.100905049492147,0.590560086771367,1700.03462849813,1,28.0549643235798,231.625
1998,231,16,43.4575731530433,0.72588389051659,0.551549533926714,0.0976568907051765,0.498017812204512,1433.63485836848,1,27.8717602856891,231.666666666667
1998,231,17,54.1306760122163,0.585938578514601,0.478480984489098,0.0916734331850375,0.372033901082846,1070.9672546173,1,27.3701396739813,231.708333333333
1998,231,18,65.4328413718359,0.415759558796616,0.353856070818755,0.0805921544746518,0.227711198355761,655.508103532691,1,26.5744276996096,231.75
1998,231,19,76.8638293787621,0.227266129785816,0.149494652110062,0.0579873176331256,0.0919623886418565,264.730463017365,1,25.5232110181899,231.791666666667
1998,231,20,87.9054739455454,0.0365482343307909,7.37249306263011e-06,0.010964389463756,0.0109646589153601,31.5637650822132,1,24.2674665376612,231.833333333333
1998,231,21,99.0073692175673,-0.156561497365779,0,1,0,0,1,22.8680893826067,231.875
1998,231,22,108.901630612864,-0.323944343243128,0,1,0,0,1,21.3929398920659,231.916666666667
1998,231,23,117.368850216894,-0.459717041511675,0,1,0,0,1,19.9135528514973,231.958333333333
1998,232,0,123.685251052848,-0.554630249359823,0,1,0,0,1,18.5016685389105,232
1998,232,1,127.029002407641,-0.602219205350237,0,1,0,0,1,17.2257538059977,232.041666666667
1998,232,2,126.815826805807,-0.599244761582766,0,1,0,0,1,16.14768189833,232.083333333333
1998,232,3,123.087183554058,-0.545914558740513,0,1,0,0,1,15.3197320209089,232.125
1998,232,4,116.478966010246,-0.445869241569924,0,1,0,0,1,14.7820541498766,232.166666666667
1998,232,5,107.814402256658,-0.305934629019987,0,1,0,0,1,14.5607220298921,232.208333333333
1998,232,6,97.7965959133085,-0.135656709368141,0,1,0,0,1,14.8238284039248,232.25
1998,232,7,86.7086662686327,0.0574130221885625,0.000540509548432241,0.0172145969705596,0.0172456292572568,50.8203977232667,1,15.8425634188528,232.291666666667
1998,232,8,75.5636947386061,0.249303576380267,0.176842022284319,0.0615648683311402,0.10565221694094,311.341940916656,1,17.5196250350808,232.333333333333
1998,232,9,64.1456395023524,0.436085098495445,0.371411580274723,0.0822354128786981,0.24420246844515,719.629674641402,1,19.6827049886098,232.375
1998,232,10,52.9150437854811,0.60299855045665,0.4885645120958,0.0925184573574966,0.387122149955824,1140.79349235474,1,22.1095594763036,232.416666666667
1998,232,11,42.4079707340451,0.73836152753101,0.557123538796664,0.098100882120487,0.509459469249874,1501.30403854462,1,24.5508434057061,232.458333333333
1998,232,12,33.6046866602368,0.832875971794277,0.595361618057975,0.101104075675568,0.596966461884617,1759.17460406158,1,26.7557291436917,232.5
1998,232,13,28.3499317747344,0.880063863728375,0.612148507444653,0.102400224927323,0.641130005564621,1889.31823762846,1,28.4976775874912,232.541666666667
1998,232,14,28.7548634463016,0.876685924706803,0.610992019305074,0.102311346382157,0.637959449815102,1879.97506424866,1,29.5977137314025,232.583333333333
1998,232,15,34.6180711032132,0.822957229536256,0.591652038557595,0.100815872110626,0.587720194611462,1731.92717961172,1,29.9437610634417,232.625
1998,232,16,43.7359723453302,0.722533242692604,0.550029719237115,0.0975355458224726,0.494950302440168,1458.54760345587,1,29.7559996093873,232.666666666667
1998,232,17,54.3897945343753,0.582267789597833,0.476262574143724,0.091486629984898,0.368798986299738,1086.79775519374,1,29.244211929498,232.708333333333
1998,232,18,65.6836314836791,0.411774715601107,0.350316455138565,0.0802569770748109,0.224508435759881,661.594182928672,1,28.433147522316,232.75
1998,232,19,77.1144587731193,0.223004124801637,0.144162162041611,0.0572566104078108,0.0894053671834122,263.46480323087,1,27.362028585155,232.791666666667
1998,232,20,88.141798804268,0.0324260439547629,1.64117606422731e-06,0.00972779722137472,0.00972785043822192,28.6665810152949,1,26.0826532710687,232.833333333333
1998,232,21,99.2810227493442,-0.161276950328701,0,1,0,0,1,24.6568907862053,232.875
1998,232,22,109.194086167172,-0.328769170373162,0,1,0,0,1,23.1536894619283,232.916666666667
1998,232,23,117.682326042887,-0.464568907354181,0,1,0,0,1,21.6457424881014,232.958333333333
1998,233,0,124.016045278986,-0.559425047666199,0,1,0,0,1,20.2059725490665,233
1998,233,1,127.364019027869,-0.606876838388722,0,1,0,0,1,18.9040053615176,233.041666666667
1998,233,2,127.134967980668,-0.603694645948113,0,1,0,0,1,17.8028026501633,233.083333333333
1998,233,3,123.373906533314,-0.550100479180388,0,1,0,0,1,16.9556173868324,233.125
1998,233,4,116.727851842822,-0.449753219025598,0,1,0,0,1,16.403418534366,233.166666666667
1998,233,5,108.029072846417,-0.309499536715118,0,1,0,0,1,16.1729098318951,233.208333333333
1998,233,6,97.9846304178546,-0.138907456731592,0,1,0,0,1,16.4145562992417,233.25
1998,233,7,86.8699747514905,0.0546020781380863,0.000366949540852189,0.0163746125791752,0.0163946487866775,47.7338215994377,1,17.3819674449422,233.291666666667
1998,233,8,75.7239819155056,0.246593396591935,0.173506630495216,0.0611423421740694,0.103927931519106,302.591254431926,1,18.9833945936319,233.333333333333
1998,233,9,64.307238852154,0.433545237430206,0.369262751830276,0.0820359390041453,0.242128046420533,704.967646604911,1,21.0536308181678,233.375
1998,233,10,53.090049999992,0.600559089717765,0.487145083782334,0.0923999044922887,0.384959312569092,1120.82786208555,1,23.3791057632609,233.416666666667
1998,233,11,42.6132105464828,0.73594100193327,0.556052678591969,0.0980157109567854,0.507237676367437,1476.84729738839,1,25.7199180570998,233.458333333333
1998,233,12,33.8611178981125,0.830390591320364,0.59443824896871,0.101032398676739,0.594648327741307,1731.34768302407,1,27.8345840915168,233.5
1998,233,13,28.665647800308,0.877433928349114,0.611248688274431,0.102331077179471,0.638661414930348,1859.49393850405,1,29.5049500293141,233.541666666667
1998,233,14,29.091840312718,0.873841474853936,0.610012957047937,0.102236055836147,0.635290677902927,1849.67987282817,1,30.5586970584786,233.583333333333
1998,233,15,34.9309250462847,0.819842944190943,0.590473658559354,0.100724184447133,0.584819847147632,1702.73158118764,1,30.8882546324644,233.625
1998,233,16,44.0187562092927,0.719112360097327,0.548467817343555,0.0974107120589919,0.491820698626345,1431.96001284383,1,30.7331289268573,233.666666666667
1998,233,17,54.6531380634129,0.578524945954971,0.473982426537469,0.0912942864776327,0.365504944173828,1064.18551723313,1,30.3122434339187,233.708333333333
1998,233,18,65.9384169530983,0.407718311206253,0.346679657466097,0.0799112000203841,0.221258844492024,644.205944738652,1,29.645895074843,233.75
1998,233,19,77.3688363294927,0.218674018678672,0.138737912449631,0.0565006925460664,0.0868390694045168,252.836196782989,1,28.7662180532538,233.791666666667
1998,233,20,88.3783073597703,0.0283000970952239,2.35378706833803e-07,0.0084900271301951,0.00849003379143536,24.7191485250293,1,27.7156342047414,233.833333333333
1998,233,21,99.5582888887376,-0.166050901193552,0,1,0,0,1,26.5448072322352,233.875
1998,233,22,109.490160172772,-0.333644967529209,0,1,0,0,1,25.3101994828391,233.916666666667
1998,233,23,117.999473931989,-0.469463455877809,0,1,0,0,1,24.0713490889337,233.958333333333
1998,234,0,124.350507295062,-0.564254050900251,0,1,0,0,1,22.8879987815914,234
1998,234,1,127.702429551779,-0.611560590423868,0,1,0,0,1,21.8172148373568,234.041666666667
1998,234,2,127.456830944646,-0.608163510428798,0,1,0,0,1,20.9106350952552,234.083333333333
1998,234,3,123.662491867767,-0.554299677814086,0,1,0,0,1,20.2119787565675,234.125
1998,234,4,116.977887885228,-0.453646600497472,0,1,0,0,1,19.7549380556099,234.166666666667
1998,234,5,108.244465384098,-0.3130720666796,0,1,0,0,1,19.5615534742847,234.208333333333
1998,234,6,98.1732176739747,-0.142166257365948,0,1,0,0,1,19.7433477279623,234.25
1998,234,7,87.0312369049978,0.0517915088113134,0.000238878945532321,0.0155337410730903,0.0155461129741027,41.7690232818411,1,20.4969864566644,234.291666666667
1998,234,8,75.8850387881885,0.243868258792047,0.170143637642144,0.0607126878407137,0.102205320497048,274.603459944022,1,21.7516006934298,234.333333333333
1998,234,9,64.469982916423,0.430983899374703,0.367082918549068,0.0818331215233739,0.240039949153498,644.93511924598,1,23.3772305696396,234.375
1998,234,10,53.266731784696,0.598090589131429,0.485701221372105,0.0922791778497396,0.382772507482037,1028.42644996208,1,25.205484368586,234.416666666667
1998,234,11,42.8207979808439,0.733483183565871,0.554960215037594,0.0979287594863087,0.504982744764484,1356.77876895226,1,27.0469814690786,234.458333333333
1998,234,12,34.1205166779555,0.82785952591892,0.593493694210869,0.100959035278092,0.592288443603371,1591.35018712692,1,28.7109694356445,234.5
1998,234,13,28.9845560923128,0.874750354362182,0.610326315550592,0.102260158067321,0.636143318871766,1709.17869571678,1,30.0250832088246,234.541666666667
1998,234,14,29.432359175334,0.870936422437907,0.609008069792154,0.102158733869194,0.632566043409788,1699.56733483796,1,30.853199629557,234.583333333333
1998,234,15,35.2479139876999,0.816662567197199,0.589263445735436,0.100629950654229,0.581859349003998,1563.32947893734,1,31.1104819797205,234.625
1998,234,16,44.305822244648,0.715621758905909,0.546863329456623,0.0972823383597057,0.488629636066596,1312.84152373408,1,30.9729848628823,234.666666666667
1998,234,17,54.9206117970022,0.574710890617458,0.47163979692864,0.0910963088621888,0.362152836605684,973.025880422095,1,30.6016825622646,234.708333333333
1998,234,18,66.1971048144001,0.403591529226047,0.34294467155209,0.0795545894383244,0.217964153869957,585.622260224601,1,30.0144308279475,234.75
1998,234,19,77.6268634369901,0.21427738548665,0.133227646558003,0.0557189141122984,0.0842665858912868,226.405982887023,1,29.2394703150112,234.791666666667
1998,234,20,88.6141905024872,0.0241845803472461,1.75320811348257e-08,0.00725537397697201,0.00725537440097803,19.4936125047951,1,28.3140685039376,234.833333333333
1998,234,21,99.8390663205153,-0.170881346049431,0,1,0,0,1,27.2827275252949,234.875
1998,234,22,109.789748828301,-0.338569575543787,0,1,0,0,1,26.1950440735598,234.916666666667
1998,234,23,118.320190712697,-0.474398454905941,0,1,0,0,1,25.1033243257973,234.958333333333
1998,235,0,124.688537909893,-0.569115041129066,0,1,0,0,1,24.0600685626179,235
1998,235,1,128.044138338329,-0.616268344018738,0,1,0,0,1,23.1154464547891,235.041666666667
1998,235,2,127.781320622047,-0.612649417397413,0,1,0,0,1,22.314884427759,235.083333333333
1998,235,3,123.952848853747,-0.558510463737008,0,1,0,0,1,21.6968811265797,235.125
1998,235,4,117.228996722703,-0.457547991707933,0,1,0,0,1,21.2911560344762,235.166666666667
1998,235,5,108.460521068188,-0.316651150719187,0,1,0,0,1,21.1172202771105,235.208333333333
1998,235,6,98.3623179288717,-0.145432376137327,0,1,0,0,1,21.2896134045532,235.25
1998,235,7,87.1923667690486,0.0489828353220039,0.000148082167200262,0.0146926745512781,0.0146999280356882,40.9632430777664,1,22.0267328930556,235.291666666667
1998,235,8,76.0468561057257,0.24112831342818,0.166753692253663,0.0602757830571397,0.100484819628187,280.013894085858,1,23.260915566354,235.333333333333
1998,235,9,64.6338734853568,0.428401003171409,0.364871608789967,0.0816268919811063,0.237938255215494,663.045598742319,1,24.863789477311,235.375
1998,235,10,53.4450957902433,0.595592816791327,0.484232465834401,0.0921562315449618,0.380561609853082,1060.48394880785,1,26.6686337268107,235.416666666667
1998,235,11,43.0307333811402,0.730987773395157,0.553845744874595,0.0978399916634683,0.502694459513731,1400.82286722183,1,28.4877197268567,235.458333333333
1998,235,12,34.3828573480418,0.825282497053397,0.592527590480278,0.10088395428264,0.589886603727237,1643.79500893696,1,30.1318375518127,235.5
1998,235,13,29.3065910990009,0.872012969876896,0.60938104601425,0.102187438246596,0.633575613968172,1765.54006387748,1,31.4299763691014,235.541666666667
1998,235,14,29.7763193695313,0.867970781055166,0.607977010599489,0.102079350090463,0.629785630844086,1754.97878768649,1,32.2471119142964,235.583333333333
1998,235,15,35.5689248497913,0.813416363801559,0.588021013253967,0.100533134808483,0.578839049248432,1613.00957526467,1,32.4992913358427,235.625
1998,235,16,44.5970656580881,0.712062005072925,0.545215759923743,0.0971503733592799,0.485377800567939,1352.56776638262,1,32.3603819671585,235.666666666667
1998,235,17,55.1921184054882,0.570826519384427,0.469233944768062,0.0908926019746349,0.358743781443612,999.685759429214,1,31.9870631979404,235.708333333333
1998,235,18,66.4595996336854,0.399395606603654,0.339110527129594,0.0791869055745134,0.214626160263123,598.083443154374,1,31.3972373541077,235.75
1998,235,19,77.8884387870273,0.209815856941146,0.127637918522958,0.0549106193064202,0.0816910785594989,227.642713637339,1,30.6191892564698,235.791666666667
1998,235,20,88.8484629581311,0.0200967598142945,4.63634054267542e-10,0.0060290279414931,0.00602902795081064,16.8006630285616,1,29.6902298354525,235.833333333333
1998,235,21,100.123251813982,-0.175766243420942,0,1,0,0,1,28.6549069029857,235.875
1998,235,22,110.092746621598,-0.343540806880668,0,1,0,0,1,27.5628688831437,235.916666666667
1998,235,23,118.644371799256,-0.479371654186018,0,1,0,0,1,26.4664839453293,235.958333333333
1998,236,0,125.030036966386,-0.574005793025033,0,1,0,0,1,25.4183287133515,236
1998,236,1,128.389049282274,-0.620997984675971,0,1,0,0,1,24.4686669781695,236.041666666667
1998,236,2,128.108341908891,-0.617150441441867,0,1,0,0,1,23.6630393214478,236.083333333333
1998,236,3,124.244887288763,-0.562731165838402,0,1,0,0,1,23.0400792383913,236.125
1998,236,4,117.481102016265,-0.461456023532729,0,1,0,0,1,22.6296604866603,236.166666666667
1998,236,5,108.677182553789,-0.320235748564538,0,1,0,0,1,22.451464504379,236.208333333333
1998,236,6,98.5518930064316,-0.14870510582963,0,1,0,0,1,22.6231781649233,236.25
1998,236,7,87.3532718480223,0.0461776934957816,8.66709380868348e-05,0.0138521073695303,0.0138561096335443,35.6709270534286,1,23.3831469797257,236.291666666667
1998,236,8,76.2094257987365,0.238373691863794,0.16333747732705,0.0598315003120878,0.0987668578022553,254.263676683932,1,24.6630487819697,236.333333333333
1998,236,9,64.7989131288747,0.425796455586851,0.362628332658995,0.0814171790535845,0.235823037795154,607.09871682483,1,26.3292017792381,236.375
1998,236,10,53.6251488001067,0.593065537928111,0.482738346042674,0.0920310183161358,0.37832649519046,973.957132934887,1,28.2075814340813,236.416666666667
1998,236,11,43.2430163503712,0.728454479836581,0.552708858509968,0.0977493707428896,0.500372614769839,1288.15053525401,1,30.1019967897717,236.458333333333
1998,236,12,34.6481128485829,0.822659244299563,0.591539571856847,0.100807124142756,0.587442621299797,1512.30204196212,1,31.8145820101276,236.5
1998,236,13,29.6316863425856,0.869221631387151,0.608412536263643,0.102112888217902,0.630958225545379,1624.32785481887,1,33.1664628553258,236.541666666667
1998,236,14,30.1236198882377,0.864944601858223,0.606919434156165,0.1019978740566,0.626949562392823,1614.00802229167,1,34.0164395440989,236.583333333333
1998,236,15,35.893843298123,0.810104644245811,0.586745977204543,0.100433700935959,0.575759342061906,1482.22481159504,1,34.2767462649387,236.625
1998,236,16,44.8923794689103,0.708433714748428,0.543524616852994,0.0970147654122135,0.482065928786597,1241.02212204361,1,34.0947523102722,236.666666666667
1998,236,17,55.4675581190196,0.566872780888768,0.466764134912438,0.0906830693135442,0.355278952490498,914.623940851818,1,33.6080278528026,236.708333333333
1998,236,18,66.7258035784597,0.395131833337303,0.335176295572868,0.078807902752917,0.21124672691383,543.829890590388,1,32.8398477592788,236.75
1998,236,19,78.1534583856348,0.205291122583736,0.121976169890367,0.0540751493215434,0.0791157741668015,203.674269597825,1,31.826945933332,236.791666666667
1998,236,20,89.0799209659375,0.0160577183615749,2.08167579221301e-12,0.00481731550846244,0.00481731550849587,12.401613053126,1,30.6177587226055,236.833333333333
1998,236,21,100.410740266625,-0.1807035155157,0,1,0,0,1,29.2701087221464,236.875
1998,236,22,110.399046364151,-0.348556447072034,0,1,0,0,1,27.8484397331715,236.916666666667
1998,236,23,118.971911218033,-0.484380786927942,0,1,0,0,1,26.4207350997912,236.958333333333
1998,237,0,125.374903366181,-0.578924075410135,0,1,0,0,1,25.0552667869508,237
1998,237,1,128.737065843441,-0.625747402292198,0,1,0,0,1,23.8173306566994,237.041666666667
1998,237,2,128.437799707331,-0.621664670640348,0,1,0,0,1,22.7661240598848,237.083333333333
1998,237,3,124.538517511466,-0.566960133819639,0,1,0,0,1,21.9519150549343,237.125
1998,237,4,117.734128539137,-0.465369352703013,0,1,0,0,1,21.4136386199552,237.166666666667
1998,237,5,108.894393972781,-0.323824848219236,0,1,0,0,1,21.1770348058239,237.208333333333
1998,237,6,98.7419063054067,-0.151983767125155,0,1,0,0,1,21.3129145456967,237.25
1998,237,7,87.5138518980377,0.0433778549676571,4.73895024180696e-05,0.0130127397938083,0.0130147954487712,31.3684827227115,1,21.9536418314634,237.291666666667
