"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
"2016",224,13,25.8498701523371,0.899939605978611,0.618819797057176,0.102911748492964,0.659812192828363,1689.69957860171,1,32.8681215690461,224.541666666667
"2016",224,14,26.0922729709874,0.898086898713162,0.618207410472131,0.102864876804225,0.658068852836636,1685.23509479647,1,33.7619944587487,224.583333333333
"2016",224,15,32.1786043997881,0.846392095738343,0.600312492945358,0.101487704020924,0.609587453022855,1561.0800674633,1,34.0553714859941,224.625
"2016",224,16,41.5505224982776,0.748371141974445,0.561499608366181,0.0984483116529727,0.518658414784175,1328.22174919557,1,33.8937404113027,224.666666666667
"2016",224,17,52.3590851132075,0.610710781913422,0.493003839330802,0.0928884065128167,0.39397116671685,1008.91272034413,1,33.4378104910216,224.708333333333
"2016",224,18,63.7150853361424,0.442835140647306,0.377061371469296,0.0827577345540103,0.249733760021282,639.538089257999,1,32.7101355953827,224.75
"2016",224,19,75.140246412118,0.256453915902257,0.185594018817401,0.0626572809025493,0.110253593796309,282.34617820318,1,31.746712232703,224.791666666667
"2016",224,20,86.2195033002677,0.0659342481354733,0.00142905880712501,0.0197520072652452,0.0198462311832344,50.8238083982582,1,30.5951988797218,224.833333333333
"2016",224,21,97.1115320078782,-0.123801202380007,0,1,0,0,1,29.3125584195013,224.875
"2016",224,22,106.868793594249,-0.29018101765476,0,1,0,0,1,27.9622403104065,224.916666666667
"2016",224,23,115.184237655312,-0.425530353179415,0,1,0,0,1,26.6110418781881,224.958333333333
"2016",225,0,121.374406810609,-0.5206283111781,0,1,0,0,1,25.3258039962838,225
"2016",225,1,124.680298913517,-0.568996796520103,0,1,0,0,1,24.1701046119096,225.041666666667
"2016",225,2,124.565113500673,-0.56734244502962,0,1,0,0,1,23.2011136820763,225.083333333333
"2016",225,3,121.049706179666,-0.515781504917537,0,1,0,0,1,22.4667650990671,225.125
"2016",225,4,114.697807959691,-0.417832315498032,0,1,0,0,1,22.0033855041258,225.166666666667
"2016",225,5,106.270701347071,-0.280175868170724,0,1,0,0,1,21.8338972868294,225.208333333333
"2016",225,6,96.4421944399619,-0.112200744313811,0,1,0,0,1,22.0487349962354,225.25
"2016",225,7,85.5353145364587,0.0778446259452508,0.00389343491184177,0.0232624628882689,0.0235655458726234,41.0457895119695,1,22.7297818425524,225.291666666667
"2016",225,8,74.4217291268684,0.268554526882931,0.200226354958293,0.0644348498572839,0.118206543882602,205.888755786439,1,23.809398551817,225.333333333333
"2016",225,9,63.0000120692955,0.453990312049953,0.386207040130097,0.0835968172156204,0.258931071880172,450.998688167415,1,25.1798057603,225.375
"2016",225,10,51.6864160692121,0.619965072545111,0.498236064690068,0.0933228343664827,0.402211792356651,700.560923033066,1,26.7041941580744,225.416666666667
"2016",225,11,40.977719084861,0.754964648322326,0.564336995528036,0.0986730500874674,0.524727531451569,913.95531100841,1,28.2303823179926,225.458333333333
"2016",225,12,31.818445516375,0.849723003437125,0.601514554830499,0.101580674788623,0.612701428930339,1067.1857134773,1,29.6060091406056,225.5
"2016",225,13,26.1363752173653,0.897748091804501,0.618095214938094,0.1028562876121,0.657750087376267,1145.65017011933,1,30.6937442359725,225.541666666667
"2016",225,14,26.3957580905473,0.895744676477473,0.617430469484728,0.102805386102462,0.655865442238394,1142.36754946407,1,31.384997772648,225.583333333333
"2016",225,15,32.4527404739668,0.843834342024905,0.599384653478296,0.101415896201167,0.60719725088885,1057.59869459183,1,31.6109144174287,225.625
"2016",225,16,41.7938290126338,0.745547783603832,0.560273723162153,0.0983510853266466,0.516061917841656,898.861794645704,1,31.4628419684237,225.666666666667
"2016",225,17,52.5845406442334,0.607590163910162,0.491216292501043,0.0927395928702334,0.391197780546284,681.377034278939,1,31.0466206798504,225.708333333333
"2016",225,18,63.9339440880012,0.439407068729829,0.37420310351592,0.0824938739712881,0.246921362796823,430.080522562442,1,30.3827855907846,225.75
"2016",225,19,75.3605931750016,0.252734868465813,0.181050921277517,0.0620930963073375,0.107850977082025,187.85172759829,1,29.5040882203536,225.791666666667
"2016",225,20,86.4396016895109,0.0621006886000671,0.000953734502446844,0.0186124383092171,0.0186716658785606,32.521770199245,1,28.4538807115951,225.833333333333
"2016",225,21,97.3557257054491,-0.128029261948149,0,1,0,0,1,27.2839769741341,225.875
"2016",225,22,107.131633632916,-0.294567984273624,0,1,0,0,1,26.0520963501169,225.916666666667
"2016",225,23,115.467675772135,-0.430001822014646,0,1,0,0,1,24.8190159248234,225.958333333333
"2016",226,0,121.675255547042,-0.52510416043493,0,1,0,0,1,23.6455719779254,226
"2016",226,1,124.987428706921,-0.573396692023097,0,1,0,0,1,22.5896585142816,226.041666666667
"2016",226,2,124.861271016915,-0.571591362537009,0,1,0,0,1,21.7033709572444,226.083333333333
"2016",226,3,121.319835540695,-0.519814890537918,0,1,0,0,1,21.0304359256003,226.125
"2016",226,4,114.935676896117,-0.421600529242632,0,1,0,0,1,20.604053900799,226.166666666667
"2016",226,5,106.478026369374,-0.283647604757389,0,1,0,0,1,20.4452612204352,226.208333333333
"2016",226,6,96.6246894057819,-0.115365195478847,0,1,0,0,1,20.5667666993376,226.25
"2016",226,7,85.6946127751036,0.0750724866394555,0.00317214583858188,0.022450303729011,0.0226884446050964,33.1615186424324,1,20.9626914374751,226.291666666667
"2016",226,8,74.5757780609548,0.265963667571399,0.1971138216258,0.0640615657928359,0.116486680721448,170.257384389924,1,21.5933964936951,226.333333333333
"2016",226,9,63.1530444205712,0.451608889573112,0.384274359905176,0.0834201517814752,0.25696186874967,375.576464109945,1,22.3956784015341,226.375
"2016",226,10,51.8491543957199,0.617733976484276,0.496983962402252,0.0932190291421862,0.400222908485841,584.967355492519,1,23.2891398387315,226.416666666667
"2016",226,11,41.1656322311395,0.752809875688975,0.563413629524278,0.0985999593855987,0.522743303789244,764.04364051998,1,24.1842463082582,226.458333333333
"2016",226,12,32.0522613357033,0.847564386922189,0.600736353718726,0.101520494274212,0.610683233615696,892.576983070002,1,24.9912984630581,226.5
"2016",226,13,26.4265853026096,0.895505352628929,0.617350909443219,0.102799292631657,0.655640336488397,958.286459015654,1,25.6294209505442,226.541666666667
"2016",226,14,26.7036082946795,0.8933430899633,0.616630628428331,0.102744113699137,0.653606824665314,955.314270247121,1,26.0346669974353,226.583333333333
"2016",226,15,32.7318912052212,0.841209950314199,0.598428280405236,0.10134183788637,0.60474566191267,883.898605237242,1,26.1665105312946,226.625
"2016",226,16,42.0421916447571,0.742651887550888,0.559009471978655,0.0982507344081345,0.513400173931908,750.387685678847,1,26.0652882251608,226.666666666667
"2016",226,17,52.8148315491141,0.604392905379185,0.489372527944081,0.0925858864206916,0.388359170397571,567.627269883709,1,25.7818010782768,226.708333333333
"2016",226,18,64.1573988928028,0.435900392647886,0.371255737088829,0.0822209613234255,0.244051482893226,356.706594063265,1,25.3299981373782,226.75
"2016",226,19,75.5853276892539,0.24893791391114,0.176392558002095,0.0615081355477948,0.105418930966286,154.080718416393,1,24.732110464463,226.791666666667
"2016",226,20,86.6629490529064,0.0582096036139941,0.000599120254594789,0.0174524187184371,0.0174872932709742,25.5594956774089,1,24.017557252549,226.833333333333
"2016",226,21,97.6042134649188,-0.132329282736245,0,1,0,0,1,23.2214982478812,226.875
"2016",226,22,107.398798729963,-0.299020785475646,0,1,0,0,1,22.3831037069692,226.916666666667
"2016",226,23,115.755497394528,-0.434531675270266,0,1,0,0,1,21.5436270155935,226.958333333333
"2016",227,0,121.980467743712,-0.529630131999797,0,1,0,0,1,20.7443748069835,227
"2016",227,1,125.298636581821,-0.577838203298556,0,1,0,0,1,20.0246744599434,227.041666666667
"2016",227,2,125.160842970929,-0.575873729181794,0,1,0,0,1,19.4199389866219,227.083333333333
"2016",227,3,121.592503275028,-0.523874459374903,0,1,0,0,1,18.9599245275457,227.125
"2016",227,4,115.1752921005,-0.425389059619707,0,1,0,0,1,18.6672661942509,227.166666666667
"2016",227,5,106.686545608946,-0.287135592772342,0,1,0,0,1,18.5563643036959,227.208333333333
"2016",227,6,96.8080750537059,-0.11854391198947,0,1,0,0,1,18.713342605707,227.25
"2016",227,7,85.8543742501449,0.0722917031836454,0.00254237624768605,0.02163237314237,0.0218161658514488,23.1120793534228,1,19.2364195273756,227.291666666667
"2016",227,8,74.7307011226424,0.263356167833914,0.193969767055944,0.0636819099919271,0.114765044519418,121.582263079272,1,20.0738274959383,227.333333333333
"2016",227,9,63.3072356865742,0.449206174238864,0.382313590434143,0.0832405646761255,0.254978189994571,270.124283096943,1,21.1413267340019,227.375
"2016",227,10,52.0135286008565,0.61547539414711,0.495710428686369,0.0931133468005603,0.398210918279136,421.865253745104,1,22.3315312343184,227.416666666667
"2016",227,11,41.3558734299509,0.750620159056097,0.562471419522174,0.0985253318009561,0.520727718187199,551.659738297692,1,23.5247113478722,227.458333333333
"2016",227,12,32.2891932674032,0.845362604020724,0.599939541721481,0.101458845232816,0.608625298477487,644.778568823453,1,24.600838091266,227.5
"2016",227,13,26.720441623522,0.893211026301395,0.616586550424647,0.102740736237888,0.653482641746323,692.300506650316,1,25.4516575659061,227.541666666667
"2016",227,14,27.0157264306319,0.890881880224818,0.61580753967863,0.10268103042579,0.651292809231307,689.980594746346,1,25.9915808523699,227.583333333333
"2016",227,15,33.0159580500391,0.838518842273277,0.59744297784681,0.101265494449461,0.602232688557867,638.00622813152,1,26.1665160075482,227.625
"2016",227,16,42.2955280730728,0.739683621250633,0.557706348961828,0.0981472108368237,0.510673462631378,541.008244637989,1,26.0820200571398,227.666666666667
"2016",227,17,53.0498841998101,0.601119468305172,0.487471799691099,0.092427203778328,0.385455992822407,408.352666276241,1,25.8462799603316,227.708333333333
"2016",227,18,64.3853769773558,0.432315900326809,0.368218134531936,0.0819388037939931,0.241125358140825,255.448571917743,1,25.4708642043667,227.75
"2016",227,19,75.814371926645,0.245064204974449,0.171620607984018,0.0609018411364843,0.102959908989319,109.075884506273,1,24.9741955880924,227.791666666667
"2016",227,20,86.8893010819841,0.054265270137124,0.000349368629911651,0.0162738934662133,0.0162928520492929,17.2606722932401,1,24.3806471588994,227.833333333333
"2016",227,21,97.8569093968663,-0.136699571911281,0,1,0,0,1,23.7193461527745,227.875
"2016",227,22,107.670198770865,-0.303537512415904,0,1,0,0,1,23.0227446317842,227.916666666667
"2016",227,23,116.047610657022,-0.439117859704791,0,1,0,0,1,22.3250269621785,227.958333333333
"2016",228,0,122.289952185811,-0.534204109769913,0,1,0,0,1,21.6604322830322,228
"2016",228,1,125.613831307455,-0.58231923722579,0,1,0,0,1,21.0615742870163,228.041666666667
"2016",228,2,125.463735625525,-0.580187559067163,0,1,0,0,1,20.5578407667935,228.083333333333
"2016",228,3,121.867616293865,-0.527958409594995,0,1,0,0,1,20.17395146619,228.125
"2016",228,4,115.416569493792,-0.429196353003728,0,1,0,0,1,19.9287450067933,228.166666666667
"2016",228,5,106.896190368165,-0.290638573828415,0,1,0,0,1,19.8342544191988,228.208333333333
"2016",228,6,96.9923002131882,-0.121735957371088,0,1,0,0,1,19.9181714271596,228.25
"2016",228,7,86.0145367175113,0.0695033759522402,0.00200052313119712,0.0208092998522854,0.0209483429635742,7.06230798212706,1,20.2063660644314,228.291666666667
"2016",228,8,74.8864790652206,0.260732338281458,0.190794694214327,0.0632957974581783,0.113042144212376,38.1098609458515,1,20.6700826962523,228.333333333333
"2016",228,9,63.4625800852388,0.446782200182014,0.380324405250916,0.0830580076863282,0.252980182247248,85.2871257412269,1,21.2624923251162,228.375
"2016",228,10,52.17954193395,0.613189147808156,0.494415102178645,0.093005751791925,0.396175726960331,133.562592692991,1,21.9237697320665,228.416666666667
"2016",228,11,41.5484458323436,0.748395181847175,0.561510018085077,0.0984491369260151,0.518680529019806,174.862596370509,1,22.587135000413,228.458333333333
"2016",228,12,32.5292242421382,0.843117281482737,0.59912378410148,0.101395699607834,0.606527315731124,204.478354718285,1,23.1855973682007,228.5
"2016",228,13,27.0178847117032,0.890864768962509,0.615801805192744,0.102680590815834,0.651276723725563,219.564707936013,1,23.6587203731478,228.541666666667
"2016",228,14,27.3320148441954,0.888360816885475,0.614960854656776,0.102616106906997,0.64892323410248,218.771276752466,1,23.9587251035259,228.583333333333
"2016",228,15,33.304840301333,0.835760977380129,0.596428349801823,0.101186831043762,0.599658371611352,202.16262984352,1,24.0554731579177,228.625
"2016",228,16,42.5537528810466,0.736643197521899,0.556363847867821,0.0980404660928879,0.507882109971827,171.222128903965,1,24.0153130884797,228.666666666667
"2016",228,17,53.289621824709,0.597770365462596,0.485513359501962,0.0922634601348407,0.382488958481301,128.948376931531,1,23.9037119034948,228.708333333333
"2016",228,18,64.6178026167159,0.428654433529684,0.365089165119194,0.0816472032803071,0.238144292542301,80.2855071183414,1,23.7261314094426,228.75
"2016",228,19,76.0476449621864,0.241114951515985,0.166737140213302,0.0602736402112622,0.100476457689706,33.8735951760833,1,23.4912624664886,228.791666666667
"2016",228,20,87.1183784694217,0.050272583461706,0.0001856730600873,0.0150789747591888,0.0150883090235987,5.08671666486693,1,23.2105996543241,228.833333333333
"2016",228,21,98.1137253794554,-0.141138391091693,0,1,0,0,1,22.8978787228535,228.875
"2016",228,22,107.945741667328,-0.308116218217999,0,1,0,0,1,22.5684043591192,228.916666666667
"2016",228,23,116.343922061865,-0.443758293257144,0,1,0,0,1,22.2383011698167,228.958333333333
"2016",229,0,122.603616480129,-0.538823959095513,0,1,0,0,1,21.9237245366156,229
"2016",229,1,125.93292094675,-0.586837692763206,0,1,0,0,1,21.6400699653405,229.041666666667
"2016",229,2,125.769854942249,-0.584530868623356,0,1,0,0,1,21.4012196237795,229.083333333333
"2016",229,3,122.145081697145,-0.532064950855955,0,1,0,0,1,21.2188629428586,229.125
"2016",229,4,115.659425771049,-0.433020874709967,0,1,0,0,1,21.1019245312328,229.166666666667
"2016",229,5,107.106893203656,-0.294155313701228,0,1,0,0,1,21.0561274013806,229.208333333333
"2016",229,6,97.1773152382934,-0.124940421946687,0,1,0,0,1,21.2090981599734,229.25
"2016",229,7,86.1750364478081,0.0667086323826979,0.00154196876864354,0.0199817309264895,0.0200845935542225,39.1176445179361,1,21.7438408568696,229.291666666667
"2016",229,8,75.0389267223737,0.258162735922902,0.187674586142242,0.0629136453903667,0.111364230012046,216.897909826462,1,22.6086991034725,229.333333333333
"2016",229,9,63.619073049345,0.444336983297447,0.378306457497661,0.0828724299632978,0.250967980049753,488.796360377766,1,23.7159919410372,229.375
"2016",229,10,52.3471983612502,0.610875049088876,0.493097607574985,0.09289620715677,0.394117232389746,767.600188343056,1,24.953459935153,229.416666666667
"2016",229,11,41.7433525025696,0.746134626108704,0.560529069394712,0.0983713435478462,0.51660149116373,1006.15595900521,1,26.1956462487412,229.458333333333
"2016",229,12,32.7723362492843,0.840828054981866,0.598288741408677,0.101331028867698,0.604388987623905,1177.13477768918,1,27.316615692604,229.5
"2016",229,13,27.318854378238,0.88846625628675,0.614996338771029,0.102618828464639,0.649022323202593,1264.06464012843,1,28.2027222722127,229.541666666667
"2016",229,14,27.6523754112975,0.885779699289931,0.614090224096234,0.102549313575925,0.646497967612774,1259.14809330697,1,28.7641308327826,229.583333333333
"2016",229,15,33.5984352135128,0.832936353896935,0.595384000447403,0.101105812618711,0.597022791119943,1162.78804692197,1,28.9441760465832,229.625
"2016",229,16,42.816777667139,0.733530875286588,0.554981462445971,0.0979304512112292,0.505026489127053,983.611972056067,1,28.8299796873253,229.666666666667
"2016",229,17,53.5339645885798,0.59434616082423,0.483496457522955,0.0920945692570039,0.379458832557888,739.050839197583,1,28.5139390608418,229.708333333333
"2016",229,18,64.8545971962136,0.424916887932527,0.361867707919757,0.0813459562919961,0.235109656584536,457.909986785587,1,28.0114792535895,229.75
"2016",229,19,76.2850630081657,0.237091420566793,0.161744657106396,0.0596229450133047,0.0979712155357491,190.813081279,1,27.3471239670117,229.791666666667
"2016",229,20,87.349859119866,0.0462371932169215,8.77204379008231e-05,0.0138699411810256,0.0138739971278619,27.0216116759041,1,26.5532985821344,229.833333333333
"2016",229,21,98.3745711013181,-0.145643957314166,0,1,0,0,1,25.6687475645963,229.875
"2016",229,22,108.22533339436,-0.312754919195908,0,1,0,0,1,24.7366434522851,229.916666666667
"2016",229,23,116.644336511475,-0.448450866448202,0,1,0,0,1,23.8024797207673,229.958333333333
"2016",230,0,122.92136708743,-0.543487528273186,0,1,0,0,1,22.9118503700415,230
"2016",230,1,126.255812892274,-0.591391462439266,0,1,0,0,1,22.1082246049646,230.041666666667
"2016",230,2,126.079106620871,-0.588901678002213,0,1,0,0,1,21.4308252211724,230.083333333333
"2016",230,3,122.424806818227,-0.536192305517559,0,1,0,0,1,20.9127142467242,230.125
"2016",230,4,115.903778446044,-0.43686110994667,0,1,0,0,1,20.579179274117,230.166666666667
"2016",230,5,107.318587959448,-0.297684602965839,0,1,0,0,1,20.4464992414293,230.208333333333
"2016",230,6,97.3630720217144,-0.128156423122994,0,1,0,0,1,20.6297148004598,230.25
"2016",230,7,86.3358078122943,0.0639086341325682,0.00116112261866501,0.0191503285115847,0.019224534272204,41.6992369665866,1,21.2915806808158,230.291666666667
"2016",230,8,75.1964279317995,0.255506033416208,0.184438030868485,0.0625143011213716,0.109639330799674,237.81467842807,1,22.3676545958912,230.333333333333
"2016",230,9,63.7767111724636,0.441870521975976,0.376259380093022,0.0826837779887746,0.248941706668835,539.970387332571,1,23.7484107738037,230.375
"2016",230,10,52.5165024885677,0.608532899942388,0.491757555827956,0.0927846745277463,0.392035326044313,850.349544416855,1,25.2933120413645,230.416666666667
"2016",230,11,41.9405963250632,0.743838173668678,0.559528209495189,0.0982919196605013,0.514490361127508,1115.96230014789,1,26.8451140852965,230.458333333333
"2016",230,12,33.0185102623279,0.838494570359648,0.597434069737655,0.101264804021027,0.602210027643918,1306.23183328225,1,28.2458702122651,230.5
"2016",230,13,27.6232896791559,0.886015184718144,0.614169814158793,0.10255542101338,0.646719202353591,1402.7750627372,1,29.353007599088,230.541666666667
"2016",230,14,27.9767095656622,0.883138357637272,0.61319529831946,0.102480620690558,0.644016909359304,1396.91361744409,1,30.0538387480269,230.583333333333
"2016",230,15,33.8966381235777,0.830045009814045,0.59430953445421,0.101022403936626,0.594326067295251,1289.13102209175,1,30.2773580519817,230.625
"2016",230,16,43.0845111553809,0.730346960250774,0.553558686848747,0.0978171167971144,0.502107021057507,1089.10204831004,1,30.1207717291546,230.666666666667
"2016",230,17,53.7828296744272,0.590847469925252,0.481420343005728,0.0919204434869312,0.376366435122412,816.362723914231,1,29.6892491670205,230.708333333333
"2016",230,18,65.0956792751536,0.42110421315271,0.358552654956294,0.0810348538540574,0.232022887493243,503.272392988026,1,29.003794198557,230.75
"2016",230,19,76.5265394470788,0.232994936368533,0.156646141896671,0.0589491535514825,0.0954469114150734,207.030418551183,1,28.0977705060709,230.791666666667
"2016",230,20,87.5833681991036,0.0421656770224325,3.55931770824478e-05,0.012649252863607,0.0126507536740161,27.4402889448118,1,27.0152776847644,230.833333333333
"2016",230,21,98.6393541047224,-0.150214444040868,0,1,0,0,1,25.8090047488706,230.875
"2016",230,22,108.508878027115,-0.317451596108347,0,1,0,0,1,24.537665558322,230.916666666667
"2016",230,23,116.948757340179,-0.453193443804695,0,1,0,0,1,23.2631409934233,230.958333333333
"2016",231,0,123.24310935389,-0.548192650050243,0,1,0,0,1,22.0474669786799,231
"2016",231,1,126.582413901347,-0.595978433842595,0,1,0,0,1,20.9498149600404,231.041666666667
"2016",231,2,126.39139613819,-0.593298012459269,0,1,0,0,1,20.0236118071288,231.083333333333
"2016",231,3,122.706699267944,-0.540338709829436,0,1,0,0,1,19.3139393257049,231.125
"2016",231,4,116.149545894836,-0.440715564735713,0,1,0,0,1,18.8553399559019,231.166666666667
"2016",231,5,107.531209798443,-0.301225257595693,0,1,0,0,1,18.6701354611968,231.208333333333
"2016",231,6,97.5495240066322,-0.131383105635212,0,1,0,0,1,18.890454976085,231.25
"2016",231,7,86.4967828048447,0.0611045853544488,0.000851505177171526,0.0183157663451012,0.0183677972158794,44.3705160445767,1,19.71096560504,231.291666666667
"2016",231,8,75.3547367418115,0.252833762866756,0.1811719863155,0.062108210352169,0.107914605378361,260.685953416624,1,21.0520863418116,231.333333333333
"2016",231,9,63.9354921531713,0.439382797873401,0.374182785936019,0.0824919955418308,0.246901474942463,596.432208315824,1,22.7767696481,231.375
"2016",231,10,52.6874594830958,0.606162493662901,0.490394544360201,0.0926711141324518,0.389929894020513,941.941508584372,1,24.7087721813089,231.416666666667
"2016",231,11,42.1401799124826,0.741505507309905,0.558507066547564,0.098210832478016,0.512346898194534,1237.66045539072,1,26.650664892803,231.458333333333
"2016",231,12,33.2677261677491,0.836116484873088,0.596559420993201,0.101196995632298,0.599990161731058,1449.37755925685,1,28.4040080683526,231.5
"2016",231,13,27.9311288830177,0.883511272697262,0.613321892601902,0.102490340037439,0.644367145943239,1556.57765880359,1,29.7896296472953,231.541666666667
"2016",231,14,28.3049183228137,0.880436654094003,0.612275727525074,0.102409998350657,0.641479991275805,1549.60324913492,1,30.665934603022,231.583333333333
"2016",231,15,34.1993425679869,0.82708702376334,0.593204557317719,0.100936569590573,0.591568361385336,1429.03327828662,1,30.9439361590259,231.625
"2016",231,16,43.3568593061191,0.727091805546763,0.552095016070271,0.0977004130436581,0.499124175111561,1205.71873479077,1,30.7769464121344,231.666666666667
"2016",231,17,54.0361313669395,0.587274960182059,0.479284265091485,0.0917409937453709,0.37321264144286,901.558161849863,1,30.3187575905137,231.708333333333
"2016",231,18,65.3409646519777,0.417217412730239,0.355142914680356,0.0807136814153474,0.228885489427762,552.911552847795,1,29.5916101359715,231.75
"2016",231,19,76.7719848629766,0.228826880412225,0.151445110223597,0.0582516504858221,0.0929063626119734,224.431008490991,1,28.6307997167679,231.791666666667
"2016",231,20,87.818465388626,0.0380657628189718,1.18092385216735e-05,0.0114195939873898,0.0114200435150624,27.5870436753719,1,27.4829639792361,231.833333333333
"2016",231,21,98.9079798289548,-0.154847982206411,0,1,0,0,1,26.2038187608666,231.875
"2016",231,22,108.796277777458,-0.322204195444533,0,1,0,0,1,24.8554536488566,231.916666666667
"2016",231,23,117.257086345207,-0.45798386530434,0,1,0,0,1,23.5033181574549,231.958333333333
"2016",232,0,123.568747541559,-0.552937143138763,0,1,0,0,1,22.2130448147669,232
"2016",232,1,126.912630130265,-0.60059649110987,0,1,0,0,1,21.0472633660856,232.041666666667
"2016",232,2,126.706628786143,-0.597717903722186,0,1,0,0,1,20.0625607320133,232.083333333333
"2016",232,3,122.990666978004,-0.544502415094853,0,1,0,0,1,19.3067342847197,232.125
"2016",232,4,116.396647398273,-0.444582766800788,0,1,0,0,1,18.8164717680444,232.166666666667
"2016",232,5,107.744695232158,-0.30477611952311,0,1,0,0,1,18.6155704779015,232.208333333333
"2016",232,6,97.7366261964342,-0.134619641750481,0,1,0,0,1,18.8029889253433,232.25
"2016",232,7,86.6578904895836,0.0582977422688298,0.000605879118169979,0.0174787262652458,0.0175140476499229,33.4039009904512,1,19.5254211972432,232.291666666667
"2016",232,8,75.5138396462681,0.250146143212279,0.177877013528391,0.06169526829361,0.106190517193855,202.533280334198,1,20.7126452873503,232.333333333333
"2016",232,9,64.0954147376281,0.436873776711763,0.372076268147165,0.0822970236664477,0.244847388156718,466.988446944963,1,22.2428519953595,232.375
"2016",232,10,52.8600749945278,0.603763615918883,0.48900815729475,0.0925554847970324,0.387800818059141,739.638282902611,1,23.9590421018673,232.416666666667
"2016",232,11,42.3421055149925,0.739136311956485,0.557465261095105,0.098128048448037,0.510170865577732,973.030188258414,1,25.6851344894275,232.458333333333
"2016",232,12,33.51996269745,0.83369346844387,0.595664443164357,0.101127573838047,0.597729129488426,1140.02685499304,1,27.2440320664858,232.5
"2016",232,13,28.2423094406058,0.880954261878062,0.612452233872288,0.102423556875459,0.641965962501991,1224.39814480866,1,28.4757919302648,232.541666666667
"2016",232,14,28.6369023006886,0.877674483885398,0.611331162086232,0.102337416515491,0.638887178682585,1218.52609330292,1,29.254035509756,232.583333333333
"2016",232,15,34.5064403951065,0.824062515899718,0.592068675706632,0.100848274023449,0.58874987651167,1122.90105498387,1,29.4994384451803,232.625
"2016",232,16,43.6337254265445,0.723765812334869,0.550589946415124,0.0975802897512943,0.496078469581849,946.152278024637,1,29.3362842016957,232.666666666667
"2016",232,17,54.2937811372095,0.583629351165332,0.477087473664925,0.0915561295383493,0.369998382242517,705.684349734571,1,28.8906204408304,232.708333333333
"2016",232,18,65.5903664306883,0.413257544061484,0.351637415790309,0.0803822187635563,0.225699033613186,430.467492332565,1,28.184019836163,232.75
"2016",232,19,77.0213070707118,0.224588691482524,0.146145666136601,0.0575298082677189,0.0903524721911799,172.325957747976,1,27.2506858961088,232.791666666667
"2016",232,20,88.0546285488351,0.0339466137559758,2.98040704014524e-06,0.0101839537743748,0.0101840549491014,19.4236746411155,1,26.1357973185938,232.833333333333
"2016",232,21,99.1803516538683,-0.159542661304068,0,1,0,0,1,24.8933210838202,232.875
"2016",232,22,109.087433030207,-0.327010630740345,0,1,0,0,1,23.5834001439323,232.916666666667
"2016",232,23,117.569223816882,-0.4628199478409,0,1,0,0,1,22.269442160337,232.958333333333
"2016",233,0,123.898184857793,-0.557718813738055,0,1,0,0,1,21.0150502104333,233
"2016",233,1,127.246367167644,-0.605243516410171,0,1,0,0,1,19.8809440350917,233.041666666667
"2016",233,2,127.024709709219,-0.602159391344172,0,1,0,0,1,18.9220208561031,233.083333333333
"2016",233,3,123.276618243765,-0.548681688809437,0,1,0,0,1,18.1846980368341,233.125
"2016",233,4,116.645003183407,-0.44846126642231,0,1,0,0,1,17.7046662165043,233.166666666667
"2016",233,5,107.958982148729,-0.30833605716097,0,1,0,0,1,17.5051616792291,233.208333333333
"2016",233,6,97.9243351622724,-0.137865231429646,0,1,0,0,1,17.6664585350415,233.25
"2016",233,7,86.8190563620691,0.0554894242462376,0.00041643060523681,0.0166398950255143,0.0166630025200375,29.5608945606773,1,18.3104136651832,233.291666666667
"2016",233,8,75.6737244660506,0.247443372096601,0.174553695702031,0.06127536510605,0.104467520182485,185.3299455135,1,19.3745182009634,233.333333333333
"2016",233,9,64.2564786605852,0.434343409112105,0.369939400348711,0.0820988006399275,0.242779540952274,430.701513904811,1,20.7491520359152,233.375
"2016",233,10,53.0343550755998,0.601336045808633,0.48759796570258,0.092437743950613,0.385647976590536,684.156361365403,1,22.2927054857701,233.416666666667
"2016",233,11,42.5463749309212,0.736730275872211,0.556402406339619,0.0980435332660984,0.507962031584648,901.146839439321,1,23.8461673934276,233.458333333333
"2016",233,12,33.7751973647365,0.831225204907881,0.59474878060735,0.101056508363647,0.595426685392704,1056.3129570641,1,25.2495058691777,233.5
"2016",233,13,28.5567679567035,0.878343918332952,0.611560496556606,0.102355042646933,0.639515485490108,1134.52841489764,1,26.3581541830159,233.541666666667
"2016",233,14,28.9725617371234,0.874851776363721,0.610361252860914,0.102262845022429,0.636238471311387,1128.7148485554,1,27.057903493507,233.583333333333
"2016",233,15,34.8178218730932,0.820971648749351,0.590901497829463,0.100757481548351,0.585870858469866,1039.36050256099,1,27.2771044056442,233.625
"2016",233,16,43.9150102806126,0.720369430364046,0.549042975999357,0.0974566963494025,0.49297047221544,874.551158061949,1,27.1033794365801,233.666666666667
"2016",233,17,54.5556877284558,0.579911414826387,0.474829220282251,0.0913657589674789,0.366724643902269,650.585542321129,1,26.6310140909273,233.708333333333
"2016",233,18,65.8437950883102,0.409225718285464,0.348035111419519,0.080040239947875,0.222465158407089,394.66291163242,1,25.8828100357356,233.75
"2016",233,19,77.2744111425009,0.220281865715432,0.140752562694672,0.0567829885802464,0.0877882256948572,155.74014829044,1,24.8948840181563,233.791666666667
