"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1995,138,13,20.9542861546947,0.933866055737537,0.629704025920309,0.103742052230787,0.691801267199034,293.606199779702,1,12.8618952114985,138.541666666667
1995,138,14,22.3211409503606,0.925069643980639,0.626940715195628,0.103531745933296,0.683495570136282,290.081193008625,1,13.1475226993988,138.583333333333
1995,138,15,29.7758295693618,0.867975026401451,0.607978490354574,0.102079464055328,0.629789610272353,267.287937880585,1,13.2199771605375,138.625
1995,138,16,39.9601053162878,0.766491826273192,0.569213384894063,0.0990583258039788,0.535355732730574,227.209416446587,1,13.1261981376375,138.666666666667
1995,138,17,51.1293013433246,0.627564978177322,0.502457422334441,0.0936720890684924,0.40899677035084,173.581624027776,1,12.8992057839126,138.708333333333
1995,138,18,62.566438817024,0.460719746458245,0.391611318703885,0.0840890036984435,0.264512071161877,112.261118462729,1,12.5507630755629,138.75
1995,138,19,73.888637857647,0.277505176882286,0.210887078391481,0.0656948762673209,0.124217132258537,52.7187819380923,1,12.0989266705244,138.791666666667
1995,138,20,84.7428637957169,0.0916256457168305,0.00896934219085539,0.0272411471840815,0.0280629689539738,11.9101569479223,1,11.5671111939662,138.833333333333
1995,138,21,95.1763399920056,-0.0902213269586004,0,1,0,0,1,10.9828758684385,138.875
1995,138,22,104.379878708976,-0.248349722111093,0,1,0,0,1,10.3764963667406,138.916666666667
1995,138,23,112.010869568917,-0.374782482505818,0,1,0,0,1,9.77939589555564,138.958333333333
1995,139,0,117.445294124142,-0.460901487027301,0,1,0,0,1,9.2225168127041,139
1995,139,1,120.055364447744,-0.500836599774111,0,1,0,0,1,8.7347171624783,139.041666666667
1995,139,2,119.463259363234,-0.491865347591994,0,1,0,0,1,8.34127522223763,139.083333333333
1995,139,3,115.759721164574,-0.43459806931432,0,1,0,0,1,8.06257955619208,139.125
1995,139,4,109.447072633958,-0.33293594544539,0,1,0,0,1,7.91307245912782,139.166666666667
1995,139,5,101.174911466253,-0.193804794403709,0,1,0,0,1,7.94759619536692,139.208333333333
1995,139,6,90.4554842928521,-0.00794961686779971,0,1,0,0,1,8.57519228466531,139.25
1995,139,7,80.8650069417507,0.158761094858608,0.0658382972551664,0.0444925604108253,0.0549451205666819,160.520870651699,1,9.83513504392078,139.291666666667
1995,139,8,69.78314627384,0.345574244605982,0.286546037716187,0.073965394223212,0.17298832475182,505.381300747922,1,11.6095339759664,139.333333333333
1995,139,9,58.3741910334759,0.524369514423032,0.438809338996886,0.0882813823226831,0.318379622336772,930.138539112575,1,13.7323618777926,139.375
1995,139,10,46.9666013763033,0.682424561907043,0.531040526077779,0.0960088390630588,0.458403937426573,1339.21626501081,1,16.0049896966843,139.416666666667
1995,139,11,36.013648376369,0.808876955624019,0.586271363331538,0.100396668024858,0.574618063566016,1678.73308684198,1,18.2147718807096,139.458333333333
1995,139,12,26.4803508915792,0.895087328781338,0.61721186552007,0.10278864263425,0.655247162634755,1914.28909343348,1,20.1549432269323,139.5
1995,139,13,20.7428790204961,0.935179235361632,0.630113120347796,0.103773158785034,0.693041864863218,2024.70542240252,1,21.6439655163222,139.541666666667
1995,139,14,22.1153388136182,0.926427877619536,0.627370019193819,0.103564440676704,0.684777516040561,2000.56132271359,1,22.5425137067699,139.583333333333
1995,139,15,29.6060893610271,0.869442428749858,0.608489316501261,0.102118799862798,0.631165229069995,1843.93429390036,1,22.7724538426385,139.625
1995,139,16,39.8142134567362,0.768124706906313,0.569895647852716,0.0991121338296786,0.53686306130373,1568.43274038548,1,22.5485300742785,139.666666666667
1995,139,17,50.9935514366306,0.629407853802566,0.503470968327902,0.0937557816526204,0.410644363279785,1199.68779833482,1,22.0061996829142,139.708333333333
1995,139,18,62.4319469111834,0.462801834811615,0.393266478887449,0.0842392160437801,0.266243664042795,777.824569622721,1,21.1736240245622,139.75
1995,139,19,73.7496091573156,0.279835562996595,0.213638282568321,0.0660155921749389,0.12579918125507,367.519333729152,1,20.09403589587,139.791666666667
1995,139,20,84.5975507334033,0.094150871282787,0.0101781702504763,0.027957776305692,0.0289160599028389,84.4775853351212,1,18.8234946033554,139.833333333333
1995,139,21,95.0142808000112,-0.0874040385578587,0,1,0,0,1,17.4279749960071,139.875
1995,139,22,104.202037039557,-0.245341852460104,0,1,0,0,1,15.9799416177941,139.916666666667
1995,139,23,111.816474747159,-0.371634795691975,0,1,0,0,1,14.5545858725857,139.958333333333
1995,140,0,117.237148572943,-0.457674497308612,0,1,0,0,1,13.2259215925963,140
1995,140,1,119.841106112859,-0.497596400128012,0,1,0,0,1,12.0629417540838,140.041666666667
1995,140,2,119.253796828994,-0.488679058262735,0,1,0,0,1,11.1260359088674,140.083333333333
1995,140,3,115.564647480044,-0.431529219800944,0,1,0,0,1,10.4638543621508,140.125
1995,140,4,109.2712098811,-0.330040107671659,0,1,0,0,1,10.1107819291348,140.166666666667
1995,140,5,101.018489973782,-0.191125767247951,0,1,0,0,1,10.1084275202369,140.208333333333
1995,140,6,90.379652463164,-0.00662613700703886,0,1,0,0,1,10.6461384682317,140.25
1995,140,7,80.7400020803005,0.160914790682782,0.068279787840777,0.0449782688743555,0.0559654966426188,132.976471616552,1,11.7171174022276,140.291666666667
1995,140,8,69.6660352260058,0.347491568456861,0.28852895212813,0.0741690571009928,0.174430435221211,414.454355089072,1,13.2214305491567,140.333333333333
1995,140,9,58.2604108813196,0.526059402431627,0.43997195856447,0.0883824050467588,0.319833790655857,759.939097061011,1,15.018709425685,140.375
1995,140,10,46.8490163127946,0.683923225725818,0.531777534499648,0.0960684656886888,0.45976347245221,1092.41815069164,1,16.9412487169037,140.416666666667
1995,140,11,35.881097262673,0.810235049396653,0.586796328740356,0.100437629098181,0.575880581500898,1368.31748835338,1,18.8096549733772,140.458333333333
1995,140,12,26.3156618165472,0.896365283264363,0.617636631751426,0.102821174667015,0.656449209041329,1559.75207673432,1,20.4495859359764,140.5
1995,140,13,20.5374867706858,0.93644285945209,0.630505943421598,0.103803021267849,0.694235809827108,1649.53469546033,1,21.7080185307071,140.541666666667
1995,140,14,21.914204875871,0.92774375356253,0.627785015301628,0.103596038110886,0.686019664637129,1630.01277457702,1,22.4675275558675,140.583333333333
1995,140,15,29.4397192359933,0.870873291889706,0.608986176314799,0.102157048742134,0.632506844824728,1502.86397054967,1,22.6617987165994,140.625
1995,140,16,39.6707918492839,0.769725085094289,0.570562310086589,0.0991646887233885,0.538340811406383,1279.12135016234,1,22.4553269083996,140.666666666667
1995,140,17,50.8597954197747,0.631220205666811,0.504463931600149,0.093837713703203,0.412265540359338,979.560983370748,1,21.9548976419629,140.708333333333
1995,140,18,62.2992781999005,0.464853199689173,0.394889465487678,0.0843862704401036,0.267951901995598,636.665456894826,1,21.1865482391564,140.75
1995,140,19,73.6124502200968,0.282132993810246,0.216340362561797,0.0663288718916076,0.127365626063161,302.626306834464,1,20.1902558996543,140.791666666667
1995,140,20,84.4541674303772,0.0966419682990979,0.0114557920731031,0.0286604574014184,0.0297675676957883,70.7290448268513,1,19.0178576882669,140.833333333333
1995,140,21,94.8547827750364,-0.0846305914187812,0,1,0,0,1,17.7303534537914,140.875
1995,140,22,104.027365083435,-0.242385291713307,0,1,0,0,1,16.3947320084465,140.916666666667
1995,140,23,111.626014530234,-0.368546669702806,0,1,0,0,1,15.0804857016957,140.958333333333
1995,141,0,117.033767387968,-0.45451553743156,0,1,0,0,1,13.8559947350909,141
1995,141,1,119.632324769405,-0.494432334082673,0,1,0,0,1,12.7849693421438,141.041666666667
1995,141,2,119.050222737196,-0.485576083659473,0,1,0,0,1,11.9231349465141,141.083333333333
1995,141,3,115.375539737773,-0.428549449549795,0,1,0,0,1,11.3153327696493,141.125
1995,141,4,109.101176400267,-0.327237300655977,0,1,0,0,1,10.9931867431854,141.166666666667
1995,141,5,100.867688068249,-0.188541637729335,0,1,0,0,1,10.9959906574568,141.208333333333
1995,141,6,90.3039503940661,-0.00530491025701109,0,1,0,0,1,11.496448341007,141.25
1995,141,7,80.6202162674301,0.162977849537243,0.0706396115627509,0.0454395472657799,0.0569522392504231,166.23877575202,1,12.4858025416407,141.291666666667
1995,141,8,69.5541675505285,0.349321693027408,0.290413974093199,0.0743621375755062,0.17581003868456,513.174652665119,1,13.8719837691828,141.333333333333
1995,141,9,58.1519620862806,0.527668177029868,0.441074689504948,0.088478129905433,0.321219207250524,937.611733343126,1,15.525993734822,141.375
1995,141,10,46.7369995439802,0.68534824061492,0.53247627718276,0.0961249682635598,0.461056647999947,1345.78541115522,1,17.2939099564146,141.416666666667
1995,141,11,35.754535284665,0.811527732760556,0.587294812400206,0.100476511557414,0.57708253912659,1684.45518692329,1,19.0112098139627,141.458333333333
1995,141,12,26.1574173681501,0.897586252138442,0.618041599210362,0.102852182831269,0.657597825532147,1919.47250700669,1,20.5180810559382,141.5
1995,141,13,20.3381831467761,0.937657520940007,0.630882777388674,0.103831661966999,0.69538364301701,2029.76611656703,1,21.6742939578206,141.541666666667
1995,141,14,21.7177886677583,0.929017731175731,0.628185938059711,0.1036265568729,0.687222431805631,2005.94423039908,1,22.372251126945,141.583333333333
1995,141,15,29.2767399111789,0.872267872777519,0.609469257207919,0.102194226080842,0.633814678588888,1850.05150998508,1,22.5505049172412,141.625
1995,141,16,39.5298620268337,0.771292960554537,0.571213501581874,0.099216002343219,0.539788955087026,1575.598365212,1,22.3341494910155,141.666666666667
1995,141,17,50.728065734733,0.633001739170696,0.505436360676575,0.093917893146695,0.413859988495074,1208.02234864989,1,21.8093088188119,141.708333333333
1995,141,18,62.1684778746049,0.466873235114048,0.396480187771009,0.0845301741572315,0.269636162080508,787.045181588782,1,21.0033434538709,141.75
1995,141,19,73.4772190331071,0.284396551731253,0.218992529709794,0.0666347494280652,0.128915469732435,376.29336696638,1,19.9582693058677,141.791666666667
1995,141,20,84.3127964569521,0.0990975112525236,0.0127973677740899,0.0293487971866584,0.030616984483654,89.3683915640495,1,18.7285673027883,141.833333333333
1995,141,21,94.6979248954428,-0.0819024129545921,0,1,0,0,1,17.3783432369367,141.875
1995,141,22,103.855948419429,-0.239481640917262,0,1,0,0,1,15.9779858555965,141.916666666667
1995,141,23,111.439575931936,-0.365519805722283,0,1,0,0,1,14.6004974139602,141.958333333333
1995,142,0,116.83523257838,-0.451426328294366,0,1,0,0,1,13.3176879828575,142
1995,142,1,119.429092676223,-0.491346060441123,0,1,0,0,1,12.1964319064381,142.041666666667
1995,142,2,118.852598990979,-0.482557942929259,0,1,0,0,1,11.295181565014,142.083333333333
1995,142,3,115.192450848883,-0.425660070080624,0,1,0,0,1,10.6609201846485,142.125
1995,142,4,108.937016276639,-0.324528574587901,0,1,0,0,1,10.3267125470645,142.166666666667
1995,142,5,100.722540048001,-0.186053158967752,0,1,0,0,1,10.3454182269418,142.208333333333
1995,142,6,90.228345181141,-0.00398536469188631,0,1,0,0,1,10.9743775509884,142.25
1995,142,7,80.5056665138239,0.164950062075056,0.0729137721126253,0.0458768792516855,0.0579040104877895,149.009151494078,1,12.2090238748469,142.291666666667
1995,142,8,69.4475458558812,0.351064755446458,0.292202325217092,0.07454484528097,0.177126783124195,455.814915717756,1,13.9347613521332,142.333333333333
1995,142,9,58.0488377207316,0.529196213404178,0.442118406844876,0.0885686479876746,0.32253603476627,830.008499617159,1,15.9914126567382,142.375
1995,142,10,46.6305383171062,0.686700153155822,0.533137337715295,0.0961783985080925,0.462283889970272,1189.63314653962,1,18.1880861200008,142.416666666667
1995,142,11,35.6339537954468,0.812755649006511,0.587767242473564,0.100513350715543,0.578224497336912,1487.99264499014,1,20.3208936730161,142.458333333333
1995,142,12,26.0056394142814,0.898750894674943,0.618427105624834,0.102881694061016,0.658693608532571,1695.07042560909,1,22.1918750724427,142.5
1995,142,13,20.14503981696,0.938823813454671,0.631243898982062,0.103859102697701,0.696485907160035,1792.32445523588,1,23.6273719248664,142.541666666667
1995,142,14,21.5261401845372,0.930250261462646,0.628573014861592,0.103656015011786,0.688386226435145,1771.48088080949,1,24.4941460926878,142.583333333333
1995,142,15,29.1171734716899,0.873626412721159,0.609938737287728,0.102230346505442,0.635088937541794,1634.32658479388,1,24.7178382578869,142.625
1995,142,16,39.3914473474624,0.772828312347177,0.571849340263632,0.0992660855383163,0.541207446091106,1392.73362319728,1,24.5278798903771,142.666666666667
1995,142,17,50.5983966687216,0.634752136674004,0.506388288698756,0.093996326530733,0.415427374768961,1069.05342307488,1,24.0666101272944,142.708333333333
1995,142,18,62.0395927768176,0.468861312488734,0.398038537251273,0.084670932447602,0.27129580344433,698.147798996902,1,23.3581211086905,142.75
1995,142,19,73.3439749017967,0.286625299983086,0.221594005051539,0.0669332555432206,0.130447703715571,335.691802368458,1,22.4394172472267,142.791666666667
1995,142,20,84.1735201282637,0.10151608138498,0.0141976857636341,0.0300224363884562,0.0314637298119157,80.9682031109252,1,21.3584824860702,142.833333333333
1995,142,21,94.5437865607817,-0.0792209365620061,0,1,0,0,1,20.1717740954276,142.875
1995,142,22,103.687872478764,-0.236632497646561,0,1,0,0,1,18.9412739068349,142.916666666667
1995,142,23,111.2572452522,-0.362555891048319,0,1,0,0,1,17.7312509993643,142.958333333333
1995,143,0,116.641624972488,-0.44840856625374,0,1,0,0,1,16.604904922793,143
1995,143,1,119.231480561563,-0.488339203301879,0,1,0,0,1,15.6210647823328,143.041666666667
1995,143,2,118.660985619036,-0.479626111543973,0,1,0,0,1,14.8311165918731,143.083333333333
1995,143,3,115.015431459116,-0.422862342077493,0,1,0,0,1,14.2763193802109,143.125
1995,143,4,108.778770969326,-0.321914923964023,0,1,0,0,1,13.9856502301584,143.166666666667
1995,143,5,100.583077314528,-0.183661026170544,0,1,0,0,1,14.0021394571764,143.208333333333
1995,143,6,90.1530539434029,-0.00267129206856227,0,1,0,0,1,14.5174853619481,143.25
1995,143,7,80.3963662333079,0.166831279425658,0.0750987512689557,0.0462907376004568,0.0588195583579259,71.5889799538598,1,15.5224029254208,143.291666666667
1995,143,8,69.3461693609697,0.352720941413509,0.293895222838617,0.0747173825210817,0.178380382197652,217.105839652888,1,16.9238564766607,143.333333333333
1995,143,9,57.9510272885341,0.530643927012119,0.443103974201134,0.0886540482202057,0.323784481164972,394.076415712609,1,18.5920988840011,143.375
1995,143,10,46.5296159609337,0.687979540620417,0.533761293630295,0.0962288073083061,0.463445656901036,564.057309640119,1,20.3726835965123,143.416666666667
1995,143,11,35.5193396024506,0.813919461658715,0.588214042723979,0.100548181399415,0.579307038393412,705.071597211127,1,22.1007633676098,143.458333333333
1995,143,12,25.8603448380427,0.899859879735688,0.618793484116955,0.102909734861093,0.659737165059804,802.9626879699,1,23.6163518792362,143.5
1995,143,13,19.9581262367592,0.939942330114127,0.631589579259042,0.103885364792874,0.69754314559742,848.976151151211,1,24.7791353393315,143.541666666667
1995,143,14,21.3393099411044,0.931441786049578,0.628946465815527,0.103684429980238,0.689511449429023,839.200815326756,1,25.4814627889585,143.583333333333
1995,143,15,28.9610434624455,0.874949136631694,0.610394785268049,0.102265423877078,0.636329814251846,774.473722487247,1,25.6612912666882,143.625
1995,143,16,39.2555730450218,0.774331098446592,0.572469931998446,0.0993149481523769,0.542596219424379,660.391049505012,1,25.4253307554063,143.666666666667
1995,143,17,50.4708243664158,0.636471057418023,0.507319733572364,0.0940730190426572,0.416967346318489,507.488798459945,1,24.8517013816262,143.708333333333
1995,143,18,61.9126713819679,0.470816780874465,0.399564387977472,0.0848085485924508,0.27293016749208,332.181893826839,1,23.9704191875614,143.75
1995,143,19,73.2127784132228,0.288818283209506,0.224144018225763,0.0672244178021582,0.131961308337803,160.609425181227,1,22.8275986240195,143.791666666667
1995,143,20,84.0364205704102,0.103896265528909,0.0156512433890646,0.0306810479369703,0.0323071536759781,39.3208694768143,1,21.4830395405995,143.833333333333
1995,143,21,94.3924475286533,-0.0765876004619418,0,1,0,0,1,20.0070980662779,143.875
1995,143,22,103.523222479434,-0.233839454684692,0,1,0,0,1,18.4770051163858,143.916666666667
1995,143,23,111.079108016061,-0.359656597702927,0,1,0,0,1,16.9728251657803,143.958333333333
1995,144,0,116.453024164682,-0.445463921758251,0,1,0,0,1,15.573266751642,144
1995,144,1,119.03955757675,-0.485413350807874,0,1,0,0,1,14.3515639278027,144.041666666667
1995,144,2,118.475440735764,-0.476782020249225,0,1,0,0,1,13.3716441798632,144.083333333333
1995,144,3,114.844529917397,-0.420157474608249,0,1,0,0,1,12.6847833208562,144.125
1995,144,4,108.626479289178,-0.319397287129991,0,1,0,0,1,12.3269224051996,144.166666666667
1995,144,5,100.449328360132,-0.181365876526835,0,1,0,0,1,12.3124354573449,144.208333333333
1995,144,6,90.0784249977353,-0.00136877399894112,0,1,0,0,1,12.6106413737311,144.25
1995,144,7,80.2923252908175,0.168621411992207,0.0771914708932514,0.0466815831529294,0.0596977179687047,49.4301605710726,1,13.1885097220601,144.291666666667
1995,144,8,69.2500339258288,0.354290484287812,0.295493878242881,0.0748799445183172,0.179570613745071,148.685822059699,1,13.9926736402019,144.333333333333
1995,144,9,57.8585167731881,0.532011772459139,0.444032243770813,0.0887344174264861,0.324964798464004,269.073303211401,1,14.9488675881364,144.375
1995,144,10,46.434211951468,0.689187009695516,0.534348716331207,0.0962762447257722,0.464542438668715,384.64464165129,1,15.9687858631263,144.416666666667
1995,144,11,35.4106750310222,0.815019853134684,0.588635632377165,0.100581037945441,0.580330764595321,480.518248508561,1,16.9582377414152,144.458333333333
1995,144,12,25.7215455040051,0.900913884461874,0.61914106304095,0.102936331298339,0.660729111432415,547.088685855759,1,17.8258461089503,144.5
1995,144,13,19.7775095058662,0.941013662334941,0.631920083442422,0.103910469093536,0.698555901116691,578.409552910713,1,18.4914862517429,144.541666666667
1995,144,14,21.1573490226757,0.932592736199749,0.629306503611352,0.103711818626562,0.69059849273777,571.820758777814,1,18.89368547306,144.583333333333
1995,144,15,28.8083749760278,0.876236252311325,0.610837560388848,0.102299471287562,0.637537485973679,527.885845121873,1,18.9972091368202,144.625
1995,144,16,39.1222662754211,0.775801255353709,0.573075370605661,0.0993625990276635,0.543955190955828,450.39899928018,1,18.8729075903712,144.666666666667
1995,144,17,50.3453868381741,0.638158137490205,0.508230698122802,0.0941479745282433,0.418479530257638,346.504206194046,1,18.5703401590286,144.708333333333
1995,144,18,61.7877637797315,0.472738967311515,0.401057596825406,0.0849430239467504,0.274538578102431,227.320012561806,1,18.1053676017422,144.75
1995,144,19,73.0836913963855,0.290974528116929,0.226641806440219,0.0675082606309253,0.133455253311436,110.501955932313,1,17.502364047666,144.791666666667
1995,144,20,83.9015797703798,0.106236655216598,0.0171523199437326,0.0313243350349711,0.0331465401349982,27.4455851412508,1,16.7929392902753,144.833333333333
1995,144,21,94.2439878501517,-0.0740038465206766,0,1,0,0,1,16.0142817837935,144.875
1995,144,22,103.36208335986,-0.231104098696428,0,1,0,0,1,15.2072092030113,144.916666666667
1995,144,23,110.905248912437,-0.356823581045697,0,1,0,0,1,14.4140287572735,144.958333333333
1995,145,0,116.269508462468,-0.442594037996855,0,1,0,0,1,13.6763194222079,145
1995,145,1,118.853391250221,-0.482570053921562,0,1,0,0,1,13.032752345884,145.041666666667
1995,145,2,118.296020502096,-0.474027054048821,0,1,0,0,1,12.5170636849672,145.083333333333
1995,145,3,114.67979224543,-0.417546624386758,0,1,0,0,1,12.156286135963,145.125
1995,145,4,108.480177378137,-0.316976545869747,0,1,0,0,1,11.9693318657026,145.166666666667
1995,145,5,100.321318757764,-0.179168289150533,0,1,0,0,1,11.9632867164697,145.208333333333
1995,145,6,90.0048625233032,-8.48670414943346e-05,0,1,0,0,1,12.1198684324533,145.25
1995,145,7,80.1935500500058,0.170320428276624,0.0791892573121494,0.0470498640168932,0.0605374122372063,46.2034864155695,1,12.4215148082762,145.291666666667
1995,145,8,69.1591320867425,0.355773664144472,0.296999495106713,0.0750327196563896,0.180697318279563,137.912173347384,1,12.8404353602987,145.333333333333
1995,145,9,57.7712886917274,0.533300242350264,0.444904056341208,0.0888098403842647,0.326077281453646,248.869363378732,1,13.3380352116042,145.375
1995,145,10,46.3443019855814,0.690323195193305,0.534900171021629,0.0963207600072626,0.465574755176359,355.336907893169,1,13.8684708128079,145.416666666667
1995,145,11,35.3079380001649,0.816057523402973,0.589032425983752,0.100611954195188,0.581296296947534,443.658137453873,1,14.3828734783277,145.458333333333
1995,145,12,25.5892482406859,0.901913592972579,0.619470165822899,0.102961508992779,0.661670071989429,505.00117287741,1,14.833851626477,145.5
1995,145,13,19.6032542219955,0.942038398662447,0.63223567076491,0.103934435939338,0.699524714803992,533.892670059279,1,15.1798569349404,145.541666666667
1995,145,14,20.9803091304323,0.933703531857205,0.629653333392353,0.103738197186931,0.691647738421033,527.880788185642,1,15.3890121605793,145.583333333333
1995,145,15,28.6591947362806,0.877487949778128,0.611267212342743,0.102332501055871,0.638712113981096,487.479153653812,1,15.4428019768738,145.625
1995,145,16,38.9915561583683,0.777238697749349,0.57366573787706,0.099409046009509,0.545284257060495,416.172955411434,1,15.3684619877771,145.666666666667
1995,145,17,50.2221239641593,0.639812989831194,0.509121170258039,0.0942211955106126,0.419963533639765,320.52541898436,1,15.1872532007562,145.708333333333
1995,145,18,61.6649216508539,0.474627177180005,0.402518003791799,0.085074357982852,0.276120341886684,210.741126750425,1,14.9086912625001,145.75
1995,145,19,72.9567768796441,0.29309304415343,0.229086613505674,0.0677848053678755,0.134928498295054,102.980401831864,1,14.5474040342124,145.791666666667
1995,145,20,83.7690796116187,0.108535846030704,0.0186950419437908,0.0319520291510266,0.0339811113449754,25.9351326459339,1,14.1223634524871,145.833333333333
1995,145,21,94.0984878039513,-0.0714711190527053,0,1,0,0,1,13.6558892738362,145.875
1995,145,22,103.204539711908,-0.228428008893015,0,1,0,0,1,13.1724770182978,145.916666666667
1995,145,23,110.735751732771,-0.354058478391945,0,1,0,0,1,12.6975116592192,145.958333333333
1995,146,0,116.091154833676,-0.439800529563836,0,1,0,0,1,12.2559346060141,146
1995,146,1,118.673047442008,-0.479810825227247,0,1,0,0,1,11.8709339793767,146.041666666667
1995,146,2,118.122779087079,-0.47136255122563,0,1,0,0,1,11.5627269552965,146.083333333333
1995,146,3,114.521262108408,-0.415030895078364,0,1,0,0,1,11.3474981195017,146.125
1995,146,4,108.339898690189,-0.314653525042103,0,1,0,0,1,11.2365495815221,146.166666666667
1995,146,5,100.199071153106,-0.17706878507167,0,1,0,0,1,11.274219836823,146.208333333333
1995,146,6,89.932780972379,0.00117319308284766,1.29384800677256e-160,0.000351957924854299,0.000351957924854299,0.551292785019389,1,11.6925786401484,146.25
1995,146,7,80.100043421012,0.171928353724479,0.0810898081135119,0.0473960149535067,0.0613376521662966,96.0768395918539,1,12.4940871638785,146.291666666667
1995,146,8,69.0734530957681,0.357170806798595,0.298413268154152,0.0751758897157714,0.181760397461795,284.702200595215,1,13.6050749331138,146.333333333333
1995,146,9,57.6893221542641,0.534509866118209,0.445720241317347,0.0888803998816495,0.32712226639436,512.391205161974,1,14.9234257580153,146.375
1995,146,10,46.2598580623555,0.691388758749284,0.535416216638329,0.0963624015940417,0.466543155029853,730.774496339627,1,16.3279637203252,146.416666666667
1995,146,11,35.2111021102961,0.817033188640222,0.589404833283255,0.100640963490854,0.58220427382823,911.941436470928,1,17.6895910305203,146.458333333333
1995,146,12,25.4634548399485,0.90285969507431,0.61978111080213,0.102985293108805,0.662560677820433,1037.8084865433,1,18.8831540219732,146.5
1995,146,13,19.435422332675,0.94301712362277,0.632536594316607,0.103957285159254,0.700450124917844,1097.15699765247,1,19.7989466219482,146.541666666667
1995,146,14,20.8082426214238,0.934774580721522,0.629987152632222,0.103763581277937,0.692659557739668,1084.95416551475,1,20.3527939604946,146.583333333333
1995,146,15,28.5135311771817,0.878704400628284,0.611683881208605,0.102364524725068,0.639853842936458,1002.24141059994,1,20.497581546912,146.625
1995,146,16,38.8634738143422,0.778643318188983,0.574241103604769,0.0994542959512986,0.54658329430262,856.146162033161,1,20.3861684784443,146.666666666667
1995,146,17,50.1010774942577,0.641435204284083,0.509991123138081,0.0942926832092816,0.421418943462425,660.093740175066,1,20.1141734887912,146.708333333333
1995,146,18,61.5441982404261,0.476480694600769,0.403945432289656,0.0852025483327758,0.277674748490959,434.938595255414,1,19.6959037632135,146.75
1995,146,19,72.8320990452202,0.295172824223651,0.231477688928159,0.0680540703113888,0.136379993497077,213.620154929185,1,19.1533606718847,146.791666666667
1995,146,20,83.639001896847,0.110792437167675,0.0202734408265218,0.032563887974619,0.034810031893564,54.5250385743155,1,18.5150824776951,146.833333333333
1995,146,21,93.9560278290848,-0.0689908636064493,0,1,0,0,1,17.8146431975181,146.875
1995,146,22,103.050675713323,-0.225812755691531,0,1,0,0,1,17.0888865782112,146.916666666667
1995,146,23,110.570699309611,-0.35136290763689,0,1,0,0,1,16.3759880818292,146.958333333333
1995,147,0,115.918038853907,-0.437084981141403,0,1,0,0,1,15.7134468213989,147
1995,147,1,118.498590298733,-0.477137137761708,0,1,0,0,1,15.1361130732724,147.041666666667
1995,147,2,117.955768630311,-0.468789802399612,0,1,0,0,1,14.674355120712,147.083333333333
1995,147,3,114.368980786918,-0.412611336649071,0,1,0,0,1,14.3524618544109,147.125
1995,147,4,108.205673974018,-0.312428992264717,0,1,0,0,1,14.1873651546256,147.166666666667
1995,147,5,100.082605258952,-0.175067827275843,0,1,0,0,1,14.2132109593205,147.208333333333
1995,147,6,89.8625789645317,0.00239844723088575,6.18329092721472e-79,0.000719534169265726,0.000719534169265726,0.707881566948815,1,14.5766201808077,147.25
1995,147,7,80.0118049088343,0.173445269583031,0.0828911613354159,0.0477204569277477,0.0620975367516194,61.0918890262796,1,15.2692639399247,147.291666666667
1995,147,8,68.9929829646251,0.358482282798646,0.299736382001861,0.0753096301022436,0.182759812560078,179.800081797814,1,16.2276215416962,147.333333333333
1995,147,9,57.6125929290672,0.535641208829297,0.446481616764538,0.0889461767716443,0.32810012969546,322.786663713199,1,17.3638043130519,147.375
1995,147,10,46.1808485719325,0.692384387509242,0.53589740578666,0.0964012171307562,0.467448214204145,459.878055097692,1,18.5736156618687,147.416666666667
1995,147,11,35.1201367427878,0.817947579889083,0.589753259068918,0.100668098670589,0.58305534965771,573.612973731015,1,19.7461066960873,147.458333333333
1995,147,12,25.3441620739002,0.903752884983016,0.620074211074125,0.103007708346362,0.663401565508171,652.658010928724,1,20.7737510800331,147.5
1995,147,13,19.2740729860109,0.943950416597861,0.632823100895606,0.103979036062411,0.701332665785568,689.974830403549,1,21.5623060163136,147.541666666667
1995,147,14,20.6412025420059,0.935806277354269,0.630308151017142,0.10378798588946,0.693634310278864,682.401147051476,1,22.0394550263361,147.583333333333
1995,147,15,28.371414516497,0.879885757436451,0.612087697392242,0.102395553059684,0.64096280029719,630.582633613211,1,22.1638397324913,147.625
1995,147,16,38.7380523965745,0.78001498683919,0.574801525617222,0.0994983547199178,0.547852159159382,538.979886497668,1,22.0310759238649,147.666666666667
1995,147,17,49.9822910436959,0.64302434768588,0.510840515350572,0.0943624375593179,0.422845326714138,415.997495653117,1,21.7064159895316,147.708333333333
1995,147,18,61.42564832758,0.478298782875864,0.405339689443694,0.0853275908290993,0.279201070941299,274.679507984178,1,21.2069653068297,147.75
1995,147,19,72.7097231808141,0.297212845438642,0.23381428705344,0.0683160707637846,0.137808680323145,135.576917307272,1,20.5590384636901,147.791666666667
1995,147,20,83.5114283595053,0.113005031189587,0.0218815034001129,0.0331596933646145,0.0356324133388193,35.0553589611895,1,19.7967728203709,147.833333333333
1995,147,21,93.8166884564733,-0.0665645257341136,0,1,0,0,1,18.9603299123197,147.875
1995,147,22,102.900575059628,-0.223259899369696,0,1,0,0,1,18.0937794569587,147.916666666667
