"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
2014,157,5,99.2241735876947,-0.160297654825145,0,1,0,0,1,15.0985992605806,157.208333333333
2014,157,6,89.3207404753656,0.0118550374745639,1.50390864657505e-16,0.00355651124236916,0.00355651124236916,9.95164042300577,1,15.7310737056782,157.25
2014,157,7,79.4123742593261,0.183739060235944,0.0953010491081576,0.0498685605099935,0.067379085712626,188.536570629892,1,16.8953086494801,157.291666666667
2014,157,8,68.4679891173326,0.367020989418682,0.308257083366205,0.0761652509058901,0.189302070638272,529.69497632393,1,18.4865116881745,157.333333333333
2014,157,9,57.1257940912652,0.542796404925091,0.451252796253373,0.0893574028219097,0.334295798340635,935.408706255493,1,20.3614591603645,157.375
2014,157,10,45.6800346777686,0.69866463374945,0.53891084108972,0.0966440065007678,0.473161951914326,1323.97658446939,1,22.3513876616547,157.416666666667
2014,157,11,34.5203155147801,0.823925304676305,0.592016998844374,0.100844255558971,0.588622041705373,1647.05086105823,1,24.2771843830936,157.458333333333
2014,157,12,24.4918745736934,0.910020071631524,0.622118451170064,0.103163938240335,0.66930421573741,1872.81142521669,1,25.9655089961099,157.5
2014,157,13,17.996243462355,0.951076774625904,0.634996458920051,0.104143917173205,0.708074301221758,1981.29581444427,1,27.2643959583922,157.541666666667
2014,157,14,19.2133610765105,0.944299654576419,0.632930199273666,0.103987165809394,0.7016629343545,1963.35586899357,1,28.0569328822973,157.583333333333
2014,157,15,27.1070209086655,0.890156976378343,0.615564456828636,0.102662394216536,0.650611389873092,1820.50615501948,1,28.2743509820948,157.625
2014,157,16,37.5943974056825,0.792349301829633,0.579777610714178,0.0998888750291403,0.559275260094972,1564.93425906918,1,28.0549787678088,157.666666666667
2014,157,17,48.8858680880261,0.657561090996505,0.518482721838445,0.0949881080284738,0.435922172263399,1219.77421555712,1,27.5048377750089,157.708333333333
2014,157,18,60.3289983882471,0.495018975511581,0.417893651464954,0.0864461064871816,0.293311393708157,820.72832706971,1,26.6533069756535,157.75
2014,157,19,71.5833764940105,0.315924325716688,0.254830484224014,0.0706251530448477,0.151132301945376,422.890361583568,1,25.5458603478739,157.791666666667
2014,157,20,82.3467576229824,0.133177424801242,0.0390396381471826,0.0383934678982882,0.0435926663719023,121.978678330914,1,24.2416384462707,157.833333333333
2014,157,21,91.0765283624814,-0.0187878589396466,0,1,0,0,1,22.8102901411807,157.875
2014,157,22,101.578044964499,-0.200702545248097,0,1,0,0,1,21.3282531863215,157.916666666667
2014,157,23,109.025060222832,-0.325981677431763,0,1,0,0,1,19.8746722422577,157.958333333333
2014,158,0,114.335656268691,-0.412081462720461,0,1,0,0,1,18.5271723439412,158
2014,158,1,116.945034280643,-0.453135519198021,0,1,0,0,1,17.3577135202454,158.041666666667
2014,158,2,116.509533709648,-0.446346719198108,0,1,0,0,1,16.428747939682,158.083333333333
2014,158,3,113.090062071158,-0.392177568051102,0,1,0,0,1,15.7898848007995,158.125
2014,158,4,107.116676086413,-0.294318498829709,0,1,0,0,1,15.4752410708628,158.166666666667
2014,158,5,99.1741760610865,-0.159436256557204,0,1,0,0,1,15.5346218021264,158.208333333333
2014,158,6,89.2898067980475,0.0123948922992596,7.35151019650323e-16,0.00371846768977787,0.00371846768977788,7.10856556687063,1,16.1074454104847,158.25
2014,158,7,79.3832338640936,0.184238973476164,0.0959108618387078,0.0499705364237359,0.0676410551541136,129.30887550728,1,17.1600192106856,158.291666666667
2014,158,8,68.4450458149875,0.367393450775342,0.308625070333334,0.0762019863569388,0.189588815942485,362.435454952959,1,18.5977258945074,158.333333333333
2014,158,9,57.1061886855338,0.543083756973138,0.45144282671558,0.0893737471745603,0.334545013565831,639.54708293953,1,20.2913280285183,158.375
2014,158,10,45.6598256507376,0.698916939319381,0.539031122708166,0.0966536870514901,0.473391669532571,904.979147979003,1,22.0885853849187,158.416666666667
2014,158,11,34.4930309853521,0.824195075791323,0.592118588712485,0.100852155206995,0.588873380308334,1125.74463024488,1,23.8279400252421,158.458333333333
2014,158,12,24.4450711095848,0.910358414910688,0.622228201776471,0.10317232062862,0.669623000110576,1280.11304614966,1,25.3530389658985,158.5
2014,158,13,17.9120359893262,0.951529817203636,0.63513377476943,0.104154327779228,0.708503052385438,1354.43973765191,1,26.526788963156,158.541666666667
2014,158,14,19.1076266468725,0.94490534777935,0.633115798182103,0.104001253294047,0.702235756759908,1342.45859767764,1,27.2436800135884,158.583333333333
2014,158,15,27.0080827375507,0.890942470709084,0.615827843985423,0.102682586957179,0.651349767809,1245.18025103852,1,27.4412346606164,158.625
2014,158,16,37.5022851251809,0.793329060453624,0.580168054086945,0.0999194649598861,0.56018364221389,1070.89868257097,1,27.2274425783151,158.666666666667
2014,158,17,48.7964678981272,0.658735842843853,0.519090421200702,0.0950377130166115,0.436981179138427,835.373498587398,1,26.6896861354734,158.708333333333
2014,158,18,60.2395092179797,0.496375461419763,0.418891278371818,0.0865344329499712,0.294461784536497,562.920287856651,1,25.8567098236665,158.75
2014,158,19,71.4921208152562,0.317435064707625,0.256493965334987,0.0708044658673194,0.152224644350546,291.006660682874,1,24.773038410372,158.791666666667
2014,158,20,82.2534545606562,0.134791187297616,0.0405852961579486,0.0387961941124982,0.0442667343684535,84.624369482741,1,23.4965969734284,158.833333333333
2014,158,21,90.9978390846694,-0.017414697081694,0,1,0,0,1,22.0956146537765,158.875
2014,158,22,101.476539027566,-0.198966666755627,0,1,0,0,1,20.6449776290164,158.916666666667
2014,158,23,108.921549786908,-0.324273231922395,0,1,0,0,1,19.2222262509041,158.958333333333
2014,159,0,114.233168328009,-0.410450988296362,0,1,0,0,1,17.9034103102811,159
2014,159,1,116.848202957492,-0.451628313770805,0,1,0,0,1,16.7590239763927,159.041666666667
2014,159,2,116.423320720074,-0.444999717944541,0,1,0,0,1,15.8502376987448,159.083333333333
2014,159,3,113.017782583228,-0.391016801811215,0,1,0,0,1,15.2256284862217,159.125
2014,159,4,107.059060500674,-0.293357308347116,0,1,0,0,1,14.9185833386188,159.166666666667
2014,159,5,99.1299611694404,-0.158674385076109,0,1,0,0,1,14.9647953469368,159.208333333333
2014,159,6,89.2630749403778,0.0128614140239187,2.60206463046917e-15,0.0038584242071756,0.00385842420717563,8.95490263351116,1,15.4429681137818,159.25
2014,159,7,79.3590920038405,0.184653099084209,0.0964164598273411,0.0500548502923088,0.0678584484021555,157.490666052828,1,16.3203010412987,159.291666666667
2014,159,8,68.4268901901712,0.367688147268545,0.308916008783875,0.0762310177011625,0.189815772632499,440.537813096752,1,17.5180261149355,159.333333333333
2014,159,9,57.0912735438962,0.54330232228198,0.451587286332498,0.0893861702713549,0.334734591648819,776.875614326885,1,18.9286101245842,159.375
2014,159,10,45.6444020441342,0.699109441391702,0.539122853858007,0.0966610692568591,0.47356694645903,1099.08752078197,1,20.4254091266358,159.416666666667
2014,159,11,34.4709397146143,0.824413362525545,0.592200754779882,0.100858544096189,0.589076759634437,1367.17083009699,1,21.8740386908733,159.458333333333
2014,159,12,24.4043432635531,0.910652343118505,0.622323494680125,0.103179598353106,0.669899946961258,1554.75097530128,1,23.1444390976425,159.5
2014,159,13,17.8347575406695,0.951943772539398,0.635259155046848,0.104163832783173,0.70889482937866,1645.25304467033,1,24.1225522572621,159.541666666667
2014,159,14,19.0076372106738,0.94547517076451,0.633290238099129,0.104014492426272,0.702774688436543,1631.04899055464,1,24.7205619836824,159.583333333333
2014,159,15,26.9132372472101,0.891692978209626,0.616079171087935,0.102701852198792,0.652055323079111,1513.33591546957,1,24.8859447926304,159.625
2014,159,16,37.4134215246166,0.794272321074714,0.580543290089031,0.0999488563714045,0.56105832287477,1302.1436688379,1,24.6815054781462,159.666666666667
2014,159,17,48.7100182874615,0.659870297759795,0.51967589377007,0.0950854832997453,0.438004170060389,1016.55092477086,1,24.1656805595363,159.708333333333
2014,159,18,60.152985952764,0.497685838513273,0.419852073916794,0.086619422116337,0.295573853575154,685.988615470219,1,23.3660661830025,159.75
2014,159,19,71.4040481137526,0.318892345902559,0.258093795178426,0.070976463028565,0.153280598835908,355.744408722387,1,22.3254409628453,159.791666666667
2014,159,20,82.1636584194663,0.136343956865973,0.0420937366653912,0.0391814190749217,0.0449206456911554,104.254998102763,1,21.0994773659825,159.833333333333
2014,159,21,90.9293594426965,-0.0162196709529908,0,1,0,0,1,19.7537632875243,159.875
2014,159,22,101.379768887972,-0.197311194786894,0,1,0,0,1,18.3602931603007,159.916666666667
2014,159,23,108.823473298884,-0.322653497456491,0,1,0,0,1,16.9936163206682,159.958333333333
2014,160,0,114.136772698848,-0.408916237480455,0,1,0,0,1,15.7268486893905,160
2014,160,1,116.757932619101,-0.450222069945097,0,1,0,0,1,14.6277611388998,160.041666666667
2014,160,2,116.343825384189,-0.443756781149278,0,1,0,0,1,13.7551538155974,160.083333333333
2014,160,3,112.952063651259,-0.389960854095709,0,1,0,0,1,13.1557103875301,160.125
2014,160,4,107.007644245394,-0.292499289671839,0,1,0,0,1,12.8615005122188,160.166666666667
2014,160,5,99.0915099493597,-0.158011751195112,0,1,0,0,1,12.9409052731084,160.208333333333
2014,160,6,89.2405799373098,0.0132539924178811,7.03575986642233e-15,0.00397619772536431,0.00397619772536441,8.22335994038002,1,13.613887720444,160.25
2014,160,7,79.3399079551533,0.18498215581355,0.0968184734113233,0.0501217397638039,0.0680314296980073,140.698972311318,1,14.8471163041311,160.291666666667
2014,160,8,68.4134709898737,0.367905939855243,0.30913090039326,0.076252453622329,0.189983548069809,392.913835386631,1,16.5299960436412,160.333333333333
2014,160,9,57.0809882337352,0.543453020958266,0.451686849066936,0.0893947314917159,0.334865314144262,692.550572168623,1,18.5116075924028,160.375
2014,160,10,45.6336954539743,0.699243040581375,0.539186496067448,0.0966661906892265,0.473688595639846,979.657474463895,1,20.61424156746,160.416666666667
2014,160,11,34.4539689506656,0.824580969625626,0.592263822558247,0.10086344776391,0.58923292484317,1218.62008994138,1,22.6493353887637,160.458333333333
2014,160,12,24.3696308253351,0.910902495605057,0.622404558333711,0.103185789042875,0.670135654505016,1385.93879794342,1,24.4343834247398,160.5
2014,160,13,17.7644173199473,0.952319056579589,0.635372749585501,0.104172443735384,0.709250021197027,1466.83304374427,1,25.8093039554274,160.541666666667
2014,160,14,18.9134536475071,0.946009273553349,0.633453595755489,0.104026889280882,0.703279865231289,1454.48588578145,1,26.6507951766587,160.583333333333
2014,160,15,26.822542102766,0.892408358859531,0.616318436778619,0.102720190247716,0.652727914948194,1349.93703997978,1,26.88650958652,160.625
2014,160,16,37.3278671965104,0.795178649574293,0.58090322342535,0.0999770426512708,0.561898883387994,1162.08928412221,1,26.7139040880781,160.666666666667
2014,160,17,48.6265851510117,0.660963743798625,0.520238922083422,0.0951314034565815,0.438990469066602,907.896660797994,1,26.2770091278801,160.708333333333
2014,160,18,60.0694991998983,0.498949152383291,0.420775654091997,0.0867010489291694,0.296646704881896,613.508884080444,1,25.5992168816152,160.75
2014,160,19,71.3192324431487,0.320295022970488,0.259629228604413,0.0711411219692481,0.154299071708909,319.113105727803,1,24.7168176175398,160.791666666667
2014,160,20,82.0774472953507,0.137834418675765,0.0435606546124862,0.0395490783510353,0.0455532358566831,94.2107713881858,1,23.6770566474421,160.833333333333
2014,160,21,90.869286771481,-0.0151713342499787,0,1,0,0,1,22.5356047240273,160.875
2014,160,22,101.287805041018,-0.195737423637819,0,1,0,0,1,21.3535773243912,160.916666666667
2014,160,23,108.730893045462,-0.321123665870416,0,1,0,0,1,20.1942624127376,160.958333333333
2014,161,0,114.046519347168,-0.407478230899739,0,1,0,0,1,19.1197318840596,161
2014,161,1,116.674258201333,-0.448917580150538,0,1,0,0,1,18.187518118449,161.041666666667
2014,161,2,116.271067103819,-0.442618431743964,0,1,0,0,1,17.4475335895475,161.083333333333
2014,161,3,112.892909964579,-0.389009955568649,0,1,0,0,1,16.9393984570829,161.125
2014,161,4,106.962418316852,-0.291744378527899,0,1,0,0,1,16.6903192291987,161.166666666667
2014,161,5,99.0588007022698,-0.157448013303631,0,1,0,0,1,16.6923425401308,161.208333333333
2014,161,6,89.2223430170503,0.01357225808673,1.51073266688055e-14,0.00407167742601894,0.00407167742601914,1.27422813689249,1,16.8520898177427,161.25
2014,161,7,79.3256384814344,0.185226901250358,0.0971176381603333,0.0501714306231498,0.0681602297963418,21.3306884451481,1,17.1445349552087,161.291666666667
2014,161,8,68.4047347780984,0.368047717053987,0.309270732679298,0.0762663989819272,0.190092786096157,59.4893827089901,1,17.5434791246806,161.333333333333
2014,161,9,57.075270412338,0.543536789965238,0.451742178704926,0.089399488878018,0.334937982583197,104.818569072841,1,18.0131827351098,161.375
2014,161,10,45.6276357726714,0.699318643799054,0.539222503478575,0.0966690881881458,0.473757438026713,148.262004680943,1,18.511567179425,161.416666666667
2014,161,11,34.4420441520206,0.824698698357557,0.592308110618741,0.100866891151097,0.589342619004997,184.434293003482,1,18.9939844652811,161.458333333333
2014,161,12,24.3408707059821,0.911109499908666,0.622471613838385,0.103190909735111,0.670330710526742,209.779450336127,1,19.4172170253328,161.5
2014,161,13,17.7010202738342,0.95265606714397,0.635474700164635,0.104180171554691,0.709569000183025,222.059041151467,1,19.7433493822477,161.541666666667
2014,161,14,18.8251368816122,0.946507784176236,0.633605939009121,0.104038449241143,0.703751402613569,220.238428726537,1,19.9431648236239,161.583333333333
2014,161,15,26.7360569352265,0.893088449499292,0.616545629942337,0.102737600642558,0.653367381333323,204.470790270008,1,19.9994589737945,161.625
2014,161,16,37.2456845460094,0.796047590342513,0.581247748108101,0.100004016320714,0.56270488559418,176.098036010676,1,19.9583690788797,161.666666666667
2014,161,17,48.5462356601582,0.662015451855061,0.520779276983071,0.0951754570459084,0.439939385414608,137.678672637524,1,19.8540218815777,161.708333333333
2014,161,18,59.9891202606027,0.500164438188066,0.421661622253209,0.0867792869364965,0.297679435336241,93.1585370333618,1,19.692008412592,161.75
2014,161,19,71.2377479660327,0.32164194791258,0.261099516199166,0.0712984172769744,0.155278974266306,48.5944286287384,1,19.4810095210778,161.791666666667
2014,161,20,81.994898622781,0.139261269746601,0.044981925493908,0.0398991089060018,0.0461633489659304,14.4467824905978,1,19.232330745769,161.833333333333
2014,161,21,90.8160650072311,-0.0142425397261517,0,1,0,0,1,18.9592965525266,161.875
2014,161,22,101.200716501781,-0.194246618358177,0,1,0,0,1,18.6765363956822,161.916666666667
2014,161,23,108.643869446781,-0.319684890052801,0,1,0,0,1,18.3992008567521,161.958333333333
2014,162,0,113.962456117361,-0.40613794201295,0,1,0,0,1,18.1421498606165,162
2014,162,1,116.597212353347,-0.447715583475087,0,1,0,0,1,17.9191564653833,162.041666666667
2014,162,2,116.205062833867,-0.441585135617399,0,1,0,0,1,17.7421688876956,162.083333333333
2014,162,3,112.840323598797,-0.388164278877268,0,1,0,0,1,17.6206703049325,162.125
2014,162,4,106.923370995073,-0.291092454442762,0,1,0,0,1,17.5611707367615,162.166666666667
2014,162,5,99.0318090280525,-0.1569827780837,0,1,0,0,1,17.5968294684214,162.208333333333
2014,162,6,89.2083726745895,0.0138160636960439,2.64896992309655e-14,0.00414481910881307,0.00414481910881343,5.00195153414349,1,17.8525601201352,162.25
2014,162,7,79.3162379108796,0.185388130545131,0.0973147886635853,0.0502041371401184,0.0682451438848549,82.3579734581991,1,18.3203753369201,162.291666666667
2014,162,8,68.4006260323001,0.368114393622771,0.309336479183571,0.0762729549488124,0.190144165408875,229.465237180793,1,18.9584056949886,162.333333333333
2014,162,9,57.0740559493952,0.543554581771359,0.451753928913916,0.089400499163096,0.334953417057468,404.220477259101,1,19.7095475292765,162.375
2014,162,10,45.6261513460438,0.699337162958078,0.539231322745282,0.0966697978593783,0.473774301286195,571.748978892027,1,20.5065737068134,162.416666666667
2014,162,11,34.4350891943661,0.824767345358882,0.592333930445194,0.100868898593882,0.589406581973158,711.293564215134,1,21.2781504496466,162.458333333333
2014,162,12,24.3179971869976,0.911273970830867,0.622524874810309,0.103194976866446,0.670485691475825,809.139517323558,1,21.9552217021559,162.5
2014,162,13,17.6445670962333,0.952955183285783,0.635565140418544,0.104187026522452,0.709852121400061,856.646771412061,1,22.4771896424054,162.541666666667
2014,162,14,18.7427477420253,0.94697080836041,0.633747326814726,0.104049176997126,0.704189395367116,849.81301572229,1,22.7973381822696,162.583333333333
2014,162,15,26.6538432751918,0.893733063866221,0.616760729750737,0.102754082158118,0.653973538830611,789.212715914995,1,22.8874074768322,162.625
2014,162,16,37.1669377216446,0.796878666658293,0.581576747585114,0.10002976904496,0.563475872220052,680.000484824728,1,22.7693623587106,162.666666666667
2014,162,17,48.4690381837959,0.663024676360888,0.521296717817777,0.095217626622529,0.440850214241654,532.016319063149,1,22.4685787828538,162.708333333333
2014,162,18,59.9119210449376,0.501330721616833,0.422509569297918,0.0868541083052071,0.29867113557135,360.435161476364,1,22.0011837078605,162.75
2014,162,19,71.1596688668837,0.32293197222351,0.262503903757208,0.0714483206600474,0.156219224016733,188.524750228943,1,21.3922372155593,162.791666666667
2014,162,20,81.9160891030826,0.14062321999846,0.0463536039783831,0.0402314480845459,0.0467498411345196,56.417525938959,1,20.6743888774643,162.833333333333
2014,162,21,90.7684153358664,-0.0134109755976169,0,1,0,0,1,19.8861271994577,162.875
2014,162,22,101.1185707383,-0.192840013503958,0,1,0,0,1,19.0697160033256,162.916666666667
2014,162,23,108.562461003763,-0.318338282847281,0,1,0,0,1,18.2689283891186,162.958333333333
2014,163,0,113.884628693831,-0.404896296240544,0,1,0,0,1,17.5266997753146,163
2014,163,1,116.526825411803,-0.44661676508353,0,1,0,0,1,16.8828258525247,163.041666666667
2014,163,2,116.145827069026,-0.440657301363955,0,1,0,0,1,16.3718288783754,163.083333333333
2014,163,3,112.79430401695,-0.387423938748925,0,1,0,0,1,16.0211067153424,163.125
2014,163,4,106.890487861632,-0.290543341187552,0,1,0,0,1,15.8494638536201,163.166666666667
2014,163,5,99.0105078611688,-0.15661560126454,0,1,0,0,1,15.9225919526568,163.208333333333
2014,163,6,89.1986655651073,0.0139854683476448,3.86841454452865e-14,0.00419564050429326,0.00419564050429381,9.54789105408392,1,16.474089535811,163.25
2014,163,7,79.3116582163099,0.185466675132324,0.0974108531649215,0.050220062422207,0.068286529480508,155.397571187077,1,17.4824693728003,163.291666666667
2014,163,8,68.401087241774,0.368106909227483,0.309329099677813,0.0762722191232889,0.190138397939808,432.692149594192,1,18.8575594399547,163.333333333333
2014,163,9,57.0772790508337,0.543507363001008,0.45172274329284,0.0893978177959007,0.334912454810573,762.150052635499,1,20.4763955034258,163.375
2014,163,10,45.6291691309092,0.699299513694442,0.539213392925948,0.0966683550731388,0.473740018523785,1078.0757026718,1,22.1942169100564,163.416666666667
2014,163,11,34.4330265777051,0.824787701514275,0.592341586286282,0.100869493814968,0.58942554927935,1341.33773454932,1,23.8574114723975,163.458333333333
2014,163,12,24.3009421755254,0.911396509543339,0.622564547249544,0.103198006264403,0.670601161593066,1526.06659819403,1,25.3172518816101,163.5
2014,163,13,17.5950542511861,0.953216764690025,0.6356441957503,0.104193018276879,0.710099722043973,1615.95226680469,1,26.4431953014481,163.541666666667
2014,163,14,18.6663468103591,0.947398429259592,0.633877809199412,0.104059076544467,0.704593917322502,1603.42287502484,1,27.1345568580373,163.583333333333
2014,163,15,26.575964474525,0.894341992672576,0.616963705712577,0.10276963280968,0.654546182783322,1489.53077287864,1,27.3304190449793,163.625
2014,163,16,37.0916925384847,0.79767138110908,0.581890094871771,0.100054291643706,0.564211367273765,1283.95859003949,1,27.0862279973146,163.666666666667
2014,163,17,48.3950622045196,0.663990656016024,0.521790992641236,0.0952578937526751,0.441722237259782,1005.21381496017,1,26.4618736065457,163.708333333333
2014,163,18,59.8379739835598,0.502447019880415,0.423319073830443,0.0869254838327315,0.299620890937375,681.838117748634,1,25.4908513589267,163.75
2014,163,19,71.0850692631861,0.324163948070087,0.263841631758318,0.071590800916217,0.157118745932248,357.550335206303,1,24.2252548455787,163.791666666667
2014,163,20,81.8410946306186,0.141918993332486,0.0476719219189139,0.0405460326490588,0.0473115838180159,107.665527451239,1,22.7329810353429,163.833333333333
2014,163,21,90.7253313742386,-0.0126590825160986,0,1,0,0,1,21.09408772494,163.875
2014,163,22,101.041433605562,-0.191518811906496,0,1,0,0,1,19.3964985826615,163.916666666667
2014,163,23,108.486724246686,-0.317084915982195,0,1,0,0,1,17.7312862022471,163.958333333333
2014,164,0,113.81308056408,-0.403754170130085,0,1,0,0,1,16.1877862225947,164
2014,164,1,116.463125376828,-0.445621755677464,0,1,0,0,1,14.8488046319633,164.041666666667
2014,164,2,116.093371832462,-0.439835280076793,0,1,0,0,1,13.7861753761477,164.083333333333
2014,164,3,112.754848072796,-0.386788992133267,0,1,0,0,1,13.05690659693,164.125
2014,164,4,106.863751819778,-0.290096807259742,0,1,0,0,1,12.700122248159,164.166666666667
2014,164,5,98.9948675092098,-0.15634598841404,0,1,0,0,1,12.7551705917989,164.208333333333
2014,164,6,89.1932072353449,0.0140807247929142,4.76725817880407e-14,0.00422421743787405,0.00422421743787472,13.1050507739614,1,13.3012088746232,164.25
2014,164,7,79.31184909674,0.185463401438851,0.0974068489839635,0.0502193987708534,0.0682848043068597,211.844167752321,1,14.299368391155,164.291666666667
2014,164,8,68.406059007768,0.368026227102523,0.309249540391185,0.0762642856557499,0.190076227239107,589.685224666077,1,15.6604598466294,164.333333333333
2014,164,9,57.0848723836919,0.54339611308835,0.451649255413165,0.0893914989652766,0.334815948836038,1038.72020651378,1,17.2628646169553,164.375
2014,164,10,45.6366148527643,0.699206614101387,0.539169145370911,0.0966647944615961,0.473655427024329,1469.45049865595,1,18.963401828709,164.416666666667
2014,164,11,34.4357776330599,0.824760550855558,0.592331375006766,0.100868699914784,0.589400251054395,1828.5328181732,1,20.6101221069403,164.458333333333
2014,164,12,24.2896354640003,0.911477702727631,0.622590829411441,0.10320001313892,0.670677672070151,2080.68478356161,1,22.0558848214615,164.5
2014,164,13,17.5524740147668,0.953441151110473,0.635711983250356,0.10419815580766,0.7103121208926,2203.64518317529,1,23.1715056537646,164.541666666667
2014,164,14,18.5959942568056,0.947790707225517,0.633997427244414,0.104068151183513,0.704965021130654,2187.05654518392,1,23.8572997001743,164.583333333333
2014,164,15,26.5024856158584,0.894915003725749,0.617154517729832,0.102784249857658,0.655085087391214,2032.31094463878,1,24.0530336652607,164.625
2014,164,16,37.0200163936651,0.798425216049896,0.582187652686165,0.100077574101709,0.564910876479242,1752.55791821838,1,23.8303206853095,164.666666666667
2014,164,17,48.3243782299387,0.664912614553234,0.522261838407629,0.0952962390288716,0.442554723485867,1372.96486434104,1,23.2588746060618,164.708333333333
2014,164,18,59.7673519364112,0.503512342727571,0.424089702313857,0.0869933829566647,0.300527782495353,932.345909392655,1,22.3693684381763,164.75
2014,164,19,71.0140231148251,0.325336729485986,0.265111934848721,0.0717258238963803,0.157976473727765,490.100175888515,1,21.2095474250966,164.791666666667
2014,164,20,81.7699902170871,0.143147328738802,0.048933285918739,0.0408427978719366,0.0478474670376161,148.440153508973,1,19.8416662634396,164.833333333333
2014,164,21,90.686053145621,-0.0119736001129047,0,1,0,0,1,18.3391475121747,164.875
2014,164,22,100.969369280387,-0.190284183459672,0,1,0,0,1,16.7826405542378,164.916666666667
2014,164,23,108.416713685037,-0.315925819028254,0,1,0,0,1,15.2556926502454,164.958333333333
2014,165,0,113.747852983352,-0.402712390557788,0,1,0,0,1,13.8402644453667,165
2014,165,1,116.406137889794,-0.444731130997213,0,1,0,0,1,12.6123306395631,165.041666666667
2014,165,2,116.047706666512,-0.439119365186007,0,1,0,0,1,11.6378019601654,165.083333333333
2014,165,3,112.721950016262,-0.38625943838927,0,1,0,0,1,10.9689873294954,165.125
2014,165,4,106.843143116848,-0.289752566407821,0,1,0,0,1,10.6417861246602,165.166666666667
2014,165,5,98.9848556938356,-0.15617339576646,0,1,0,0,1,10.7241685697414,165.208333333333
2014,165,6,89.1919727084659,0.0141022692122973,4.99597944608895e-14,0.00423068076368899,0.00423068076368969,12.2872370627098,1,11.4216014788842,165.25
2014,165,7,79.3167580605864,0.185379209581856,0.0973038786656553,0.0502023280396704,0.0682404441559585,198.19186590614,1,12.6965189405156,165.291666666667
2014,165,8,68.415480145098,0.367873332705078,0.309098734254605,0.0762492453599745,0.189958426865137,551.699443499436,1,14.4350795412091,165.333333333333
2014,165,9,57.0967672017097,0.543221822936003,0.451534088850451,0.0893815956218742,0.334664766484964,971.972491432064,1,16.4820417048886,165.375
2014,165,10,45.6484131631064,0.699059383479624,0.539099003604497,0.0966591499156154,0.473521367009854,1375.25604404957,1,18.6546257042725,165.416666666667
2014,165,11,34.443262727908,0.824686669487495,0.592303585938008,0.100866539362434,0.58933141097515,1711.60509611168,1,20.7588346409567,165.458333333333
2014,165,12,24.2840049926616,0.91151812174851,0.622603911680723,0.103201012074007,0.670715760242494,1947.97102596977,1,22.6067770421943,165.5
2014,165,13,17.5168145359304,0.953628661845966,0.635768611620144,0.104202447450894,0.71048961779388,2063.48690720258,1,24.0334442849029,165.541666666667
2014,165,14,18.5317496651246,0.948147679621522,0.634106213072893,0.10407640351886,0.705302738077515,2048.42256549244,1,24.9114447376341,165.583333333333
2014,165,15,26.4334734098605,0.89545184209038,0.61733311615946,0.102797929812599,0.655590005860981,1904.04104396,1,25.1644587846006,165.625
2014,165,16,36.9519781743046,0.799139634101101,0.582469273587187,0.100099605579451,0.565573887749049,1642.60572314851,1,24.9584701044563,165.666666666667
2014,165,17,48.2570576991961,0.665789761535693,0.522708981163828,0.0953326420842189,0.443346930005849,1287.61992083174,1,24.4280351164582,165.708333333333
2014,165,18,59.7001280984568,0.50452569348593,0.424821009208374,0.0870577737623048,0.301390888040553,875.334608481589,1,23.6016383079259,165.75
2014,165,19,70.946604131884,0.326449173581436,0.266314041326281,0.0718533524632017,0.158791351167298,461.180383083073,1,22.5236573876201,165.791666666667
2014,165,20,81.7028499141623,0.144306981428176,0.0501342746019142,0.0411216766782848,0.0483564025121783,140.442310435346,1,21.2519801920338,165.833333333333
2014,165,21,90.6500309933067,-0.0113449376958088,0,1,0,0,1,19.8548960945534,165.875
2014,165,22,100.902440197278,-0.189137263926287,0,1,0,0,1,18.4074288495687,165.916666666667
2014,165,23,108.352481758738,-0.314861978385239,0,1,0,0,1,16.9873077986929,165.958333333333
2014,166,0,113.688984940913,-0.401771733966913,0,1,0,0,1,15.6707937862923,166
2014,166,1,116.35588621295,-0.443945411366056,0,1,0,0,1,14.5285839336752,166.041666666667
2014,166,2,116.008838625412,-0.438509792341683,0,1,0,0,1,13.6220151865551,166.083333333333
2014,166,3,112.695601501057,-0.38583521951686,0,1,0,0,1,12.9997705062113,166.125
2014,166,4,106.828639368961,-0.289510278197152,0,1,0,0,1,12.6952645826776,166.166666666667
2014,166,5,98.9804375940376,-0.156097231085176,0,1,0,0,1,12.7932569683134,166.208333333333
2014,166,6,89.1949269353439,0.0140507133350287,4.46492610092264e-14,0.00421521400050841,0.00421521400050904,8.01582968141059,1,13.5750969649246,166.25
2014,166,7,79.3263305103697,0.185215032056957,0.0971031268059743,0.0501690219938274,0.0681539807380268,129.604499709905,1,15.0046688261169,166.291666666667
2014,166,8,68.4292877850522,0.367649232364321,0.308877601158455,0.0762271858211646,0.189785798781604,360.904722464881,1,16.9543962096217,166.333333333333
2014,166,9,57.112893471334,0.542985493579785,0.451377857205731,0.0893681594981836,0.334459788084023,636.022915144628,1,19.2502836033834,166.375
2014,166,10,45.6644877959278,0.698858741104675,0.539003383201677,0.0966514545807571,0.473338680416242,900.1209056959,1,21.6874438492898,166.416666666667
