"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
1995,161,2,116.342,-1.045,NA,0.005,21.265,84.235,5.61,NA,116.342,-1.045,NA,0.005,21.265,84.235,5.61,NA
1995,161,3,113.1435,1.135,NA,0.095,21.325,85.91,5.725,NA,113.1435,1.135,NA,0.095,21.325,85.91,5.725,NA
1995,161,4,107.3625,0.115,NA,0.1,21.245,84.69,4.135,NA,107.3625,0.115,NA,0.1,21.245,84.69,4.135,NA
1995,161,5,99.5715,-0.33,NA,0.08,20.255,84.965,2.56,NA,99.5715,-0.33,NA,0.08,20.255,84.965,2.56,NA
1995,161,6,90.122,0.69,NA,1.22,20.31,86.345,3.14,NA,90.122,0.69,NA,1.22,20.31,86.345,3.14,NA
1995,161,7,79.9595,0.815,NA,24.39,21.1,84.705,2.875,NA,79.9595,0.815,NA,24.39,21.1,84.705,2.875,NA
1995,161,8,69.077,28.36,NA,71.055,21.58,83.455,4.555,NA,69.077,28.36,NA,71.055,21.58,83.455,4.555,NA
1995,161,9,57.765,146.07,NA,165.71,22.32,82.625,8.11,NA,57.765,146.07,NA,165.71,22.32,82.625,8.11,NA
1995,161,10,46.319,309.705,NA,237.255,22.895,82.145,7.565,NA,46.319,309.705,NA,237.255,22.895,82.145,7.565,NA
1995,161,11,35.1205,559.77,NA,328.35,24.12,80.2,8.17,NA,35.1205,559.77,NA,328.35,24.12,80.2,8.17,NA
1995,161,12,24.9865,312.025,NA,321.445,24.58,78.645,7.54,NA,24.9865,312.025,NA,321.445,24.58,78.645,7.54,NA
1995,161,13,18.2195,126.81,NA,252.62,25.075,75.48,7.765,NA,18.2195,126.81,NA,252.62,25.075,75.48,7.765,NA
1995,161,14,18.798,88.07,NA,243.2,24.92,76.415,8.04,NA,18.798,88.07,NA,243.2,24.92,76.415,8.04,NA
1995,161,15,26.261,212.125,NA,261.51,24.875,76.82,7.87,NA,26.261,212.125,NA,261.51,24.875,76.82,7.87,NA
1995,161,16,36.627,491.485,NA,289.17,25.655,74.345,8.435,NA,36.627,491.485,NA,289.17,25.655,74.345,8.435,NA
1995,161,17,47.8885,482.41,NA,243.13,26.385,67.835,8.395,NA,47.8885,482.41,NA,243.13,26.385,67.835,8.395,NA
1995,161,18,59.3295,190.795,NA,138.335,26.2,65.63,7.135,NA,59.3295,190.795,NA,138.335,26.2,65.63,7.135,NA
1995,161,19,70.597,94.39,NA,72.2,26.17,59.35,5.61,NA,70.597,94.39,NA,72.2,26.17,59.35,5.61,NA
1995,161,20,81.384,174.3,NA,42.85,25.91,54.21,5.705,NA,81.384,174.3,NA,42.85,25.91,54.21,5.705,NA
1995,161,21,91.4755,-1.18,NA,2.45,23.895,56.51,4.57,NA,91.4755,-1.18,NA,2.45,23.895,56.51,4.57,NA
1995,161,22,100.706,-0.73,NA,0,21.915,62.22,4.565,NA,100.706,-0.73,NA,0,21.915,62.22,4.565,NA
1995,161,23,108.243,-0.64,NA,0,20.6,67.095,4.3,NA,108.243,-0.64,NA,0,20.6,67.095,4.3,NA
1995,162,0,113.6885,-0.89,NA,0.005,19.235,72.955,3.265,NA,113.6885,-0.89,NA,0.005,19.235,72.955,3.265,NA
1995,162,1,116.483,0.52,NA,0,18.485,78.985,3.78,NA,116.483,0.52,NA,0,18.485,78.985,3.78,NA
1995,162,2,116.2725,-0.335,NA,0.005,18.14,78.93,4.89,NA,116.2725,-0.335,NA,0.005,18.14,78.93,4.89,NA
1995,162,3,113.087,-0.32,NA,0.005,17.445,78.63,3.805,NA,113.087,-0.32,NA,0.005,17.445,78.63,3.805,NA
1995,162,4,107.3185,-0.255,NA,0,16.975,81.01,2,NA,107.3185,-0.255,NA,0,16.975,81.01,2,NA
1995,162,5,99.5415,0.205,NA,0,16.905,81.49,1.975,NA,99.5415,0.205,NA,0,16.905,81.49,1.975,NA
1995,162,6,90.103,0.07,NA,0.69,16.65,82.28,3.035,NA,90.103,0.07,NA,0.69,16.65,82.28,3.035,NA
1995,162,7,79.9485,-0.15,NA,6.195,16.135,83.28,4.26,NA,79.9485,-0.15,NA,6.195,16.135,83.28,4.26,NA
1995,162,8,69.0705,2.185,NA,53.01,15.58,85.81,3.295,NA,69.0705,2.185,NA,53.01,15.58,85.81,3.295,NA
1995,162,9,57.7615,3.195,NA,92.185,16.245,85.2,5.095,NA,57.7615,3.195,NA,92.185,16.245,85.2,5.095,NA
1995,162,10,46.315,1.21,NA,100.43,16.68,84.35,3.995,NA,46.315,1.21,NA,100.43,16.68,84.35,3.995,NA
1995,162,11,35.114,-0.53,NA,77.11,16.66,84.17,3.815,NA,35.114,-0.53,NA,77.11,16.66,84.17,3.815,NA
1995,162,12,24.962,4.165,NA,129.475,16.68,84.455,4.11,NA,24.962,4.165,NA,129.475,16.68,84.455,4.11,NA
1995,162,13,18.1625,19.185,NA,198.44,17.825,79.94,3.65,NA,18.1625,19.185,NA,198.44,17.825,79.94,3.65,NA
1995,162,14,18.715,5.17,NA,181.49,18.33,76.435,3.89,NA,18.715,5.17,NA,181.49,18.33,76.435,3.89,NA
1995,162,15,26.1775,5.61,NA,174.295,18.865,75.205,3.62,NA,26.1775,5.61,NA,174.295,18.865,75.205,3.62,NA
1995,162,16,36.5465,4.54,NA,157.065,19.485,73.635,3.275,NA,36.5465,4.54,NA,157.065,19.485,73.635,3.275,NA
1995,162,17,47.811,0.42,NA,75.48,19.4,74.77,4.89,NA,47.811,0.42,NA,75.48,19.4,74.77,4.89,NA
1995,162,18,59.251,-0.22,NA,76.5,19.02,77.01,7.735,NA,59.251,-0.22,NA,76.5,19.02,77.01,7.735,NA
1995,162,19,70.518,-0.55,NA,54.855,18.53,75.515,8.595,NA,70.518,-0.55,NA,54.855,18.53,75.515,8.595,NA
1995,162,20,81.304,6.475,NA,25.51,17.59,76.3,7.915,NA,81.304,6.475,NA,25.51,17.59,76.3,7.915,NA
1995,162,21,91.398,4.075,NA,3.415,16.68,77.045,6.495,NA,91.398,4.075,NA,3.415,16.68,77.045,6.495,NA
1995,162,22,100.6235,-1.285,NA,0,14.985,77.675,4.48,NA,100.6235,-1.285,NA,0,14.985,77.675,4.48,NA
1995,162,23,108.159,-0.895,NA,0,13.69,81.265,2.725,NA,108.159,-0.895,NA,0,13.69,81.265,2.725,NA
1995,163,0,113.6085,-0.265,NA,0,12.74,83.465,3.14,NA,113.6085,-0.265,NA,0,12.74,83.465,3.14,NA
1995,163,1,116.4095,-0.04,NA,0.01,11.925,84.475,3.1,NA,116.4095,-0.04,NA,0.01,11.925,84.475,3.1,NA
1995,163,2,116.2105,0.38,NA,0.005,11.445,85.785,3.385,NA,116.2105,0.38,NA,0.005,11.445,85.785,3.385,NA
1995,163,3,113.036,0.01,NA,0.005,11.015,87.255,3.065,NA,113.036,0.01,NA,0.005,11.015,87.255,3.065,NA
1995,163,4,107.283,0.13,NA,0.035,10.83,87.3,3.24,NA,107.283,0.13,NA,0.035,10.83,87.3,3.24,NA
1995,163,5,99.518,0.37,NA,0.015,10.625,87.25,2.7,NA,99.518,0.37,NA,0.015,10.625,87.25,2.7,NA
1995,163,6,90.0895,15.88,NA,4.585,10.875,86.275,2.84,NA,90.0895,15.88,NA,4.585,10.875,86.275,2.84,NA
1995,163,7,79.941,280.015,NA,49.24,11.375,86.205,2.66,NA,79.941,280.015,NA,49.24,11.375,86.205,2.66,NA
1995,163,8,69.069,479.265,NA,115.56,14.165,76.635,3.935,NA,69.069,479.265,NA,115.56,14.165,76.635,3.935,NA
1995,163,9,57.7625,679.33,NA,205.41,16.345,60.345,4.32,NA,57.7625,679.33,NA,205.41,16.345,60.345,4.32,NA
1995,163,10,46.3165,773.655,NA,285.775,17.64,51.145,4.085,NA,46.3165,773.655,NA,285.775,17.64,51.145,4.085,NA
1995,163,11,35.108,810.585,NA,347.515,18.7,45.595,3.67,NA,35.108,810.585,NA,347.515,18.7,45.595,3.67,NA
1995,163,12,24.943,807.015,NA,388.245,19.51,45.51,3.65,NA,24.943,807.015,NA,388.245,19.51,45.51,3.65,NA
1995,163,13,18.1135,575.93,NA,357.405,20.115,44.4,4.325,NA,18.1135,575.93,NA,357.405,20.115,44.4,4.325,NA
1995,163,14,18.6375,445.73,NA,312.925,20.59,42.73,4.535,NA,18.6375,445.73,NA,312.925,20.59,42.73,4.535,NA
1995,163,15,26.0975,553.175,NA,349.76,21.085,41.705,5.655,NA,26.0975,553.175,NA,349.76,21.085,41.705,5.655,NA
1995,163,16,36.4695,376.35,NA,248.525,21.185,39.76,5.83,NA,36.4695,376.35,NA,248.525,21.185,39.76,5.83,NA
1995,163,17,47.735,491.28,NA,232.66,21.34,38.955,5.69,NA,47.735,491.28,NA,232.66,21.34,38.955,5.69,NA
1995,163,18,59.177,373.425,NA,152.12,21.555,36.605,6.26,NA,59.177,373.425,NA,152.12,21.555,36.605,6.26,NA
1995,163,19,70.44,267.96,NA,87.17,21.05,36.135,7.6,NA,70.44,267.96,NA,87.17,21.05,36.135,7.6,NA
1995,163,20,81.228,37.845,NA,25.72,19.8,35.92,5.615,NA,81.228,37.845,NA,25.72,19.8,35.92,5.615,NA
1995,163,21,91.3225,9.85,NA,2.5,17.755,38.99,3.535,NA,91.3225,9.85,NA,2.5,17.755,38.99,3.535,NA
1995,163,22,100.544,-0.91,NA,0,16.575,40.66,1.83,NA,100.544,-0.91,NA,0,16.575,40.66,1.83,NA
1995,163,23,108.0825,-0.435,NA,0,16.08,40.365,1.41,NA,108.0825,-0.435,NA,0,16.08,40.365,1.41,NA
1995,164,0,113.533,-0.14,NA,0,15.385,40.61,0.305,NA,113.533,-0.14,NA,0,15.385,40.61,0.305,NA
1995,164,1,116.3425,-0.35,NA,0,14.97,41.605,1.725,NA,116.3425,-0.35,NA,0,14.97,41.605,1.725,NA
1995,164,2,116.154,-0.155,NA,0.01,13.57,49.87,2.795,NA,116.154,-0.155,NA,0.01,13.57,49.87,2.795,NA
1995,164,3,112.994,-0.255,NA,0,12.23,62.43,2.735,NA,112.994,-0.255,NA,0,12.23,62.43,2.735,NA
1995,164,4,107.253,0.075,NA,0,11.655,68.675,1.715,NA,107.253,0.075,NA,0,11.655,68.675,1.715,NA
1995,164,5,99.497,0.015,NA,0,11.41,68.35,1.285,NA,99.497,0.015,NA,0,11.41,68.35,1.285,NA
1995,164,6,90.081,59.67,NA,5.36,11.375,68.07,1.13,NA,90.081,59.67,NA,5.36,11.375,68.07,1.13,NA
1995,164,7,79.9375,440.98,NA,51.68,12.95,65.2,0.595,NA,79.9375,440.98,NA,51.68,12.95,65.2,0.595,NA
1995,164,8,69.0715,661.52,NA,128.98,15.585,59.25,1.515,NA,69.0715,661.52,NA,128.98,15.585,59.25,1.515,NA
1995,164,9,57.767,765.61,NA,211.475,17.95,48.97,2.78,NA,57.767,765.61,NA,211.475,17.95,48.97,2.78,NA
1995,164,10,46.323,822.775,NA,286.445,20.075,47.545,3.51,NA,46.323,822.775,NA,286.445,20.075,47.545,3.51,NA
1995,164,11,35.1095,855.155,NA,348.505,22.14,43.455,4.255,NA,35.1095,855.155,NA,348.505,22.14,43.455,4.255,NA
1995,164,12,24.9295,828.015,NA,383.06,23.47,36.01,5.195,NA,24.9295,828.015,NA,383.06,23.47,36.01,5.195,NA
1995,164,13,18.0705,743.595,NA,391.61,24.29,30.925,4.885,NA,18.0705,743.595,NA,391.61,24.29,30.925,4.885,NA
1995,164,14,18.568,770.565,NA,410.43,25.105,26.935,5.32,NA,18.568,770.565,NA,410.43,25.105,26.935,5.32,NA
1995,164,15,26.0225,802.055,NA,397.355,25.7,24.42,4.98,NA,26.0225,802.055,NA,397.355,25.7,24.42,4.98,NA
1995,164,16,36.397,736.145,NA,338.965,26.2,22.16,3.995,NA,36.397,736.145,NA,338.965,26.2,22.16,3.995,NA
1995,164,17,47.664,693.515,NA,269.51,26.5,20.84,4.34,NA,47.664,693.515,NA,269.51,26.5,20.84,4.34,NA
1995,164,18,59.106,620.445,NA,194.315,26.625,20.22,4.285,NA,59.106,620.445,NA,194.315,26.625,20.22,4.285,NA
1995,164,19,70.369,489.545,NA,112.635,26.485,20.07,4.28,NA,70.369,489.545,NA,112.635,26.485,20.07,4.28,NA
1995,164,20,81.1545,126.38,NA,34.975,25.725,21.575,4.155,NA,81.1545,126.38,NA,34.975,25.725,21.575,4.155,NA
1995,164,21,91.2155,9.765,NA,2.825,23.93,26.56,3.395,NA,91.2155,9.765,NA,2.825,23.93,26.56,3.395,NA
1995,164,22,100.47,-0.785,NA,-0.005,22.4,31.88,3.235,NA,100.47,-0.785,NA,-0.005,22.4,31.88,3.235,NA
1995,164,23,108.009,-0.8,NA,0,21.035,37.99,2.78,NA,108.009,-0.8,NA,0,21.035,37.99,2.78,NA
1995,165,0,113.465,0.115,NA,0,19.36,43.85,3.745,NA,113.465,0.115,NA,0,19.36,43.85,3.745,NA
1995,165,1,116.2825,-0.535,NA,0,18.42,50.49,3.89,NA,116.2825,-0.535,NA,0,18.42,50.49,3.89,NA
1995,165,2,116.105,-0.56,NA,-0.01,17.6,56.82,3.515,NA,116.105,-0.56,NA,-0.01,17.6,56.82,3.515,NA
1995,165,3,112.9575,-0.45,NA,0,16.645,62.295,2.205,NA,112.9575,-0.45,NA,0,16.645,62.295,2.205,NA
1995,165,4,107.228,-0.235,NA,0,16.31,64.705,1.35,NA,107.228,-0.235,NA,0,16.31,64.705,1.35,NA
1995,165,5,99.486,-0.185,NA,0.005,16.07,66.37,1.51,NA,99.486,-0.185,NA,0.005,16.07,66.37,1.51,NA
1995,165,6,90.0765,1.87,NA,2.785,15.505,68.83,1.65,NA,90.0765,1.87,NA,2.785,15.505,68.83,1.65,NA
1995,165,7,79.941,81.325,NA,30.605,15,75.875,1.985,NA,79.941,81.325,NA,30.605,15,75.875,1.985,NA
1995,165,8,69.078,430.28,NA,109.595,17.32,74.155,2.07,NA,69.078,430.28,NA,109.595,17.32,74.155,2.07,NA
1995,165,9,57.7775,678.555,NA,203.915,21.315,57.405,3.8,NA,57.7775,678.555,NA,203.915,21.315,57.405,3.8,NA
1995,165,10,46.333,744.55,NA,278.225,23.47,47.945,4.285,NA,46.333,744.55,NA,278.225,23.47,47.945,4.285,NA
1995,165,11,35.115,788.155,NA,340.155,25,40.815,3.48,NA,35.115,788.155,NA,340.155,25,40.815,3.48,NA
1995,165,12,24.923,791.115,NA,389.64,26.26,34.7,2.61,NA,24.923,791.115,NA,389.64,26.26,34.7,2.61,NA
1995,165,13,18.0325,693.355,NA,381.19,26.555,31.195,3.935,NA,18.0325,693.355,NA,381.19,26.555,31.195,3.935,NA
1995,165,14,18.502,628.195,NA,369.04,27.12,27.915,3.95,NA,18.502,628.195,NA,369.04,27.12,27.915,3.95,NA
1995,165,15,25.952,445.875,NA,306.375,27.46,25.965,5.105,NA,25.952,445.875,NA,306.375,27.46,25.965,5.105,NA
1995,165,16,36.327,647.25,NA,328.46,27.625,25.805,3.93,NA,36.327,647.25,NA,328.46,27.625,25.805,3.93,NA
1995,165,17,47.5945,388.17,NA,204.07,27.76,24.89,3.45,NA,47.5945,388.17,NA,204.07,27.76,24.89,3.45,NA
1995,165,18,59.0365,363.03,NA,143.94,27.405,25.285,4.555,NA,59.0365,363.03,NA,143.94,27.405,25.285,4.555,NA
1995,165,19,70.2995,378.705,NA,94.16,27.285,25.09,4.75,NA,70.2995,378.705,NA,94.16,27.285,25.09,4.75,NA
1995,165,20,81.087,213.6,NA,37.525,26.235,30.305,4.825,NA,81.087,213.6,NA,37.525,26.235,30.305,4.825,NA
1995,165,21,91.1495,6.26,NA,2.675,24.015,36.28,4.685,NA,91.1495,6.26,NA,2.675,24.015,36.28,4.685,NA
1995,165,22,100.4005,-1.25,NA,0,22.195,41.695,3.475,NA,100.4005,-1.25,NA,0,22.195,41.695,3.475,NA
1995,165,23,107.9425,-0.815,NA,0,21.42,44.49,2.865,NA,107.9425,-0.815,NA,0,21.42,44.49,2.865,NA
1995,166,0,113.4045,-0.735,NA,0,20.64,46.72,2.44,NA,113.4045,-0.735,NA,0,20.64,46.72,2.44,NA
1995,166,1,116.229,-0.625,NA,0.005,19.645,51.125,2.25,NA,116.229,-0.625,NA,0.005,19.645,51.125,2.25,NA
1995,166,2,116.063,-0.445,NA,0,18.885,53.27,2.235,NA,116.063,-0.445,NA,0,18.885,53.27,2.235,NA
1995,166,3,112.928,-0.315,NA,0,18.13,55.84,2.14,NA,112.928,-0.315,NA,0,18.13,55.84,2.14,NA
1995,166,4,107.2125,-0.515,NA,0.005,17.51,58.895,1.595,NA,107.2125,-0.515,NA,0.005,17.51,58.895,1.595,NA
1995,166,5,99.479,-0.265,NA,0.01,16.64,66.1,1.46,NA,99.479,-0.265,NA,0.01,16.64,66.1,1.46,NA
1995,166,6,90.0775,16.895,NA,4.455,16.235,68.35,2.115,NA,90.0775,16.895,NA,4.455,16.235,68.35,2.115,NA
1995,166,7,79.9495,205.68,NA,40.89,16.47,73.275,2.165,NA,79.9495,205.68,NA,40.89,16.47,73.275,2.165,NA
1995,166,8,69.0895,429.765,NA,106.88,18.995,73.88,2.095,NA,69.0895,429.765,NA,106.88,18.995,73.88,2.095,NA
1995,166,9,57.793,589.535,NA,191.87,22.415,58.835,2.995,NA,57.793,589.535,NA,191.87,22.415,58.835,2.995,NA
1995,166,10,46.3465,649.23,NA,263.055,24.22,49.435,4.485,NA,46.3465,649.23,NA,263.055,24.22,49.435,4.485,NA
1995,166,11,35.125,633.745,NA,309.95,25.65,42.115,5.59,NA,35.125,633.745,NA,309.95,25.65,42.115,5.59,NA
1995,166,12,24.9205,620.69,NA,357.495,26.615,38.505,5.845,NA,24.9205,620.69,NA,357.495,26.615,38.505,5.845,NA
1995,166,13,18.0045,643.61,NA,382.77,27.22,37.055,5.52,NA,18.0045,643.61,NA,382.77,27.22,37.055,5.52,NA
1995,166,14,18.444,461.36,NA,312.735,27.535,35.38,5.685,NA,18.444,461.36,NA,312.735,27.535,35.38,5.685,NA
1995,166,15,25.885,552.165,NA,329.585,28.14,31.78,5.615,NA,25.885,552.165,NA,329.585,28.14,31.78,5.615,NA
1995,166,16,36.2605,574.685,NA,296.295,28.38,29.6,5.205,NA,36.2605,574.685,NA,296.295,28.38,29.6,5.205,NA
1995,166,17,47.5285,626.21,NA,268.22,28.72,29.305,5.785,NA,47.5285,626.21,NA,268.22,28.72,29.305,5.785,NA
1995,166,18,58.97,381.965,NA,162.22,28.43,30.76,5.765,NA,58.97,381.965,NA,162.22,28.43,30.76,5.765,NA
1995,166,19,70.2355,381.51,NA,101.635,28.31,30.98,6.145,NA,70.2355,381.51,NA,101.635,28.31,30.98,6.145,NA
1995,166,20,81.0225,192.81,NA,35.2,27.52,31.54,5.525,NA,81.0225,192.81,NA,35.2,27.52,31.54,5.525,NA
1995,166,21,91.0885,4.63,NA,2.79,25.38,37.78,4.225,NA,91.0885,4.63,NA,2.79,25.38,37.78,4.225,NA
1995,166,22,100.336,-0.94,NA,-0.005,23.46,44.01,3.7,NA,100.336,-0.94,NA,-0.005,23.46,44.01,3.7,NA
1995,166,23,107.882,-0.63,NA,0,22.175,49.565,3.285,NA,107.882,-0.63,NA,0,22.175,49.565,3.285,NA
1995,167,0,113.348,-0.865,NA,0,21.255,53.685,3.235,NA,113.348,-0.865,NA,0,21.255,53.685,3.235,NA
1995,167,1,116.1815,-0.485,NA,0,20.16,57.86,3.41,NA,116.1815,-0.485,NA,0,20.16,57.86,3.41,NA
1995,167,2,116.028,-0.205,NA,-0.005,19.49,60.835,2.785,NA,116.028,-0.205,NA,-0.005,19.49,60.835,2.785,NA
1995,167,3,112.904,-0.24,NA,0,18.75,65.22,3.29,NA,112.904,-0.24,NA,0,18.75,65.22,3.29,NA
1995,167,4,107.2,0.14,NA,0.005,18.455,68,3.81,NA,107.2,0.14,NA,0.005,18.455,68,3.81,NA
1995,167,5,99.4765,-0.47,NA,0.005,17.945,71.98,3.495,NA,99.4765,-0.47,NA,0.005,17.945,71.98,3.495,NA
1995,167,6,90.0835,22.425,NA,4.575,17.69,75.075,3.73,NA,90.0835,22.425,NA,4.575,17.69,75.075,3.73,NA
1995,167,7,79.96,217.99,NA,38.03,18.4,76.355,3.415,NA,79.96,217.99,NA,38.03,18.4,76.355,3.415,NA
1995,167,8,69.107,428.67,NA,104.26,21.24,68.75,3.445,NA,69.107,428.67,NA,104.26,21.24,68.75,3.445,NA
1995,167,9,57.809,584.995,NA,190.06,24.12,58.835,4.845,NA,57.809,584.995,NA,190.06,24.12,58.835,4.845,NA
1995,167,10,46.365,666.79,NA,270.505,25.65,51.57,6.325,NA,46.365,666.79,NA,270.505,25.65,51.57,6.325,NA
1995,167,11,35.1405,619.7,NA,319.89,26.62,44.5,6.52,NA,35.1405,619.7,NA,319.89,26.62,44.5,6.52,NA
1995,167,12,24.924,639.52,NA,356.835,27.235,41.1,6.785,NA,24.924,639.52,NA,356.835,27.235,41.1,6.785,NA
1995,167,13,17.98,675.725,NA,390.875,28.125,39.12,6.65,NA,17.98,675.725,NA,390.875,28.125,39.12,6.65,NA
1995,167,14,18.3915,549.14,NA,350.035,28.785,36.505,6.805,NA,18.3915,549.14,NA,350.035,28.785,36.505,6.805,NA
1995,167,15,25.8245,498.895,NA,304.76,29.245,32.275,7.25,NA,25.8245,498.895,NA,304.76,29.245,32.275,7.25,NA
1995,167,16,36.1985,676.94,NA,322.77,29.805,28.625,7.11,NA,36.1985,676.94,NA,322.77,29.805,28.625,7.11,NA
1995,167,17,47.467,665.64,NA,272.425,30.09,27.01,6.64,NA,47.467,665.64,NA,272.425,30.09,27.01,6.64,NA
1995,167,18,58.909,444.955,NA,193.645,30.18,27.6,6.6,NA,58.909,444.955,NA,193.645,30.18,27.6,6.6,NA
1995,167,19,70.174,392.64,NA,115.09,29.85,27.835,6.54,NA,70.174,392.64,NA,115.09,29.85,27.835,6.54,NA
1995,167,20,80.9625,200.04,NA,36.44,29.045,28.975,5.76,NA,80.9625,200.04,NA,36.44,29.045,28.975,5.76,NA
1995,167,21,91.0315,8.59,NA,2.69,26.875,33.7,3.875,NA,91.0315,8.59,NA,2.69,26.875,33.7,3.875,NA
1995,167,22,100.2785,-0.975,NA,-0.005,24.585,39.175,3.545,NA,100.2785,-0.975,NA,-0.005,24.585,39.175,3.545,NA
1995,167,23,107.827,-0.67,NA,-0.005,23.345,42.295,3.1,NA,107.827,-0.67,NA,-0.005,23.345,42.295,3.1,NA
1995,168,0,113.2985,-0.72,NA,0,22.03,47.84,3.46,NA,113.2985,-0.72,NA,0,22.03,47.84,3.46,NA
1995,168,1,116.1415,-0.07,NA,0,20.925,53.885,3.45,NA,116.1415,-0.07,NA,0,20.925,53.885,3.45,NA
1995,168,2,115.998,-0.645,NA,0,20.195,58.545,3.295,NA,115.998,-0.645,NA,0,20.195,58.545,3.295,NA
1995,168,3,112.8885,-0.465,NA,0,19.78,61.355,2.955,NA,112.8885,-0.465,NA,0,19.78,61.355,2.955,NA
1995,168,4,107.1945,0.175,NA,0,18.73,65.735,3.505,NA,107.1945,0.175,NA,0,18.73,65.735,3.505,NA
1995,168,5,99.4805,-0.41,NA,0.005,18.36,69.89,3.255,NA,99.4805,-0.41,NA,0.005,18.36,69.89,3.255,NA
1995,168,6,90.093,14.59,NA,4.265,18.155,73.02,2.815,NA,90.093,14.59,NA,4.265,18.155,73.02,2.815,NA
1995,168,7,79.9765,202.975,NA,39.005,18.63,74.49,2.265,NA,79.9765,202.975,NA,39.005,18.63,74.49,2.265,NA
1995,168,8,69.127,354.585,NA,101.6,21.575,68.035,3.135,NA,69.127,354.585,NA,101.6,21.575,68.035,3.135,NA
1995,168,9,57.834,434.785,NA,175.59,24.49,57.485,4.365,NA,57.834,434.785,NA,175.59,24.49,57.485,4.365,NA
1995,168,10,46.387,325.38,NA,224.315,26.65,48.95,5.515,NA,46.387,325.38,NA,224.315,26.65,48.95,5.515,NA
1995,168,11,35.1595,527.065,NA,317.055,27.915,41.925,6.03,NA,35.1595,527.065,NA,317.055,27.915,41.925,6.03,NA
1995,168,12,24.9335,526.75,NA,343.145,28.76,38.365,5.68,NA,24.9335,526.75,NA,343.145,28.76,38.365,5.68,NA
1995,168,13,17.9655,452.475,NA,329.435,29.145,36.505,5.51,NA,17.9655,452.475,NA,329.435,29.145,36.505,5.51,NA
1995,168,14,18.3455,464.125,NA,349.315,29.73,34.52,5.705,NA,18.3455,464.125,NA,349.315,29.73,34.52,5.705,NA
1995,168,15,25.768,398.535,NA,307.375,30.18,32.275,5.55,NA,25.768,398.535,NA,307.375,30.18,32.275,5.55,NA
1995,168,16,36.14,317.88,NA,247.015,30.4,31.105,5.495,NA,36.14,317.88,NA,247.015,30.4,31.105,5.495,NA
1995,168,17,47.4085,245.38,NA,195.485,30.64,30.45,4.66,NA,47.4085,245.38,NA,195.485,30.64,30.45,4.66,NA
1995,168,18,58.85,16.03,NA,77.345,30.135,31.035,4.7,NA,58.85,16.03,NA,77.345,30.135,31.035,4.7,NA
1995,168,19,70.116,39.09,NA,48.52,29.72,32.41,4.335,NA,70.116,39.09,NA,48.52,29.72,32.41,4.335,NA
1995,168,20,80.9055,63.11,NA,24.61,29.35,32.975,3.92,NA,80.9055,63.11,NA,24.61,29.35,32.975,3.92,NA
1995,168,21,90.979,1.335,NA,2.135,27.795,35.07,3.315,NA,90.979,1.335,NA,2.135,27.795,35.07,3.315,NA
1995,168,22,100.2245,-0.615,NA,0,26.68,37.2,2.83,NA,100.2245,-0.615,NA,0,26.68,37.2,2.83,NA
1995,168,23,107.7775,-0.54,NA,0,25.5,39.93,3.005,NA,107.7775,-0.54,NA,0,25.5,39.93,3.005,NA
1995,169,0,113.2565,-0.12,NA,0.005,24.37,44.42,3.225,NA,113.2565,-0.12,NA,0.005,24.37,44.42,3.225,NA
1995,169,1,116.1085,-0.58,NA,0,22.865,51.18,2.85,NA,116.1085,-0.58,NA,0,22.865,51.18,2.85,NA
1995,169,2,115.9765,-0.6,NA,0,21.785,56.285,2.635,NA,115.9765,-0.6,NA,0,21.785,56.285,2.635,NA
1995,169,3,112.878,-0.66,NA,0,20.9,60.245,1.575,NA,112.878,-0.66,NA,0,20.9,60.245,1.575,NA
1995,169,4,107.196,-0.345,NA,0,20.205,63.175,2.35,NA,107.196,-0.345,NA,0,20.205,63.175,2.35,NA
1995,169,5,99.4895,-0.24,NA,0,19.125,68.94,1.565,NA,99.4895,-0.24,NA,0,19.125,68.94,1.565,NA
1995,169,6,90.109,3.65,NA,3.115,18.79,72.45,0.165,NA,90.109,3.65,NA,3.115,18.79,72.45,0.165,NA
1995,169,7,79.997,69.495,NA,29.165,19.125,72.79,1.455,NA,79.997,69.495,NA,29.165,19.125,72.79,1.455,NA
1995,169,8,69.15,302.465,NA,101.225,21.44,69.96,0.995,NA,69.15,302.465,NA,101.225,21.44,69.96,0.995,NA
1995,169,9,57.859,495.76,NA,181.935,25.02,56.55,2.13,NA,57.859,495.76,NA,181.935,25.02,56.55,2.13,NA
1995,169,10,46.4145,598.69,NA,259.645,27.335,47.04,3.2,NA,46.4145,598.69,NA,259.645,27.335,47.04,3.2,NA
1995,169,11,35.183,654.02,NA,325.785,28.31,43.045,3.775,NA,35.183,654.02,NA,325.785,28.31,43.045,3.775,NA
1995,169,12,24.949,651.975,NA,383.745,29.41,37.81,3.265,NA,24.949,651.975,NA,383.745,29.41,37.81,3.265,NA
1995,169,13,17.9545,519.715,NA,362.355,30.12,32.735,2.86,NA,17.9545,519.715,NA,362.355,30.12,32.735,2.86,NA
1995,169,14,18.3055,368.91,NA,318.92,30.485,30.365,3.05,NA,18.3055,368.91,NA,318.92,30.485,30.365,3.05,NA
