"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2004,167,23,107.8345,0.205,-0.09,0.02,23.075,91.705,3.63,990.935,107.8345,0.205,-0.09,0.02,23.075,91.705,3.63,990.935
2004,168,0,113.306,-0.04,-0.09,0.01,22.87,91.56,4.075,991.11,113.306,-0.04,-0.09,0.01,22.87,91.56,4.075,991.11
2004,168,1,116.1495,-0.08,-0.08,0.025,22.405,92.755,3.47,990.865,116.1495,-0.08,-0.08,0.025,22.405,92.755,3.47,990.865
2004,168,2,116.006,0.04,-0.055,0.015,22.045,93.28,2.805,990.515,116.006,0.04,-0.055,0.015,22.045,93.28,2.805,990.515
2004,168,3,112.893,0.285,-0.02,0.055,21.76,94.43,2.285,990.235,112.893,0.285,-0.02,0.055,21.76,94.43,2.285,990.235
2004,168,4,107.199,0.54,-0.055,0.085,21.6,95.385,1.8,990.325,107.199,0.54,-0.055,0.085,21.6,95.385,1.8,990.325
2004,168,5,99.4825,0.785,-0.045,0.095,21.51,95.845,2.21,990.855,99.4825,0.785,-0.045,0.095,21.51,95.845,2.21,990.855
2004,168,6,90.095,0.69,4.255,1.975,21.47,96.09,2.105,990.885,90.095,0.69,4.255,1.975,21.47,96.09,2.105,990.885
2004,168,7,79.978,0.105,13.5,6.75,21.54,95.665,2.825,990.845,79.978,0.105,13.5,6.75,21.54,95.665,2.825,990.845
2004,168,8,69.1275,0.215,80,37.845,21.55,95.975,3.32,990.7,69.1275,0.215,80,37.845,21.55,95.975,3.32,990.7
2004,168,9,57.834,0.25,56.17,27.345,21.595,95.69,3.415,990.945,57.834,0.25,56.17,27.345,21.595,95.69,3.415,990.945
2004,168,10,46.388,-0.105,34.81,19.73,21.345,95.465,2.63,991.39,46.388,-0.105,34.81,19.73,21.345,95.465,2.63,991.39
2004,168,11,35.1595,1.495,159.03,79.17,21.665,95.35,3.29,991.425,35.1595,1.495,159.03,79.17,21.665,95.35,3.29,991.425
2004,168,12,24.936,106.59,445.065,256.285,23.095,88.735,4.695,991.815,24.936,106.59,445.065,256.285,23.095,88.735,4.695,991.815
2004,168,13,17.9695,198.675,482.54,315.315,24.635,81.34,6.03,990.63,17.9695,198.675,482.54,315.315,24.635,81.34,6.03,990.63
2004,168,14,18.3535,312.625,432.655,337.6,25.87,75.38,6.62,989.785,18.3535,312.625,432.655,337.6,25.87,75.38,6.62,989.785
2004,168,15,25.774,38.1588235294118,298.605,154.54,25.64,77.54,4.925,989.235,25.774,38.1588235294118,298.605,154.54,25.64,77.54,4.925,989.235
2004,168,16,36.1485,391.225,305.105,288.555,26.15,77.475,5.295,988.23,36.1485,391.225,305.105,288.555,26.15,77.475,5.295,988.23
2004,168,17,47.4155,374.455,264.515,246.21,26.615,77.515,4.83,987.5,47.4155,374.455,264.515,246.21,26.615,77.515,4.83,987.5
2004,168,18,58.8585,87.49,190.26,111,25.885,84.34,3.755,987.5,58.8585,87.49,190.26,111,25.885,84.34,3.755,987.5
2004,168,19,70.1215,-1.96,44.595,21.575,25.71,88.1,2.325,987.49,70.1215,-1.96,44.595,21.575,25.71,88.1,2.325,987.49
2004,168,20,80.913,0.27,20.125,9.475,25.605,84.63,3.61,987.555,80.913,0.27,20.125,9.475,25.605,84.63,3.61,987.555
2004,168,21,90.984,-1.465,2.315,1.18,23.455,89.935,5.47,987.795,90.984,-1.465,2.315,1.18,23.455,89.935,5.47,987.795
2004,168,22,100.23,0.705,-0.08,0.105,22.635,88.77,4.36,988.495,100.23,0.705,-0.08,0.105,22.635,88.77,4.36,988.495
2004,168,23,107.7845,0.32,-0.065,0.1,22.72,93.53,3.96,988.865,107.7845,0.32,-0.065,0.1,22.72,93.53,3.96,988.865
2004,169,0,113.265,0.195,-0.16,0.19,21.845,94.335,3.045,988.38,113.265,0.195,-0.16,0.19,21.845,94.335,3.045,988.38
2004,169,1,116.1145,0.63,-0.105,0.155,21.485,94.77,3.85,988.5,116.1145,0.63,-0.105,0.155,21.485,94.77,3.85,988.5
2004,169,2,115.9815,0.83,-0.105,0.1,21.735,94,3.755,988.635,115.9815,0.83,-0.105,0.1,21.735,94,3.755,988.635
2004,169,3,112.882,0.755,-0.105,0.1,21.715,95.045,3.68,988.72,112.882,0.755,-0.105,0.1,21.715,95.045,3.68,988.72
2004,169,4,107.198,0.585,-0.1,0.1,21.705,95.64,3.395,988.96,107.198,0.585,-0.1,0.1,21.705,95.64,3.395,988.96
2004,169,5,99.492,0.355,-0.105,0.1,21.375,96.605,3.795,989.25,99.492,0.355,-0.105,0.1,21.375,96.605,3.795,989.25
2004,169,6,90.1095,22.83,9.23,4.955,21.155,95.545,3.11,989.49,90.1095,22.83,9.23,4.955,21.155,95.545,3.11,989.49
2004,169,7,79.997,80.325,79.58,42.635,21.54,93.28,3.455,989.915,79.997,80.325,79.58,42.635,21.54,93.28,3.455,989.915
2004,169,8,69.15,31.415,188.575,88.08,22.49,90.25,4.665,990.335,69.15,31.415,188.575,88.08,22.49,90.25,4.665,990.335
2004,169,9,57.859,449.475,210.435,210.145,23.655,87.855,4.79,990.17,57.859,449.475,210.435,210.145,23.655,87.855,4.79,990.17
2004,169,10,46.4145,277.225,250.64,203.865,24.56,84.875,4.425,990.07,46.4145,277.225,250.64,203.865,24.56,84.875,4.425,990.07
2004,169,11,35.1835,217.815,422.24,273.78,25.405,82.605,4.29,990.215,35.1835,217.815,422.24,273.78,25.405,82.605,4.29,990.215
2004,169,12,24.9505,253.81,397.275,286.745,26.26,77.12,4.41,990.03,24.9505,253.81,397.275,286.745,26.26,77.12,4.41,990.03
2004,169,13,17.96,77.52,487.305,255.025,26.175,76.66,5.735,990.13,17.96,77.52,487.305,255.025,26.175,76.66,5.735,990.13
2004,169,14,18.313,329,490.795,366.245,25.785,76.31,6.31,990.165,18.313,329,490.795,366.245,25.785,76.31,6.31,990.165
2004,169,15,25.7215,215.69,471.405,304.155,25.91,74.795,5.365,990.04,25.7215,215.69,471.405,304.155,25.91,74.795,5.365,990.04
2004,169,16,36.0925,599.055,217.905,326.605,26.54,71.775,4.55,989.235,36.0925,599.055,217.905,326.605,26.54,71.775,4.55,989.235
2004,169,17,47.3605,519.935,241.205,272.87,26.93,68.42,4.13,989.375,47.3605,519.935,241.205,272.87,26.93,68.42,4.13,989.375
2004,169,18,58.8035,387.07,180.085,175.74,26.76,68.965,4.91,989.475,58.8035,387.07,180.085,175.74,26.76,68.965,4.91,989.475
2004,169,19,70.068,391.9,109.23,109.36,26.5,69.955,4.65,989.625,70.068,391.9,109.23,109.36,26.5,69.955,4.65,989.625
2004,169,20,80.8585,179.815,54.405,38.82,25.61,75.82,3.935,990.015,80.8585,179.815,54.405,38.82,25.61,75.82,3.935,990.015
2004,169,21,90.936,7.975,6.035,3.16,24.04,84.845,2.875,990.28,90.936,7.975,6.035,3.16,24.04,84.845,2.875,990.28
2004,169,22,100.182,0.365,-0.105,0,23.065,89.085,2.88,990.91,100.182,0.365,-0.105,0,23.065,89.085,2.88,990.91
2004,169,23,107.74,0.455,-0.105,0.01,22.67,90.165,3.275,991.365,107.74,0.455,-0.105,0.01,22.67,90.165,3.275,991.365
2004,170,0,113.226,0.0899999999999999,-0.095,0.015,22.225,91.78,2.745,991.69,113.226,0.0899999999999999,-0.095,0.015,22.225,91.78,2.745,991.69
2004,170,1,116.088,-0.005,-0.035,0.075,21.545,91.955,2.51,991.83,116.088,-0.005,-0.035,0.075,21.545,91.955,2.51,991.83
2004,170,2,115.966,-0.02,0,0.08,20.815,93.415,1.88,991.93,115.966,-0.02,0,0.08,20.815,93.415,1.88,991.93
2004,170,3,112.876,0.345,0.015,0.1,20.205,93.525,2.04,992.165,112.876,0.345,0.015,0.1,20.205,93.525,2.04,992.165
2004,170,4,107.204,0.075,0,0.1,19.745,95.025,1.45,991.915,107.204,0.075,0,0.1,19.745,95.025,1.45,991.915
2004,170,5,99.505,0.08,0.05,0.1,19.11,96.745,1.505,992.01,99.505,0.08,0.05,0.1,19.11,96.745,1.505,992.01
2004,170,6,90.1285,1.605,5.765,2.66,18.705,97.8,1.295,993.025,90.1285,1.605,5.765,2.66,18.705,97.8,1.295,993.025
2004,170,7,80.023,1.915,45.185,19.86,19.5,98.275,1.725,993.44,80.023,1.915,45.185,19.86,19.5,98.275,1.725,993.44
2004,170,8,69.18,4.28,121.91,51.48,20.305,97.98,0.88,993.855,69.18,4.28,121.91,51.48,20.305,97.98,0.88,993.855
2004,170,9,57.889,20.98,240.22,104.025,20.995,96.435,1.435,994.265,57.889,20.98,240.22,104.025,20.995,96.435,1.435,994.265
2004,170,10,46.4445,420.29,297.755,254.07,22.4,88.645,1.845,994,46.4445,420.29,297.755,254.07,22.4,88.645,1.845,994
2004,170,11,35.2115,633.72,229.5,330.025,23.9,79.385,2.51,993.63,35.2115,633.72,229.5,330.025,23.9,79.385,2.51,993.63
2004,170,12,24.969,364.305,384.24,313.135,25.025,67.115,3.335,993.69,24.969,364.305,384.24,313.135,25.025,67.115,3.335,993.69
2004,170,13,17.956,196.395,497.515,298.425,25.595,65.19,2.62,993.25,17.956,196.395,497.515,298.425,25.595,65.19,2.62,993.25
2004,170,14,18.279,348.905,368.4,307.425,26.08,62.03,2.115,992.42,18.279,348.905,368.4,307.425,26.08,62.03,2.115,992.42
2004,170,15,25.6755,230.265,437.015,285.87,26.665,59.305,2.7,992.01,25.6755,230.265,437.015,285.87,26.665,59.305,2.7,992.01
2004,170,16,36.0415,3.095,386.475,168.925,26.475,59.295,2.99,991.965,36.0415,3.095,386.475,168.925,26.475,59.295,2.99,991.965
2004,170,17,47.308,-2.005,134.87,57.265,25.635,65.72,3.74,991.855,47.308,-2.005,134.87,57.265,25.635,65.72,3.74,991.855
2004,170,18,58.75,-2.795,46.075,21.455,23.955,69.55,6.385,992.34,58.75,-2.795,46.075,21.455,23.955,69.55,6.385,992.34
2004,170,19,70.018,-2.48,46.535,21.305,21.94,77.675,6.05,993.005,70.018,-2.48,46.535,21.305,21.94,77.675,6.05,993.005
2004,170,20,80.811,-1.15,17.53,7.785,19.805,84.615,5.865,993.54,80.811,-1.15,17.53,7.785,19.805,84.615,5.865,993.54
2004,170,21,90.892,0.33,5.59,2.07,19.075,78.41,3.83,993.705,90.892,0.33,5.59,2.07,19.075,78.41,3.83,993.705
2004,170,22,100.139,0.475,0.095,0,18.855,78.75,3.145,993.99,100.139,0.475,0.095,0,18.855,78.75,3.145,993.99
2004,170,23,107.701,0.415,0.08,0,18.955,74.455,3.98,994.86,107.701,0.415,0.08,0,18.955,74.455,3.98,994.86
2004,171,0,113.1945,0.135,0.055,0,18.685,75.09,3.88,995.48,113.1945,0.135,0.055,0,18.685,75.09,3.88,995.48
2004,171,1,116.067,0.345,0.055,0,18.5,77.53,3.595,995.74,116.067,0.345,0.055,0,18.5,77.53,3.595,995.74
2004,171,2,115.956,0.245,0.015,0,18.4,78.915,4.4,995.625,115.956,0.245,0.015,0,18.4,78.915,4.4,995.625
2004,171,3,112.8795,0.145,0.08,0,18.035,82.69,4.3,995.625,112.8795,0.145,0.08,0,18.035,82.69,4.3,995.625
2004,171,4,107.215,0.11,0.08,0,17.745,84.805,5.3,995.83,107.215,0.11,0.08,0,17.745,84.805,5.3,995.83
2004,171,5,99.525,-1.025,0.065,0.005,16.84,86.545,5.8,996.33,99.525,-1.025,0.065,0.005,16.84,86.545,5.8,996.33
2004,171,6,90.153,30.59,8.465,4.69,15.34,85.435,5.24,996.61,90.153,30.59,8.465,4.69,15.34,85.435,5.24,996.61
2004,171,7,80.053,380.195,46.28,49.81,14.91,80.73,5.165,997.15,80.053,380.195,46.28,49.81,14.91,80.73,5.165,997.15
2004,171,8,69.2115,655.705,65.44,132.215,15.12,67.85,6.555,998.355,69.2115,655.705,65.44,132.215,15.12,67.85,6.555,998.355
2004,171,9,57.924,786.52,73.865,217.99,15.44,64.79,6.485,999.035,57.924,786.52,73.865,217.99,15.44,64.79,6.485,999.035
2004,171,10,46.4785,870.83,73.955,296.79,15.845,60.225,6.435,999,46.4785,870.83,73.955,296.79,15.845,60.225,6.435,999
2004,171,11,35.2435,917.585,74.3,360.93,16.525,57.175,6.28,998.935,35.2435,917.585,74.3,360.93,16.525,57.175,6.28,998.935
2004,171,12,24.9935,927.31,86.595,404.82,17.4,56.115,5.985,999.035,24.9935,927.31,86.595,404.82,17.4,56.115,5.985,999.035
2004,171,13,17.9575,925.97,106.88,430.275,18.11,53.105,5.975,998.76,17.9575,925.97,106.88,430.275,18.11,53.105,5.975,998.76
2004,171,14,18.25,739.02,251.765,413.54,18.795,51.62,5.36,998.195,18.25,739.02,251.765,413.54,18.795,51.62,5.36,998.195
2004,171,15,25.6315,523.465,337.655,349.17,19.135,48.48,5.145,997.96,25.6315,523.465,337.655,349.17,19.135,48.48,5.145,997.96
2004,171,16,35.9945,861.7,119.455,356.69,19.43,46.365,4.935,997.69,35.9945,861.7,119.455,356.69,19.43,46.365,4.935,997.69
2004,171,17,47.261,550.045,224.275,257.955,19.43,46.71,5.09,997.25,47.261,550.045,224.275,257.955,19.43,46.71,5.09,997.25
2004,171,18,58.7045,552.445,154.255,192.69,19.235,48.225,5.155,996.765,58.7045,552.445,154.255,192.69,19.235,48.225,5.155,996.765
2004,171,19,69.97,165.955,149.675,87.075,18.475,49.895,4.59,996.605,69.97,165.955,149.675,87.075,18.475,49.895,4.59,996.605
2004,171,20,80.7655,97.895,53.765,30.32,17.115,55.17,3.98,996.59,80.7655,97.895,53.765,30.32,17.115,55.17,3.98,996.59
2004,171,21,90.851,44.54,7.565,3.445,15.095,52.965,4.075,996.645,90.851,44.54,7.565,3.445,15.095,52.965,4.075,996.645
2004,171,22,100.1,-1.56,0.135,0,13.22,58.18,2.82,997.07,100.1,-1.56,0.135,0,13.22,58.18,2.82,997.07
2004,171,23,107.6705,-1.275,0.08,0,11.555,67.11,2.755,997.45,107.6705,-1.275,0.08,0,11.555,67.11,2.755,997.45
2004,172,0,113.1705,-0.07,-0.035,0,11.385,65.755,3.045,997.48,113.1705,-0.07,-0.035,0,11.385,65.755,3.045,997.48
2004,172,1,116.0515,-0.47,0.06,0,11.075,66.28,3.065,997.34,116.0515,-0.47,0.06,0,11.075,66.28,3.065,997.34
2004,172,2,115.955,-0.1,0.035,0,9.87,73.325,2.77,996.925,115.955,-0.1,0.035,0,9.87,73.325,2.77,996.925
2004,172,3,112.886,0.075,0.05,0,9.125,76.32,2.245,996.345,112.886,0.075,0.05,0,9.125,76.32,2.245,996.345
2004,172,4,107.233,0.47,0.04,0,9.055,75.09,2.16,996.065,107.233,0.47,0.04,0,9.055,75.09,2.16,996.065
2004,172,5,99.549,2.5,-0.005,0.07,9.35,78.485,2.08,996.26,99.549,2.5,-0.005,0.07,9.35,78.485,2.08,996.26
2004,172,6,90.1815,1.935,6.17,3.225,9.76,81.355,1.595,996.335,90.1815,1.935,6.17,3.225,9.76,81.355,1.595,996.335
2004,172,7,80.0855,226.62,43.49,37.745,10.36,81.455,1.795,996.54,80.0855,226.62,43.49,37.745,10.36,81.455,1.795,996.54
2004,172,8,69.2485,128.195,154.66,87.695,12.215,76.6,1.31,996.395,69.2485,128.195,154.66,87.695,12.215,76.6,1.31,996.395
2004,172,9,57.96,833.23,72.45,220.145,14.54,61.29,2.77,995.99,57.96,833.23,72.45,220.145,14.54,61.29,2.77,995.99
2004,172,10,46.516,859.895,84.405,291.455,15.665,60.005,2.35,995.455,46.516,859.895,84.405,291.455,15.665,60.005,2.35,995.455
2004,172,11,35.279,915.1,77.75,355.73,17.57,52.72,1.23,994.875,35.279,915.1,77.75,355.73,17.57,52.72,1.23,994.875
2004,172,12,25.022,930.435,78.86,399.71,18.51,48.755,1.895,994.245,25.022,930.435,78.86,399.71,18.51,48.755,1.895,994.245
2004,172,13,17.968,925.17,85.435,420.51,19.54,44.86,1.635,994.325,17.968,925.17,85.435,420.51,19.54,44.86,1.635,994.325
2004,172,14,18.2285,718.705,208.645,388.275,20.2,42.24,2.22,993.425,18.2285,718.705,208.645,388.275,20.2,42.24,2.22,993.425
2004,172,15,25.595,554.255,331.825,360.15,21.045,39.195,1.905,992.45,25.595,554.255,331.825,360.15,21.045,39.195,1.905,992.45
2004,172,16,35.951,614.795,262.03,313.85,21.575,35.615,2.305,991.95,35.951,614.795,262.03,313.85,21.575,35.615,2.305,991.95
2004,172,17,47.217,30.8,311.015,142.62,21.325,40.18,2.995,991.43,47.217,30.8,311.015,142.62,21.325,40.18,2.995,991.43
2004,172,18,58.6595,15.95,205.07,91.18,20.91,45.33,2.855,990.755,58.6595,15.95,205.07,91.18,20.91,45.33,2.855,990.755
2004,172,19,69.9285,-3.195,68.865,29.43,18.755,60.53,3.975,990.57,69.9285,-3.195,68.865,29.43,18.755,60.53,3.975,990.57
2004,172,20,80.7255,-0.065,36.97,15.9,17.805,66.24,2.45,990.365,80.7255,-0.065,36.97,15.9,17.805,66.24,2.45,990.365
2004,172,21,90.8155,14.905,2.825,1.015,17.315,67.505,2.56,990.035,90.8155,14.905,2.825,1.015,17.315,67.505,2.56,990.035
2004,172,22,100.0655,-0.54,-0.165,0,16.04,79.265,2.565,989.69,100.0655,-0.54,-0.165,0,16.04,79.265,2.565,989.69
2004,172,23,107.642,-0.35,-0.06,0,14.98,82.595,2.31,989.4,107.642,-0.35,-0.06,0,14.98,82.595,2.31,989.4
2004,173,0,113.1535,0.71,-0.16,0,14.68,77.86,2.325,989.21,113.1535,0.71,-0.16,0,14.68,77.86,2.325,989.21
2004,173,1,116.0455,0.88,-0.085,0,14.295,78.99,2.28,989.05,116.0455,0.88,-0.085,0,14.295,78.99,2.28,989.05
2004,173,2,115.958,1.36,-0.1,0,14.05,77.975,0.92,989.275,115.958,1.36,-0.1,0,14.05,77.975,0.92,989.275
2004,173,3,112.9025,2.4,-0.1,0,13.885,80.78,0.885,988.715,112.9025,2.4,-0.1,0,13.885,80.78,0.885,988.715
2004,173,4,107.2555,2.405,-0.1,0,14.08,82.755,1.27,988.05,107.2555,2.405,-0.1,0,14.08,82.755,1.27,988.05
2004,173,5,99.5795,1.23,-0.1,0,14.605,79.3,2.51,987.565,99.5795,1.23,-0.1,0,14.605,79.3,2.51,987.565
2004,173,6,90.2125,1.065,8.56,3.77,14.58,80.885,2.7,987.51,90.2125,1.065,8.56,3.77,14.58,80.885,2.7,987.51
2004,173,7,80.124,89.18,73.215,38.755,14.85,82.345,3.15,986.925,80.124,89.18,73.215,38.755,14.85,82.345,3.15,986.925
2004,173,8,69.2885,85.035,162.33,82.765,17.01,71.995,3.67,986.825,69.2885,85.035,162.33,82.765,17.01,71.995,3.67,986.825
2004,173,9,58.003,216.855,265.17,164.76,19.11,62.065,5.065,986.19,58.003,216.855,265.17,164.76,19.11,62.065,5.065,986.19
2004,173,10,46.558,156.575,355.92,199.73,20.46,59.61,6.015,985.525,46.558,156.575,355.92,199.73,20.46,59.61,6.015,985.525
2004,173,11,35.3195,26.39,372.475,165.135,21.35,60.295,6.025,984.84,35.3195,26.39,372.475,165.135,21.35,60.295,6.025,984.84
2004,173,12,25.056,0.515,243.345,105.175,21.64,62.785,5.925,984.415,25.056,0.515,243.345,105.175,21.64,62.785,5.925,984.415
2004,173,13,17.983,2.96,313.82,138.12,22.1,63.945,5.95,983.6,17.983,2.96,313.82,138.12,22.1,63.945,5.95,983.6
2004,173,14,18.214,-2.08888888888889,178.88,83.835,21.845,69.745,5.04,983.235,18.214,-2.08888888888889,178.88,83.835,21.845,69.745,5.04,983.235
2004,173,15,25.5605,0.0350000000000001,205.055,92.6,21.89,75.68,4.365,982.475,25.5605,0.0350000000000001,205.055,92.6,21.89,75.68,4.365,982.475
2004,173,16,35.914,-0.81,258.715,116.6,20.58,84.87,7.02,982.11,35.914,-0.81,258.715,116.6,20.58,84.87,7.02,982.11
2004,173,17,47.177,173.635,320.46,193.025,21.215,83.88,6.7,981.41,47.177,173.635,320.46,193.025,21.215,83.88,6.7,981.41
2004,173,18,58.62,104.205,241.93,123.495,21.92,81.755,4.865,981.145,58.62,104.205,241.93,123.495,21.92,81.755,4.865,981.145
2004,173,19,69.8895,32.065,157.365,71.055,22.43,81.78,3.325,980.705,69.8895,32.065,157.365,71.055,22.43,81.78,3.325,980.705
2004,173,20,80.6905,-1.365,42.81,18.41,22.53,81.355,2.76,980.915,80.6905,-1.365,42.81,18.41,22.53,81.355,2.76,980.915
2004,173,21,90.7465,10.535,15.91,3.985,21.78,86.48,2.08,981.185,90.7465,10.535,15.91,3.985,21.78,86.48,2.08,981.185
2004,173,22,100.04,0.715,0.01,0.09,21.025,87.335,2.925,981.785,100.04,0.715,0.01,0.09,21.025,87.335,2.925,981.785
2004,173,23,107.622,4.16333634234434e-17,0.04,0.075,20.28,91.42,2.53,982.275,107.622,4.16333634234434e-17,0.04,0.075,20.28,91.42,2.53,982.275
2004,174,0,113.142,0.295,0.025,0.1,19.27,94.37,2.65,982.355,113.142,0.295,0.025,0.1,19.27,94.37,2.65,982.355
2004,174,1,116.0445,0.69,0.005,0.1,19,94.19,3.115,982.66,116.0445,0.69,0.005,0.1,19,94.19,3.115,982.66
2004,174,2,115.968,-0.175,0.015,0.1,18.14,94.995,3.065,983.23,115.968,-0.175,0.015,0.1,18.14,94.995,3.065,983.23
2004,174,3,112.9215,-0.145,0,0.1,17.36,96.29,2.86,983.925,112.9215,-0.145,0,0.1,17.36,96.29,2.86,983.925
2004,174,4,107.2845,-0.815,0.04,0.1,16.94,97.34,2.525,984.165,107.2845,-0.815,0.04,0.1,16.94,97.34,2.525,984.165
2004,174,5,99.6135,-0.05,-0.12,0.1,15.77,98.325,2.37,984.29,99.6135,-0.05,-0.12,0.1,15.77,98.325,2.37,984.29
2004,174,6,90.2495,2.26,6.63,3.03,15.545,98.75,2.56,985.14,90.2495,2.26,6.63,3.03,15.545,98.75,2.56,985.14
2004,174,7,80.1655,2.895,44.22,18.38,16.545,96.01,3.61,986.03,80.1655,2.895,44.22,18.38,16.545,96.01,3.61,986.03
2004,174,8,69.3325,22.22,129.22,57.51,17.41,87.15,4.475,986.595,69.3325,22.22,129.22,57.51,17.41,87.15,4.475,986.595
2004,174,9,58.0475,355.855,241.14,184.465,18.2,75.725,5.13,987.195,58.0475,355.855,241.14,184.465,18.2,75.725,5.13,987.195
2004,174,10,46.6035,531.815,306.955,294.465,19.115,66.105,4.785,987.41,46.6035,531.815,306.955,294.465,19.115,66.105,4.785,987.41
2004,174,11,35.364,256.175,470.945,293.815,19.255,61.99,4.365,988.115,35.364,256.175,470.945,293.815,19.255,61.99,4.365,988.115
2004,174,12,25.095,132.415,555.17,287.635,19.405,56.15,2.855,989.235,25.095,132.415,555.17,287.635,19.405,56.15,2.855,989.235
2004,174,13,18.007,98.56,520.9,261.72,19.62,51.405,3.16,989.39,18.007,98.56,520.9,261.72,19.62,51.405,3.16,989.39
2004,174,14,18.206,90.425,535.195,262.47,20.065,55.765,2.54,989.415,18.206,90.425,535.195,262.47,20.065,55.765,2.54,989.415
2004,174,15,25.5335,96.43,525.955,258.465,20.665,55.34,2.45,989.255,25.5335,96.43,525.955,258.465,20.665,55.34,2.45,989.255
2004,174,16,35.8795,67.48,409.11,192.055,21.005,54.245,2.485,988.895,35.8795,67.48,409.11,192.055,21.005,54.245,2.485,988.895
2004,174,17,47.141,50.115,361.75,164.44,21.4,48.76,3.725,988.52,47.141,50.115,361.75,164.44,21.4,48.76,3.725,988.52
2004,174,18,58.585,268.75,271.89,168.19,21.67,46.565,3.885,988.215,58.585,268.75,271.89,168.19,21.67,46.565,3.885,988.215
2004,174,19,69.8555,437.075,138.025,119.58,21.79,46.79,2.97,988.38,69.8555,437.075,138.025,119.58,21.79,46.79,2.97,988.38
2004,174,20,80.6595,457.85,63.25,56.41,21.415,53.35,2.14,988.57,80.6595,457.85,63.25,56.41,21.415,53.35,2.14,988.57
2004,174,21,90.721,62.15,7.85,4.185,19.61,64.85,2.08,989.035,90.721,62.15,7.85,4.185,19.61,64.85,2.08,989.035
2004,174,22,100.018,-2.71,0.035,0.01,18,69.43,2.25,989.705,100.018,-2.71,0.035,0.01,18,69.43,2.25,989.705
2004,174,23,107.608,-0.66,-0.025,0.075,17.17,71.77,1.975,990.455,107.608,-0.66,-0.025,0.075,17.17,71.77,1.975,990.455
2004,175,0,113.137,-0.38,-0.07,0.02,16.55,73.545,1.425,990.56,113.137,-0.38,-0.07,0.02,16.55,73.545,1.425,990.56
2004,175,1,116.0505,-0.16,-0.085,0.015,15.45,77.26,1.075,990.62,116.0505,-0.16,-0.085,0.015,15.45,77.26,1.075,990.62
2004,175,2,115.986,0.215,-0.095,0.09,14.865,78.36,1.54,990.545,115.986,0.215,-0.095,0.09,14.865,78.36,1.54,990.545
2004,175,3,112.949,0.225,-0.09,0.08,13.08,86.115,2,990.69,112.949,0.225,-0.09,0.08,13.08,86.115,2,990.69
2004,175,4,107.321,-0.05,-0.07,0.055,11.87,90.42,2.185,990.89,107.321,-0.05,-0.07,0.055,11.87,90.42,2.185,990.89
2004,175,5,99.6535,-0.00499999999999999,-0.085,0.095,11.135,92.48,2.13,991.025,99.6535,-0.00499999999999999,-0.085,0.095,11.135,92.48,2.13,991.025
2004,175,6,90.331,57.655,8.015,4.81,10.855,92.64,2.04,991.24,90.331,57.655,8.015,4.81,10.855,92.64,2.04,991.24
2004,175,7,80.2105,441.98,44.005,52.55,11.645,91.33,1.355,991.49,80.2105,441.98,44.005,52.55,11.645,91.33,1.355,991.49
2004,175,8,69.381,636.17,77.5,128.5,14.995,85.195,1.7,991.77,69.381,636.17,77.5,128.5,14.995,85.195,1.7,991.77
2004,175,9,58.097,728.345,103.835,207.6,18.095,72.82,3.005,992.02,58.097,728.345,103.835,207.6,18.095,72.82,3.005,992.02
2004,175,10,46.6535,794.875,118.845,284.77,20.575,58.59,4.4,991.89,46.6535,794.875,118.845,284.77,20.575,58.59,4.4,991.89
2004,175,11,35.412,838.835,126.16,349.505,21.91,51.815,4.7,991.6,35.412,838.835,126.16,349.505,21.91,51.815,4.7,991.6
2004,175,12,25.139,863.5,128.36,394.13,22.905,51.49,4.1,991.5,25.139,863.5,128.36,394.13,22.905,51.49,4.1,991.5
2004,175,13,18.034,877.215,128.64,417.48,23.535,49.29,3.875,991.025,18.034,877.215,128.64,417.48,23.535,49.29,3.875,991.025
2004,175,14,18.2055,879.285,126.505,417.685,24.08,47.99,4.36,990.58,18.2055,879.285,126.505,417.685,24.08,47.99,4.36,990.58
2004,175,15,25.5105,823.76,144.705,387.885,24.555,47.925,4.81,990.27,25.5105,823.76,144.705,387.885,24.555,47.925,4.81,990.27
2004,175,16,35.8505,831.02,125.87,349.595,24.815,46.74,5.24,989.875,35.8505,831.02,125.87,349.595,24.815,46.74,5.24,989.875
2004,175,17,47.108,776.935,118.905,283.125,25.01,46.985,5.46,989.685,47.108,776.935,118.905,283.125,25.01,46.985,5.46,989.685
2004,175,18,58.5535,693.435,107.845,203.075,24.92,45.74,5.69,989.355,58.5535,693.435,107.845,203.075,24.92,45.74,5.69,989.355
2004,175,19,69.825,547.32,87.205,116.19,24.605,49.39,5.365,989.065,69.825,547.32,87.205,116.19,24.605,49.39,5.365,989.065
2004,175,20,80.6315,312.945,50.355,41.815,23.255,57.215,4.18,988.975,80.6315,312.945,50.355,41.815,23.255,57.215,4.18,988.975
2004,175,21,90.7,25.54,7.285,3.54,21.04,66.935,5.175,988.27,90.7,25.54,7.285,3.54,21.04,66.935,5.175,988.27
2004,175,22,100.002,-1.905,-0.14,0.005,19.625,71.855,3.16,989.085,100.002,-1.905,-0.14,0.005,19.625,71.855,3.16,989.085
